5.003698825836181641e+00,2.040441513061523438e+00,5.660173296928405762e-01,9.656588435173034668e-01,3.007506206631660461e-02,-1.209948095493018627e-03,2.580640912055969238e-01
5.056748867034912109e+00,2.079562902450561523e+00,5.660970807075500488e-01,9.648558497428894043e-01,3.035320155322551727e-02,-1.040829345583915710e-03,2.610187530517578125e-01
5.109881877899169922e+00,2.119218111038208008e+00,5.661777257919311523e-01,9.640397429466247559e-01,3.063260763883590698e-02,-8.702703053131699562e-04,2.639853358268737793e-01
5.163092613220214844e+00,2.159410476684570312e+00,5.662596821784973145e-01,9.632104039192199707e-01,3.091313131153583527e-02,-6.982598570175468922e-04,2.669636607170104980e-01
5.216375350952148438e+00,2.200143337249755859e+00,5.663433074951171875e-01,9.623677730560302734e-01,3.119461610913276672e-02,-5.247863591648638248e-04,2.699535489082336426e-01
5.269723892211914062e+00,2.241420030593872070e+00,5.664289593696594238e-01,9.615117311477661133e-01,3.147689998149871826e-02,-3.498379955999553204e-04,2.729547917842864990e-01
5.323132991790771484e+00,2.283243656158447266e+00,5.665169954299926758e-01,9.606422185897827148e-01,3.175980970263481140e-02,-1.734033285174518824e-04,2.759671807289123535e-01
5.376596450805664062e+00,2.325617790222167969e+00,5.666077733039855957e-01,9.597591161727905273e-01,3.204316645860671997e-02,4.528599674813449383e-06,2.789905369281768799e-01
5.430108070373535156e+00,2.368545293807983398e+00,5.667015910148620605e-01,9.588624238967895508e-01,3.232678771018981934e-02,1.839676842791959643e-04,2.820246219635009766e-01
5.483662128448486328e+00,2.412029266357421875e+00,5.667986869812011719e-01,9.579520225524902344e-01,3.261048346757888794e-02,3.649223945103585720e-04,2.850692272186279297e-01
5.537252902984619141e+00,2.456072807312011719e+00,5.668993592262268066e-01,9.570278525352478027e-01,3.289406001567840576e-02,5.473996861837804317e-04,2.881241440773010254e-01
5.590874195098876953e+00,2.500679016113281250e+00,5.670038461685180664e-01,9.560898542404174805e-01,3.317731991410255432e-02,7.314049871638417244e-04,2.911891341209411621e-01
5.644519805908203125e+00,2.545850515365600586e+00,5.671123266220092773e-01,9.551378488540649414e-01,3.346005827188491821e-02,9.169417317025363445e-04,2.942639589309692383e-01
5.698183536529541016e+00,2.591590404510498047e+00,5.672250390052795410e-01,9.541720151901245117e-01,3.374207764863967896e-02,1.104011200368404388e-03,2.973484098911285400e-01
5.751859664916992188e+00,2.637901306152343750e+00,5.673421025276184082e-01,9.531921744346618652e-01,3.402317315340042114e-02,1.292611705139279366e-03,3.004422187805175781e-01
5.805541515350341797e+00,2.684785842895507812e+00,5.674636363983154297e-01,9.521982669830322266e-01,3.430313616991043091e-02,1.482739462517201900e-03,3.035451471805572510e-01
5.859223365783691406e+00,2.732246637344360352e+00,5.675897598266601562e-01,9.511902332305908203e-01,3.458176180720329285e-02,1.674387836828827858e-03,3.066569566726684570e-01
5.912898540496826172e+00,2.780286550521850586e+00,5.677205324172973633e-01,9.501680731773376465e-01,3.485884889960289001e-02,1.867547631263732910e-03,3.097773790359497070e-01
5.966560840606689453e+00,2.828907728195190430e+00,5.678559541702270508e-01,9.491317868232727051e-01,3.513419255614280701e-02,2.062206622213125229e-03,3.129061460494995117e-01
6.020204067230224609e+00,2.878112792968750000e+00,5.679960846900939941e-01,9.480812549591064453e-01,3.540759161114692688e-02,2.258349675685167313e-03,3.160429894924163818e-01
6.073822021484375000e+00,2.927903890609741211e+00,5.681408643722534180e-01,9.470164775848388672e-01,3.567885234951972961e-02,2.455959329381585121e-03,3.191876709461212158e-01
6.127408027648925781e+00,2.978283405303955078e+00,5.682902932167053223e-01,9.459375143051147461e-01,3.594778478145599365e-02,2.655015327036380768e-03,3.223398923873901367e-01
6.180956363677978516e+00,3.029253721237182617e+00,5.684442520141601562e-01,9.448442459106445312e-01,3.621419146656990051e-02,2.855494152754545212e-03,3.254993557929992676e-01
6.234459877014160156e+00,3.080816745758056641e+00,5.686026811599731445e-01,9.437366724014282227e-01,3.647789359092712402e-02,3.057369962334632874e-03,3.286657929420471191e-01
6.287912845611572266e+00,3.132974386215209961e+00,5.687654018402099609e-01,9.426147937774658203e-01,3.673871606588363647e-02,3.260614350438117981e-03,3.318389058113098145e-01
6.341308593750000000e+00,3.185728788375854492e+00,5.689323544502258301e-01,9.414786100387573242e-01,3.699648752808570862e-02,3.465196117758750916e-03,3.350183963775634766e-01
6.394640445709228516e+00,3.239081621170043945e+00,5.691033005714416504e-01,9.403281211853027344e-01,3.725104406476020813e-02,3.671081503853201866e-03,3.382039666175842285e-01
6.447902202606201172e+00,3.293034791946411133e+00,5.692780613899230957e-01,9.391633868217468262e-01,3.750222921371459961e-02,3.878234885632991791e-03,3.413953483104705811e-01
6.501087665557861328e+00,3.347589969635009766e+00,5.694563984870910645e-01,9.379843473434448242e-01,3.774988651275634766e-02,4.086618311703205109e-03,3.445921838283538818e-01
6.554189682006835938e+00,3.402748823165893555e+00,5.696381330490112305e-01,9.367908835411071777e-01,3.799387812614440918e-02,4.296191502362489700e-03,3.477941453456878662e-01
6.607202529907226562e+00,3.458512783050537109e+00,5.698229670524597168e-01,9.355832934379577637e-01,3.823407366871833801e-02,4.506914410740137100e-03,3.510009944438934326e-01
6.660119533538818359e+00,3.514883518218994141e+00,5.700106620788574219e-01,9.343614578247070312e-01,3.847035020589828491e-02,4.718743264675140381e-03,3.542123734951019287e-01
6.712934017181396484e+00,3.571862220764160156e+00,5.702009797096252441e-01,9.331254363059997559e-01,3.870259225368499756e-02,4.931634757667779922e-03,3.574280142784118652e-01
6.765639781951904297e+00,3.629450082778930664e+00,5.703935623168945312e-01,9.318751692771911621e-01,3.893069177865982056e-02,5.145542323589324951e-03,3.606475293636322021e-01
6.818230152130126953e+00,3.687648296356201172e+00,5.705881118774414062e-01,9.306107759475708008e-01,3.915455564856529236e-02,5.360420793294906616e-03,3.638706207275390625e-01
6.870698928833007812e+00,3.746458292007446289e+00,5.707843899726867676e-01,9.293322563171386719e-01,3.937409445643424988e-02,5.576224066317081451e-03,3.670969605445861816e-01
6.923039436340332031e+00,3.805880784988403320e+00,5.709819793701171875e-01,9.280396699905395508e-01,3.958923742175102234e-02,5.792905110865831375e-03,3.703262209892272949e-01
6.975245475769042969e+00,3.865916728973388672e+00,5.711806416511535645e-01,9.267330765724182129e-01,3.979991376399993896e-02,6.010416429489850998e-03,3.735580444335937500e-01
7.027310371398925781e+00,3.926567077636718750e+00,5.713800191879272461e-01,9.254125356674194336e-01,4.000607132911682129e-02,6.228711921721696854e-03,3.767921328544616699e-01
7.079227924346923828e+00,3.987832546234130859e+00,5.715797543525695801e-01,9.240781664848327637e-01,4.020766541361808777e-02,6.447744555771350861e-03,3.800281882286071777e-01
7.130991935729980469e+00,4.049714088439941406e+00,5.717795491218566895e-01,9.227299094200134277e-01,4.040465131402015686e-02,6.667467765510082245e-03,3.832657933235168457e-01
7.182595729827880859e+00,4.112211704254150391e+00,5.719790458679199219e-01,9.213677644729614258e-01,4.059699922800064087e-02,6.887835916131734848e-03,3.865045905113220215e-01
7.234032630920410156e+00,4.175326347351074219e+00,5.721779465675354004e-01,9.199920296669006348e-01,4.078470170497894287e-02,7.108805701136589050e-03,3.897443711757659912e-01
7.285296440124511719e+00,4.239058494567871094e+00,5.723758935928344727e-01,9.186027050018310547e-01,4.096775129437446594e-02,7.330333348363637924e-03,3.929847478866577148e-01
7.336380958557128906e+00,4.303408145904541016e+00,5.725726485252380371e-01,9.171997904777526855e-01,4.114613682031631470e-02,7.552376016974449158e-03,3.962253332138061523e-01
7.387279987335205078e+00,4.368375778198242188e+00,5.727678537368774414e-01,9.157834649085998535e-01,4.131987690925598145e-02,7.774893660098314285e-03,3.994658589363098145e-01
7.437986850738525391e+00,4.433961391448974609e+00,5.729612112045288086e-01,9.143537282943725586e-01,4.148898273706436157e-02,7.997845299541950226e-03,4.027059078216552734e-01
7.488495349884033203e+00,4.500165462493896484e+00,5.731524229049682617e-01,9.129106998443603516e-01,4.165348038077354431e-02,8.221194148063659668e-03,4.059452116489410400e-01
7.538799285888671875e+00,4.566987514495849609e+00,5.733412504196166992e-01,9.114544987678527832e-01,4.181340336799621582e-02,8.444904349744319916e-03,4.091834127902984619e-01
7.588892459869384766e+00,4.634428024291992188e+00,5.735273957252502441e-01,9.099852442741394043e-01,4.196878895163536072e-02,8.668940514326095581e-03,4.124201834201812744e-01
7.638768196105957031e+00,4.702486515045166016e+00,5.737106204032897949e-01,9.085029959678649902e-01,4.211968556046485901e-02,8.893270045518875122e-03,4.156551659107208252e-01
7.688420772552490234e+00,4.771162986755371094e+00,5.738906860351562500e-01,9.070078730583190918e-01,4.226614534854888916e-02,9.117862209677696228e-03,4.188880622386932373e-01
7.737843513488769531e+00,4.840456485748291016e+00,5.740673542022705078e-01,9.054999947547912598e-01,4.240822419524192810e-02,9.342687204480171204e-03,4.221185147762298584e-01
7.787030696868896484e+00,4.910367488861083984e+00,5.742404460906982422e-01,9.039794802665710449e-01,4.254598543047904968e-02,9.567717090249061584e-03,4.253462255001068115e-01
7.835975646972656250e+00,4.980895042419433594e+00,5.744097232818603516e-01,9.024464488029479980e-01,4.267949983477592468e-02,9.792925789952278137e-03,4.285708665847778320e-01
7.884672641754150391e+00,5.052038669586181641e+00,5.745750665664672852e-01,9.009010195732116699e-01,4.280883446335792542e-02,1.001828908920288086e-02,4.317920804023742676e-01
7.933115482330322266e+00,5.123797416687011719e+00,5.747362971305847168e-01,8.993433117866516113e-01,4.293406382203102112e-02,1.024378370493650436e-02,4.350095689296722412e-01
7.981298446655273438e+00,5.196170806884765625e+00,5.748932957649230957e-01,8.977735042572021484e-01,4.305526986718177795e-02,1.046938914805650711e-02,4.382230639457702637e-01
8.029214859008789062e+00,5.269158363342285156e+00,5.750459432601928711e-01,8.961916565895080566e-01,4.317252710461616516e-02,1.069508306682109833e-02,4.414321780204772949e-01
8.076859474182128906e+00,5.342759132385253906e+00,5.751941204071044922e-01,8.945979475975036621e-01,4.328591749072074890e-02,1.092084776610136032e-02,4.446366131305694580e-01
8.124225616455078125e+00,5.416972160339355469e+00,5.753377079963684082e-01,8.929923772811889648e-01,4.339551925659179688e-02,1.114666368812322617e-02,4.478360414505004883e-01
8.171307563781738281e+00,5.491796016693115234e+00,5.754767060279846191e-01,8.913753628730773926e-01,4.350142925977706909e-02,1.137251593172550201e-02,4.510302841663360596e-01
8.218098640441894531e+00,5.567230224609375000e+00,5.756109952926635742e-01,8.897468447685241699e-01,4.360371828079223633e-02,1.159838493913412094e-02,4.542189240455627441e-01
8.264594078063964844e+00,5.643273353576660156e+00,5.757405757904052734e-01,8.881070017814636230e-01,4.370247200131416321e-02,1.182425580918788910e-02,4.574016928672790527e-01
8.310787200927734375e+00,5.719923973083496094e+00,5.758654475212097168e-01,8.864560127258300781e-01,4.379777237772941589e-02,1.205011177808046341e-02,4.605782926082611084e-01
8.356673240661621094e+00,5.797181129455566406e+00,5.759856104850769043e-01,8.847939968109130859e-01,4.388970136642456055e-02,1.227593701332807541e-02,4.637484252452850342e-01
8.402245521545410156e+00,5.875043392181396484e+00,5.761010646820068359e-01,8.831211328506469727e-01,4.397833719849586487e-02,1.250171568244695663e-02,4.669118225574493408e-01
8.447498321533203125e+00,5.953509330749511719e+00,5.762118101119995117e-01,8.814375996589660645e-01,4.406375810503959656e-02,1.272743102163076401e-02,4.700682163238525391e-01
8.492425918579101562e+00,6.032577514648437500e+00,5.763179063796997070e-01,8.797435164451599121e-01,4.414603486657142639e-02,1.295306626707315445e-02,4.732173085212707520e-01
8.537022590637207031e+00,6.112246513366699219e+00,5.764194130897521973e-01,8.780391216278076172e-01,4.422524571418762207e-02,1.317860465496778488e-02,4.763588905334472656e-01
8.581283569335937500e+00,6.192514419555664062e+00,5.765164494514465332e-01,8.763244748115539551e-01,4.430145025253295898e-02,1.340402569621801376e-02,4.794926047325134277e-01
8.625202178955078125e+00,6.273379802703857422e+00,5.766090154647827148e-01,8.745998144149780273e-01,4.437471553683280945e-02,1.362931169569492340e-02,4.826182425022125244e-01
8.668773651123046875e+00,6.354840755462646484e+00,5.766972899436950684e-01,8.728652596473693848e-01,4.444510489702224731e-02,1.385444216430187225e-02,4.857355356216430664e-01
8.711992263793945312e+00,6.436895370483398438e+00,5.767813324928283691e-01,8.711209893226623535e-01,4.451267793774604797e-02,1.407939475029706955e-02,4.888442158699035645e-01
8.754852294921875000e+00,6.519542217254638672e+00,5.768612623214721680e-01,8.693671822547912598e-01,4.457748308777809143e-02,1.430414710193872452e-02,4.919440448284149170e-01
8.797348022460937500e+00,6.602778911590576172e+00,5.769371390342712402e-01,8.676040768623352051e-01,4.463957250118255615e-02,1.452867314219474792e-02,4.950347840785980225e-01
8.839474678039550781e+00,6.686603546142578125e+00,5.770091414451599121e-01,8.658317923545837402e-01,4.469899088144302368e-02,1.475294679403305054e-02,4.981161952018737793e-01
8.881226539611816406e+00,6.771014213562011719e+00,5.770774483680725098e-01,8.640505075454711914e-01,4.475578293204307556e-02,1.497694104909896851e-02,5.011880397796630859e-01
8.922597885131835938e+00,6.856009006500244141e+00,5.771421790122985840e-01,8.622602820396423340e-01,4.480997845530509949e-02,1.520062331110239029e-02,5.042500495910644531e-01
8.963583946228027344e+00,6.941585540771484375e+00,5.772034525871276855e-01,8.604615926742553711e-01,4.486162215471267700e-02,1.542396657168865204e-02,5.073021054267883301e-01
9.004179954528808594e+00,7.027741432189941406e+00,5.772613883018493652e-01,8.586543798446655273e-01,4.491072893142700195e-02,1.564693450927734375e-02,5.103439092636108398e-01
9.044380187988281250e+00,7.114474296569824219e+00,5.773162245750427246e-01,8.568388819694519043e-01,4.495732858777046204e-02,1.586949080228805542e-02,5.133752226829528809e-01
9.084179878234863281e+00,7.201782226562500000e+00,5.773680210113525391e-01,8.550153970718383789e-01,4.500144720077514648e-02,1.609160192310810089e-02,5.163959264755249023e-01
9.123573303222656250e+00,7.289662837982177734e+00,5.774170160293579102e-01,8.531839251518249512e-01,4.504309594631195068e-02,1.631322503089904785e-02,5.194057226181030273e-01
9.162555694580078125e+00,7.378113269805908203e+00,5.774633288383483887e-01,8.513447642326354980e-01,4.508228972554206848e-02,1.653432101011276245e-02,5.224044322967529297e-01
9.201122283935546875e+00,7.467131614685058594e+00,5.775070786476135254e-01,8.494980931282043457e-01,4.511903971433639526e-02,1.675484701991081238e-02,5.253918766975402832e-01
9.239268302917480469e+00,7.556715011596679688e+00,5.775485038757324219e-01,8.476440906524658203e-01,4.515334963798522949e-02,1.697475835680961609e-02,5.283678770065307617e-01
9.276988983154296875e+00,7.646861076354980469e+00,5.775876641273498535e-01,8.457829356193542480e-01,4.518522694706916809e-02,1.719401031732559204e-02,5.313322544097900391e-01
9.314278602600097656e+00,7.737566947937011719e+00,5.776247382164001465e-01,8.439148664474487305e-01,4.521467164158821106e-02,1.741255633533000946e-02,5.342847704887390137e-01
9.351133346557617188e+00,7.828830242156982422e+00,5.776599049568176270e-01,8.420400023460388184e-01,4.524168744683265686e-02,1.763034798204898834e-02,5.372253060340881348e-01
9.387548446655273438e+00,7.920648097991943359e+00,5.776932835578918457e-01,8.401585817337036133e-01,4.526626691222190857e-02,1.784733496606349945e-02,5.401536822319030762e-01
9.423518180847167969e+00,8.013017654418945312e+00,5.777249932289123535e-01,8.382708430290222168e-01,4.528841003775596619e-02,1.806346885859966278e-02,5.430697202682495117e-01
9.459038734436035156e+00,8.105936050415039062e+00,5.777552127838134766e-01,8.363769054412841797e-01,4.530810937285423279e-02,1.827869936823844910e-02,5.459732413291931152e-01
9.494106292724609375e+00,8.199400901794433594e+00,5.777840614318847656e-01,8.344770073890686035e-01,4.532535746693611145e-02,1.849297434091567993e-02,5.488641262054443359e-01
9.528715133666992188e+00,8.293409347534179688e+00,5.778115987777709961e-01,8.325713276863098145e-01,4.534014686942100525e-02,1.870624162256717682e-02,5.517421960830688477e-01
9.562861442565917969e+00,8.387957572937011719e+00,5.778380036354064941e-01,8.306599259376525879e-01,4.535246640443801880e-02,1.891844905912876129e-02,5.546072721481323242e-01
9.596540451049804688e+00,8.483043670654296875e+00,5.778633356094360352e-01,8.287433385848999023e-01,4.536231979727745056e-02,1.912955008447170258e-02,5.574593544006347656e-01
9.629748344421386719e+00,8.578663825988769531e+00,5.778877139091491699e-01,8.268214464187622070e-01,4.536968469619750977e-02,1.933948695659637451e-02,5.602981448173522949e-01
9.662480354309082031e+00,8.674816131591796875e+00,5.779112577438354492e-01,8.248944282531738281e-01,4.537455737590789795e-02,1.954821124672889709e-02,5.631235241889953613e-01
9.694732666015625000e+00,8.771496772766113281e+00,5.779340267181396484e-01,8.229627609252929688e-01,4.537694156169891357e-02,1.975567638874053955e-02,5.659355521202087402e-01
9.726501464843750000e+00,8.868702888488769531e+00,5.779560804367065430e-01,8.210263848304748535e-01,4.537681490182876587e-02,1.996182650327682495e-02,5.687339305877685547e-01
9.757781982421875000e+00,8.966430664062500000e+00,5.779775381088256836e-01,8.190855383872985840e-01,4.537418112158775330e-02,2.016661688685417175e-02,5.715185403823852539e-01
9.788570404052734375e+00,9.064678192138671875e+00,5.779983997344970703e-01,8.171404600143432617e-01,4.536903277039527893e-02,2.036999911069869995e-02,5.742893218994140625e-01
9.818861961364746094e+00,9.163441658020019531e+00,5.780187845230102539e-01,8.151913285255432129e-01,4.536136984825134277e-02,2.057192847132682800e-02,5.770461559295654297e-01
9.848653793334960938e+00,9.262717247009277344e+00,5.780387520790100098e-01,8.132383227348327637e-01,4.535119235515594482e-02,2.077236026525497437e-02,5.797889828681945801e-01
9.877941131591796875e+00,9.362503051757812500e+00,5.780583024024963379e-01,8.112816214561462402e-01,4.533849656581878662e-02,2.097125165164470673e-02,5.825176835060119629e-01
9.906721115112304688e+00,9.462795257568359375e+00,5.780774950981140137e-01,8.093214035034179688e-01,4.532328993082046509e-02,2.116856165230274200e-02,5.852321386337280273e-01
9.934988975524902344e+00,9.563590049743652344e+00,5.780963301658630371e-01,8.073578476905822754e-01,4.530557617545127869e-02,2.136425301432609558e-02,5.879322886466979980e-01
9.962741851806640625e+00,9.664884567260742188e+00,5.781148672103881836e-01,8.053911328315734863e-01,4.528536647558212280e-02,2.155829034745693207e-02,5.906180143356323242e-01
9.989975929260253906e+00,9.766675949096679688e+00,5.781331062316894531e-01,8.034214973449707031e-01,4.526266828179359436e-02,2.175063826143741608e-02,5.932892560958862305e-01
1.001668739318847656e+01,9.868960380554199219e+00,5.781511068344116211e-01,8.014490604400634766e-01,4.523749276995658875e-02,2.194126695394515991e-02,5.959459543228149414e-01
1.004287242889404297e+01,9.971734046936035156e+00,5.781688094139099121e-01,7.994740009307861328e-01,4.520985484123229980e-02,2.213014476001262665e-02,5.985880494117736816e-01
1.006852817535400391e+01,1.007499408721923828e+01,5.781862735748291016e-01,7.974964976310729980e-01,4.517977312207221985e-02,2.231724746525287628e-02,6.012154817581176758e-01
1.009364986419677734e+01,1.017873764038085938e+01,5.782034993171691895e-01,7.955167293548583984e-01,4.514726623892784119e-02,2.250254899263381958e-02,6.038281917572021484e-01
1.011823558807373047e+01,1.028295993804931641e+01,5.782204270362854004e-01,7.935348749160766602e-01,4.511235654354095459e-02,2.268602699041366577e-02,6.064261198043823242e-01
1.014228153228759766e+01,1.038765907287597656e+01,5.782371163368225098e-01,7.915511131286621094e-01,4.507507383823394775e-02,2.286766655743122101e-02,6.090092658996582031e-01
1.016578388214111328e+01,1.049283027648925781e+01,5.782535076141357422e-01,7.895655035972595215e-01,4.503544047474861145e-02,2.304744720458984375e-02,6.115775108337402344e-01
1.018873977661132812e+01,1.059847068786621094e+01,5.782696008682250977e-01,7.875782847404479980e-01,4.499348625540733337e-02,2.322535775601863861e-02,6.141308546066284180e-01
1.021114635467529297e+01,1.070457649230957031e+01,5.782853364944458008e-01,7.855896353721618652e-01,4.494924470782279968e-02,2.340138517320156097e-02,6.166692376136779785e-01
1.023299980163574219e+01,1.081114482879638672e+01,5.783007740974426270e-01,7.835996747016906738e-01,4.490274935960769653e-02,2.357552200555801392e-02,6.191926598548889160e-01
1.025429725646972656e+01,1.091817188262939453e+01,5.783158540725708008e-01,7.816085815429687500e-01,4.485403373837471008e-02,2.374776266515254974e-02,6.217011213302612305e-01
1.027503585815429688e+01,1.102565383911132812e+01,5.783305168151855469e-01,7.796164751052856445e-01,4.480313882231712341e-02,2.391810342669487000e-02,6.241945624351501465e-01
1.029521274566650391e+01,1.113358783721923828e+01,5.783447623252868652e-01,7.776235342025756836e-01,4.475010558962821960e-02,2.408654242753982544e-02,6.266729831695556641e-01
1.031482505798339844e+01,1.124197006225585938e+01,5.783585906028747559e-01,7.756298184394836426e-01,4.469497129321098328e-02,2.425307966768741608e-02,6.291363835334777832e-01
1.033386898040771484e+01,1.135079669952392578e+01,5.783719420433044434e-01,7.736355662345886230e-01,4.463778436183929443e-02,2.441771887242794037e-02,6.315847635269165039e-01
1.035234260559082031e+01,1.146006393432617188e+01,5.783848166465759277e-01,7.716408371925354004e-01,4.457858577370643616e-02,2.458046376705169678e-02,6.340181231498718262e-01
1.037024307250976562e+01,1.156976890563964844e+01,5.783971548080444336e-01,7.696458101272583008e-01,4.451742395758628845e-02,2.474132366478443146e-02,6.364364624023437500e-01
1.038756752014160156e+01,1.167990779876708984e+01,5.784089565277099609e-01,7.676506042480468750e-01,4.445434361696243286e-02,2.490030601620674133e-02,6.388398408889770508e-01
1.040431308746337891e+01,1.179047679901123047e+01,5.784202218055725098e-01,7.656553387641906738e-01,4.438939690589904785e-02,2.505742199718952179e-02,6.412281990051269531e-01
1.042047691345214844e+01,1.190147209167480469e+01,5.784308910369873047e-01,7.636601328849792480e-01,4.432263225317001343e-02,2.521268278360366821e-02,6.436015963554382324e-01
1.043605613708496094e+01,1.201289081573486328e+01,5.784409046173095703e-01,7.616651058197021484e-01,4.425409808754920959e-02,2.536610327661037445e-02,6.459600329399108887e-01
1.045104885101318359e+01,1.212472915649414062e+01,5.784503221511840820e-01,7.596703767776489258e-01,4.418385028839111328e-02,2.551769837737083435e-02,6.483035683631896973e-01
1.046545219421386719e+01,1.223698329925537109e+01,5.784590840339660645e-01,7.576761245727539062e-01,4.411193728446960449e-02,2.566748671233654022e-02,6.506322622299194336e-01
1.047926425933837891e+01,1.234964942932128906e+01,5.784671306610107422e-01,7.556822896003723145e-01,4.403840750455856323e-02,2.581548132002353668e-02,6.529460549354553223e-01
1.049248218536376953e+01,1.246272373199462891e+01,5.784745216369628906e-01,7.536889910697937012e-01,4.396331310272216797e-02,2.596169896423816681e-02,6.552450060844421387e-01
1.050510406494140625e+01,1.257620334625244141e+01,5.784811973571777344e-01,7.516965270042419434e-01,4.388670995831489563e-02,2.610616572201251984e-02,6.575292348861694336e-01
1.051712703704833984e+01,1.269008445739746094e+01,5.784871578216552734e-01,7.497048974037170410e-01,4.380865022540092468e-02,2.624890021979808807e-02,6.597988009452819824e-01
1.052854824066162109e+01,1.280436325073242188e+01,5.784924030303955078e-01,7.477141022682189941e-01,4.372918233275413513e-02,2.638991922140121460e-02,6.620536446571350098e-01
1.053936672210693359e+01,1.291903591156005859e+01,5.784969329833984375e-01,7.457243204116821289e-01,4.364835843443870544e-02,2.652924507856369019e-02,6.642938852310180664e-01
1.054957962036132812e+01,1.303409957885742188e+01,5.785007476806640625e-01,7.437356114387512207e-01,4.356622695922851562e-02,2.666689828038215637e-02,6.665195226669311523e-01
1.055918407440185547e+01,1.314955043792724609e+01,5.785037875175476074e-01,7.417480349540710449e-01,4.348284006118774414e-02,2.680290117859840393e-02,6.687306761741638184e-01
1.056817913055419922e+01,1.326538372039794922e+01,5.785061120986938477e-01,7.397617101669311523e-01,4.339824989438056946e-02,2.693727612495422363e-02,6.709274053573608398e-01
1.057656192779541016e+01,1.338159751892089844e+01,5.785077214241027832e-01,7.377766966819763184e-01,4.331250116229057312e-02,2.707004360854625702e-02,6.731097698211669922e-01
1.058433055877685547e+01,1.349818706512451172e+01,5.785086154937744141e-01,7.357931137084960938e-01,4.322564974427223206e-02,2.720122784376144409e-02,6.752778887748718262e-01
1.059148311614990234e+01,1.361514854431152344e+01,5.785087943077087402e-01,7.338109016418457031e-01,4.313773289322853088e-02,2.733084559440612793e-02,6.774317622184753418e-01
1.059801769256591797e+01,1.373247909545898438e+01,5.785082578659057617e-01,7.318301796913146973e-01,4.304879903793334961e-02,2.745891734957695007e-02,6.795714497566223145e-01
1.060393238067626953e+01,1.385017490386962891e+01,5.785070657730102539e-01,7.298510670661926270e-01,4.295889660716056824e-02,2.758547104895114899e-02,6.816971302032470703e-01
1.060922527313232422e+01,1.396823215484619141e+01,5.785052180290222168e-01,7.278735637664794922e-01,4.286807030439376831e-02,2.771052531898021698e-02,6.838088035583496094e-01
1.061389446258544922e+01,1.408664798736572266e+01,5.785027146339416504e-01,7.258977890014648438e-01,4.277636483311653137e-02,2.783410064876079559e-02,6.859065890312194824e-01
1.061793899536132812e+01,1.420541763305664062e+01,5.784996151924133301e-01,7.239237427711486816e-01,4.268382117152214050e-02,2.795621566474437714e-02,6.879905462265014648e-01
1.062135601043701172e+01,1.432453823089599609e+01,5.784959197044372559e-01,7.219514250755310059e-01,4.259048029780387878e-02,2.807689271867275238e-02,6.900607943534851074e-01
1.062414360046386719e+01,1.444400596618652344e+01,5.784916281700134277e-01,7.199809551239013672e-01,4.249637946486473083e-02,2.819615043699741364e-02,6.921173930168151855e-01
1.062630081176757812e+01,1.456381702423095703e+01,5.784868001937866211e-01,7.180123329162597656e-01,4.240156337618827820e-02,2.831400930881500244e-02,6.941604614257812500e-01
1.062782573699951172e+01,1.468396854400634766e+01,5.784814953804016113e-01,7.160456180572509766e-01,4.230606555938720703e-02,2.843048796057701111e-02,6.961900591850280762e-01
1.062871646881103516e+01,1.480445575714111328e+01,5.784757137298583984e-01,7.140808701515197754e-01,4.220992699265480042e-02,2.854560501873493195e-02,6.982063055038452148e-01
1.062897205352783203e+01,1.492527580261230469e+01,5.784694552421569824e-01,7.121180891990661621e-01,4.211318120360374451e-02,2.865937910974025726e-02,7.002092599868774414e-01
1.062859058380126953e+01,1.504642581939697266e+01,5.784627795219421387e-01,7.101572751998901367e-01,4.201586544513702393e-02,2.877182886004447937e-02,7.021991014480590820e-01
1.062757015228271484e+01,1.516790103912353516e+01,5.784557461738586426e-01,7.081984877586364746e-01,4.191800951957702637e-02,2.888297103345394135e-02,7.041758298873901367e-01
1.062590885162353516e+01,1.528969860076904297e+01,5.784483551979064941e-01,7.062417864799499512e-01,4.181965067982673645e-02,2.899282239377498627e-02,7.061396241188049316e-01
1.062360668182373047e+01,1.541181468963623047e+01,5.784406661987304688e-01,7.042871117591857910e-01,4.172081872820854187e-02,2.910140156745910645e-02,7.080905437469482422e-01
1.062066078186035156e+01,1.553424549102783203e+01,5.784327387809753418e-01,7.023345232009887695e-01,4.162154346704483032e-02,2.920872531831264496e-02,7.100287079811096191e-01
1.061707019805908203e+01,1.565698814392089844e+01,5.784245729446411133e-01,7.003840804100036621e-01,4.152185469865798950e-02,2.931481041014194489e-02,7.119542360305786133e-01
1.061283397674560547e+01,1.578003883361816406e+01,5.784162282943725586e-01,6.984357237815856934e-01,4.142178595066070557e-02,2.941967360675334930e-02,7.138671875000000000e-01
1.060795021057128906e+01,1.590339374542236328e+01,5.784077644348144531e-01,6.964895129203796387e-01,4.132135957479476929e-02,2.952333167195320129e-02,7.157676815986633301e-01
1.060241794586181641e+01,1.602705001831054688e+01,5.783991813659667969e-01,6.945454478263854980e-01,4.122060537338256836e-02,2.962579950690269470e-02,7.176558375358581543e-01
1.059623622894287109e+01,1.615100288391113281e+01,5.783904790878295898e-01,6.926035284996032715e-01,4.111954942345619202e-02,2.972709573805332184e-02,7.195317149162292480e-01
