1.005716705322265625e+01,5.096910476684570312e+00,5.503707528114318848e-01,9.362531900405883789e-01,2.412909176200628281e-03,1.372468104818835855e-04,3.513179123401641846e-01
1.015753269195556641e+01,5.190954685211181641e+00,5.503723025321960449e-01,9.351913332939147949e-01,2.420267090201377869e-03,1.473763113608583808e-04,3.541348576545715332e-01
1.025797843933105469e+01,5.286077499389648438e+00,5.503739118576049805e-01,9.341241121292114258e-01,2.427588915452361107e-03,1.575283531565219164e-04,3.569400608539581299e-01
1.035849571228027344e+01,5.382281303405761719e+00,5.503755211830139160e-01,9.330518841743469238e-01,2.434881636872887611e-03,1.677049440331757069e-04,3.597336709499359131e-01
1.045907592773437500e+01,5.479568958282470703e+00,5.503771305084228516e-01,9.319745302200317383e-01,2.442148514091968536e-03,1.779084705049172044e-04,3.625156283378601074e-01
1.055971145629882812e+01,5.577942371368408203e+00,5.503786802291870117e-01,9.308921098709106445e-01,2.449393039569258690e-03,1.881413481896743178e-04,3.652860522270202637e-01
1.066039371490478516e+01,5.677403926849365234e+00,5.503802299499511719e-01,9.298047423362731934e-01,2.456618705764412880e-03,1.984042173717170954e-04,3.680450320243835449e-01
1.076111507415771484e+01,5.777956008911132812e+00,5.503817796707153320e-01,9.287124276161193848e-01,2.463830402120947838e-03,2.086982713080942631e-04,3.707926869392395020e-01
1.086186599731445312e+01,5.879601001739501953e+00,5.503833293914794922e-01,9.276152253150939941e-01,2.471034415066242218e-03,2.190252853324636817e-04,3.735291063785552979e-01
1.096263980865478516e+01,5.982340812683105469e+00,5.503848791122436523e-01,9.265131354331970215e-01,2.478234469890594482e-03,2.293862344231456518e-04,3.762544095516204834e-01
1.106342697143554688e+01,6.086177825927734375e+00,5.503864288330078125e-01,9.254060983657836914e-01,2.485431730747222900e-03,2.397822245256975293e-04,3.789686858654022217e-01
1.116421890258789062e+01,6.191113948822021484e+00,5.503880381584167480e-01,9.242944121360778809e-01,2.492628293111920357e-03,2.502139250282198191e-04,3.816722035408020020e-01
1.126500797271728516e+01,6.297151088714599609e+00,5.503896474838256836e-01,9.231778383255004883e-01,2.499829046428203583e-03,2.606840571388602257e-04,3.843650221824645996e-01
1.136578559875488281e+01,6.404291152954101562e+00,5.503912568092346191e-01,9.220564365386962891e-01,2.507039811462163925e-03,2.711961278691887856e-04,3.870473504066467285e-01
1.146654415130615234e+01,6.512536525726318359e+00,5.503928661346435547e-01,9.209302663803100586e-01,2.514263382181525230e-03,2.817523491103202105e-04,3.897193372249603271e-01
1.156727409362792969e+01,6.621888637542724609e+00,5.503944754600524902e-01,9.197992682456970215e-01,2.521502785384654999e-03,2.923553111031651497e-04,3.923811614513397217e-01
1.166796779632568359e+01,6.732349395751953125e+00,5.503960847854614258e-01,9.186634421348571777e-01,2.528758486732840538e-03,3.030059742741286755e-04,3.950330317020416260e-01
1.176861572265625000e+01,6.843920707702636719e+00,5.503976941108703613e-01,9.175227880477905273e-01,2.536030951887369156e-03,3.137045423500239849e-04,3.976751267910003662e-01
1.186921024322509766e+01,6.956604003906250000e+00,5.503993034362792969e-01,9.163772463798522949e-01,2.543322276324033737e-03,3.244523541070520878e-04,4.003076553344726562e-01
1.196974277496337891e+01,7.070401191711425781e+00,5.504009127616882324e-01,9.152268171310424805e-01,2.550636883825063705e-03,3.352520870976150036e-04,4.029308259487152100e-01
1.207020473480224609e+01,7.185313701629638672e+00,5.504024624824523926e-01,9.140715003013610840e-01,2.557977568358182907e-03,3.461054293438792229e-04,4.055448472499847412e-01
1.217058753967285156e+01,7.301343441009521484e+00,5.504040122032165527e-01,9.129112362861633301e-01,2.565345261245965958e-03,3.570135449990630150e-04,4.081499278545379639e-01
1.227088356018066406e+01,7.418491840362548828e+00,5.504055619239807129e-01,9.117459654808044434e-01,2.572744153439998627e-03,3.679795481730252504e-04,4.107463061809539795e-01
1.237108325958251953e+01,7.536760330200195312e+00,5.504071116447448730e-01,9.105756878852844238e-01,2.580177271738648415e-03,3.790059417951852083e-04,4.133341908454895020e-01
1.247117805480957031e+01,7.656150817871093750e+00,5.504087209701538086e-01,9.094002842903137207e-01,2.587645780295133591e-03,3.900945303030312061e-04,4.159137904644012451e-01
1.257115936279296875e+01,7.776664257049560547e+00,5.504103302955627441e-01,9.082197546958923340e-01,2.595150377601385117e-03,4.012466233689337969e-04,4.184853732585906982e-01
1.267101860046386719e+01,7.898302078247070312e+00,5.504119396209716797e-01,9.070340394973754883e-01,2.602691762149333954e-03,4.124633851461112499e-04,4.210491180419921875e-01
1.277074718475341797e+01,8.021065711975097656e+00,5.504136085510253906e-01,9.058430194854736328e-01,2.610273193567991257e-03,4.237475804984569550e-04,4.236052930355072021e-01
1.287033557891845703e+01,8.144956588745117188e+00,5.504152774810791016e-01,9.046466946601867676e-01,2.617897000163793564e-03,4.351026727817952633e-04,4.261540770530700684e-01
1.296977615356445312e+01,8.269975662231445312e+00,5.504169464111328125e-01,9.034450054168701172e-01,2.625565975904464722e-03,4.465314850676804781e-04,4.286957383155822754e-01
1.306905937194824219e+01,8.396123886108398438e+00,5.504186153411865234e-01,9.022378325462341309e-01,2.633281750604510307e-03,4.580352979246526957e-04,4.312304854393005371e-01
1.316817665100097656e+01,8.523403167724609375e+00,5.504202842712402344e-01,9.010251760482788086e-01,2.641043160110712051e-03,4.696149844676256180e-04,4.337585866451263428e-01
1.326711940765380859e+01,8.651814460754394531e+00,5.504218935966491699e-01,8.998068571090698242e-01,2.648852299898862839e-03,4.812733386643230915e-04,4.362802207469940186e-01
1.336587810516357422e+01,8.781358718872070312e+00,5.504235029220581055e-01,8.985828757286071777e-01,2.656715456396341324e-03,4.930138820782303810e-04,4.387956261634826660e-01
1.346444416046142578e+01,8.912036895751953125e+00,5.504251122474670410e-01,8.973531126976013184e-01,2.664634026587009430e-03,5.048395250923931599e-04,4.413050115108489990e-01
1.356280899047851562e+01,9.043849945068359375e+00,5.504267215728759766e-01,8.961175084114074707e-01,2.672607311978936195e-03,5.167516646906733513e-04,4.438086152076721191e-01
1.366096305847167969e+01,9.176799774169921875e+00,5.504283308982849121e-01,8.948759436607360840e-01,2.680633217096328735e-03,5.287505337037146091e-04,4.463066458702087402e-01
