4.335089206695556641e+00,1.158015727996826172e+00,5.581396222114562988e-01,9.881447553634643555e-01,1.212938874959945679e-02,-5.626392550766468048e-03,1.529418975114822388e-01
4.385505676269531250e+00,1.178434014320373535e+00,5.581519007682800293e-01,9.879043698310852051e-01,1.219508517533540726e-02,-5.603802856057882309e-03,1.544828265905380249e-01
4.436172485351562500e+00,1.199103474617004395e+00,5.581649541854858398e-01,9.876614212989807129e-01,1.226042490452528000e-02,-5.581680219620466232e-03,1.560241878032684326e-01
4.487088203430175781e+00,1.220025420188903809e+00,5.581789612770080566e-01,9.874159693717956543e-01,1.232536602765321732e-02,-5.559985991567373276e-03,1.575658023357391357e-01
4.538252353668212891e+00,1.241201400756835938e+00,5.581941604614257812e-01,9.871680140495300293e-01,1.238986756652593613e-02,-5.538681056350469589e-03,1.591075062751770020e-01
4.589663505554199219e+00,1.262632727622985840e+00,5.582106709480285645e-01,9.869176149368286133e-01,1.245388761162757874e-02,-5.517724901437759399e-03,1.606491357088088989e-01
4.641320705413818359e+00,1.284320831298828125e+00,5.582286715507507324e-01,9.866647720336914062e-01,1.251738611608743668e-02,-5.497077014297246933e-03,1.621905416250228882e-01
4.693222999572753906e+00,1.306267023086547852e+00,5.582483410835266113e-01,9.864095449447631836e-01,1.258032303303480148e-02,-5.476696882396936417e-03,1.637315452098846436e-01
4.745369434356689453e+00,1.328472733497619629e+00,5.582697987556457520e-01,9.861519336700439453e-01,1.264266017824411392e-02,-5.456543061882257462e-03,1.652719974517822266e-01
4.797759056091308594e+00,1.350939273834228516e+00,5.582931637763977051e-01,9.858919382095336914e-01,1.270435936748981476e-02,-5.436575971543788910e-03,1.668117493391036987e-01
4.850390911102294922e+00,1.373667955398559570e+00,5.583184957504272461e-01,9.856296181678771973e-01,1.276538614183664322e-02,-5.416755564510822296e-03,1.683506518602371216e-01
4.903264045715332031e+00,1.396660089492797852e+00,5.583459138870239258e-01,9.853650331497192383e-01,1.282570697367191315e-02,-5.397042725235223770e-03,1.698885411024093628e-01
4.956377029418945312e+00,1.419916987419128418e+00,5.583754777908325195e-01,9.850981831550598145e-01,1.288529019802808762e-02,-5.377399735152721405e-03,1.714252829551696777e-01
5.009728908538818359e+00,1.443439960479736328e+00,5.584071874618530273e-01,9.848291277885437012e-01,1.294410787522792816e-02,-5.357790272682905197e-03,1.729607433080673218e-01
5.063319206237792969e+00,1.467230319976806641e+00,5.584411621093750000e-01,9.845578074455261230e-01,1.300213020294904709e-02,-5.338178481906652451e-03,1.744947582483291626e-01
5.117146492004394531e+00,1.491289258003234863e+00,5.584773421287536621e-01,9.842843413352966309e-01,1.305933482944965363e-02,-5.318530369549989700e-03,1.760272085666656494e-01
5.171209812164306641e+00,1.515618085861206055e+00,5.585157871246337891e-01,9.840087294578552246e-01,1.311570033431053162e-02,-5.298813804984092712e-03,1.775579601526260376e-01
5.225508213043212891e+00,1.540218114852905273e+00,5.585564374923706055e-01,9.837309718132019043e-01,1.317120715975761414e-02,-5.278998520225286484e-03,1.790868788957595825e-01
5.280040264129638672e+00,1.565090537071228027e+00,5.585993528366088867e-01,9.834511280059814453e-01,1.322583947330713272e-02,-5.259055644273757935e-03,1.806138455867767334e-01
5.334805488586425781e+00,1.590236544609069824e+00,5.586444139480590820e-01,9.831692576408386230e-01,1.327958330512046814e-02,-5.238958634436130524e-03,1.821387410163879395e-01
5.389802455902099609e+00,1.615657329559326172e+00,5.586915612220764160e-01,9.828853607177734375e-01,1.333242934197187424e-02,-5.218682810664176941e-03,1.836614459753036499e-01
5.445030689239501953e+00,1.641354203224182129e+00,5.587407946586608887e-01,9.825994372367858887e-01,1.338437013328075409e-02,-5.198205355554819107e-03,1.851818412542343140e-01
5.500488758087158203e+00,1.667328357696533203e+00,5.587919950485229492e-01,9.823115468025207520e-01,1.343540195375680923e-02,-5.177505780011415482e-03,1.866998076438903809e-01
5.556175708770751953e+00,1.693580865859985352e+00,5.588451027870178223e-01,9.820217490196228027e-01,1.348552200943231583e-02,-5.156565457582473755e-03,1.882152557373046875e-01
5.612090587615966797e+00,1.720112919807434082e+00,5.588999986648559570e-01,9.817300438880920410e-01,1.353473216295242310e-02,-5.135368090122938156e-03,1.897280663251876831e-01
5.668232440948486328e+00,1.746925711631774902e+00,5.589565634727478027e-01,9.814364314079284668e-01,1.358303707093000412e-02,-5.113899242132902145e-03,1.912381500005722046e-01
5.724600315093994141e+00,1.774020433425903320e+00,5.590146780014038086e-01,9.811409711837768555e-01,1.363044325262308121e-02,-5.092146806418895721e-03,1.927454024553298950e-01
5.781192779541015625e+00,1.801398277282714844e+00,5.590742826461791992e-01,9.808437228202819824e-01,1.367696002125740051e-02,-5.070100538432598114e-03,1.942497342824935913e-01
5.838009357452392578e+00,1.829060316085815430e+00,5.591351985931396484e-01,9.805446863174438477e-01,1.372259948402643204e-02,-5.047752056270837784e-03,1.957510560750961304e-01
5.895048618316650391e+00,1.857007622718811035e+00,5.591973066329956055e-01,9.802438616752624512e-01,1.376737654209136963e-02,-5.025095306336879730e-03,1.972492784261703491e-01
5.952310085296630859e+00,1.885241389274597168e+00,5.592604279518127441e-01,9.799413084983825684e-01,1.381130702793598175e-02,-5.002125632017850876e-03,1.987443268299102783e-01
6.009792327880859375e+00,1.913762688636779785e+00,5.593245029449462891e-01,9.796370863914489746e-01,1.385441049933433533e-02,-4.978840705007314682e-03,2.002361118793487549e-01
6.067494392395019531e+00,1.942572593688964844e+00,5.593892931938171387e-01,9.793311953544616699e-01,1.389670837670564651e-02,-4.955239128321409225e-03,2.017245739698410034e-01
6.125415325164794922e+00,1.971672296524047852e+00,5.594547390937805176e-01,9.790236353874206543e-01,1.393822301179170609e-02,-4.931321833282709122e-03,2.032096385955810547e-01
6.183554172515869141e+00,2.001062870025634766e+00,5.595206618309020996e-01,9.787145256996154785e-01,1.397898048162460327e-02,-4.907091613858938217e-03,2.046912461519241333e-01
6.241909980773925781e+00,2.030745267868041992e+00,5.595868825912475586e-01,9.784038066864013672e-01,1.401900593191385269e-02,-4.882551264017820358e-03,2.061692923307418823e-01
6.300481796264648438e+00,2.060720682144165039e+00,5.596533417701721191e-01,9.780914187431335449e-01,1.405832543969154358e-02,-4.857705906033515930e-03,2.076437175273895264e-01
6.359268188476562500e+00,2.090990066528320312e+00,5.597198009490966797e-01,9.777776002883911133e-01,1.409697066992521286e-02,-4.832562990486621857e-03,2.091145217418670654e-01
6.418268203735351562e+00,2.121554613113403320e+00,5.597862005233764648e-01,9.774622917175292969e-01,1.413497049361467361e-02,-4.807129502296447754e-03,2.105816155672073364e-01
6.477481365203857422e+00,2.152415275573730469e+00,5.598523616790771484e-01,9.771454930305480957e-01,1.417235657572746277e-02,-4.781414289027452469e-03,2.120449393987655640e-01
6.536906242370605469e+00,2.183573246002197266e+00,5.599181652069091797e-01,9.768272042274475098e-01,1.420915871858596802e-02,-4.755426663905382156e-03,2.135044485330581665e-01
6.596541881561279297e+00,2.215029239654541016e+00,5.599834918975830078e-01,9.765074849128723145e-01,1.424541044980287552e-02,-4.729177337139844894e-03,2.149601131677627563e-01
6.656387329101562500e+00,2.246784448623657227e+00,5.600482821464538574e-01,9.761863946914672852e-01,1.428114343434572220e-02,-4.702677950263023376e-03,2.164118736982345581e-01
6.716441631317138672e+00,2.278840065002441406e+00,5.601123571395874023e-01,9.758639335632324219e-01,1.431639026850461960e-02,-4.675940144807100296e-03,2.178597003221511841e-01
6.776703357696533203e+00,2.311196804046630859e+00,5.601755976676940918e-01,9.755401015281677246e-01,1.435118354856967926e-02,-4.648976493626832962e-03,2.193035483360290527e-01
6.837172031402587891e+00,2.343855857849121094e+00,5.602379441261291504e-01,9.752149581909179688e-01,1.438555680215358734e-02,-4.621800035238265991e-03,2.207433730363845825e-01
6.897846221923828125e+00,2.376818180084228516e+00,5.602993369102478027e-01,9.748885035514831543e-01,1.441954262554645538e-02,-4.594424273818731308e-03,2.221791595220565796e-01
6.958724975585937500e+00,2.410084962844848633e+00,5.603596568107604980e-01,9.745606184005737305e-01,1.445317082107067108e-02,-4.566862247884273529e-03,2.236108481884002686e-01
7.019807815551757812e+00,2.443656921386718750e+00,5.604188442230224609e-01,9.742316007614135742e-01,1.448647677898406982e-02,-4.539128858596086502e-03,2.250384688377380371e-01
7.081092834472656250e+00,2.477535009384155273e+00,5.604768395423889160e-01,9.739013314247131348e-01,1.451948843896389008e-02,-4.511237610131502151e-03,2.264619618654251099e-01
7.142579555511474609e+00,2.511720418930053711e+00,5.605335831642150879e-01,9.735698699951171875e-01,1.455223839730024338e-02,-4.483203403651714325e-03,2.278813272714614868e-01
7.204267024993896484e+00,2.546214103698730469e+00,5.605890154838562012e-01,9.732371568679809570e-01,1.458475366234779358e-02,-4.455038812011480331e-03,2.292965203523635864e-01
7.266153812408447266e+00,2.581016778945922852e+00,5.606430768966674805e-01,9.729033112525939941e-01,1.461706403642892838e-02,-4.426758270710706711e-03,2.307075262069702148e-01
7.328238964080810547e+00,2.616129636764526367e+00,5.606957674026489258e-01,9.725682735443115234e-01,1.464919652789831161e-02,-4.398375749588012695e-03,2.321143448352813721e-01
7.390521526336669922e+00,2.651553630828857422e+00,5.607470870018005371e-01,9.722321033477783203e-01,1.468117814511060715e-02,-4.369904287159442902e-03,2.335169613361358643e-01
7.453000545501708984e+00,2.687289476394653320e+00,5.607970356941223145e-01,9.718948006629943848e-01,1.471303403377532959e-02,-4.341356921941041946e-03,2.349153608083724976e-01
7.515675067901611328e+00,2.723338365554809570e+00,5.608455538749694824e-01,9.715564250946044922e-01,1.474478747695684433e-02,-4.312746692448854446e-03,2.363095432519912720e-01
7.578543663024902344e+00,2.759701013565063477e+00,5.608927011489868164e-01,9.712169170379638672e-01,1.477646268904209137e-02,-4.284085705876350403e-03,2.376994937658309937e-01
7.641605854034423828e+00,2.796378612518310547e+00,5.609384775161743164e-01,9.708763957023620605e-01,1.480808015912771225e-02,-4.255385603755712509e-03,2.390852123498916626e-01
7.704860210418701172e+00,2.833371877670288086e+00,5.609828829765319824e-01,9.705348014831542969e-01,1.483966037631034851e-02,-4.226657561957836151e-03,2.404666990041732788e-01
7.768305778503417969e+00,2.870682001113891602e+00,5.610259771347045898e-01,9.701920747756958008e-01,1.487122103571891785e-02,-4.197911825031042099e-03,2.418439239263534546e-01
7.831941127777099609e+00,2.908309698104858398e+00,5.610677599906921387e-01,9.698484539985656738e-01,1.490278448909521103e-02,-4.169160500168800354e-03,2.432169616222381592e-01
7.895765781402587891e+00,2.946255922317504883e+00,5.611082911491394043e-01,9.695038199424743652e-01,1.493436191231012344e-02,-4.140411037951707840e-03,2.445857673883438110e-01
7.959778308868408203e+00,2.984521389007568359e+00,5.611476302146911621e-01,9.691581726074218750e-01,1.496597006916999817e-02,-4.111673217266798019e-03,2.459503561258316040e-01
8.023977279663085938e+00,3.023107290267944336e+00,5.611858367919921875e-01,9.688115715980529785e-01,1.499762199819087982e-02,-4.082955420017242432e-03,2.473107427358627319e-01
8.088362693786621094e+00,3.062014341354370117e+00,5.612229108810424805e-01,9.684640169143676758e-01,1.502932887524366379e-02,-4.054265096783638000e-03,2.486669272184371948e-01
8.152933120727539062e+00,3.101243495941162109e+00,5.612589716911315918e-01,9.681155085563659668e-01,1.506110280752182007e-02,-4.025608766824007034e-03,2.500189244747161865e-01
8.217686653137207031e+00,3.140795707702636719e+00,5.612940788269042969e-01,9.677660465240478516e-01,1.509295403957366943e-02,-3.996992949396371841e-03,2.513667643070220947e-01
8.282623291015625000e+00,3.180671691894531250e+00,5.613282918930053711e-01,9.674155712127685547e-01,1.512488815933465958e-02,-3.968422766774892807e-03,2.527104318141937256e-01
8.347741127014160156e+00,3.220872640609741211e+00,5.613617300987243652e-01,9.670643210411071777e-01,1.515691634267568588e-02,-3.939904272556304932e-03,2.540500164031982422e-01
8.413040161132812500e+00,3.261399030685424805e+00,5.613943934440612793e-01,9.667121171951293945e-01,1.518904231488704681e-02,-3.911440260708332062e-03,2.553854584693908691e-01
8.478518486022949219e+00,3.302252054214477539e+00,5.614264011383056641e-01,9.663590192794799805e-01,1.522127166390419006e-02,-3.883034223690629005e-03,2.567167878150939941e-01
8.544175148010253906e+00,3.343432426452636719e+00,5.614578723907470703e-01,9.660050272941589355e-01,1.525360904633998871e-02,-3.854689188301563263e-03,2.580440640449523926e-01
8.610009193420410156e+00,3.384941101074218750e+00,5.614888668060302734e-01,9.656502008438110352e-01,1.528605725616216660e-02,-3.826407017186284065e-03,2.593672871589660645e-01
8.676018714904785156e+00,3.426778793334960938e+00,5.615194439888000488e-01,9.652944803237915039e-01,1.531861815601587296e-02,-3.798189107328653336e-03,2.606864869594573975e-01
8.742203712463378906e+00,3.468946456909179688e+00,5.615496635437011719e-01,9.649379849433898926e-01,1.535129453986883163e-02,-3.770036622881889343e-03,2.620017230510711670e-01
8.808563232421875000e+00,3.511445045471191406e+00,5.615796446800231934e-01,9.645805954933166504e-01,1.538408547639846802e-02,-3.741949098184704781e-03,2.633129656314849854e-01
8.875095367431640625e+00,3.554275274276733398e+00,5.616094470024108887e-01,9.642223715782165527e-01,1.541699096560478210e-02,-3.713926533237099648e-03,2.646202743053436279e-01
8.941799163818359375e+00,3.597438097000122070e+00,5.616391897201538086e-01,9.638631939888000488e-01,1.545000914484262466e-02,-3.685967298224568367e-03,2.659236490726470947e-01
9.008673667907714844e+00,3.640934228897094727e+00,5.616689324378967285e-01,9.635033607482910156e-01,1.548314280807971954e-02,-3.658071160316467285e-03,2.672232091426849365e-01
9.075717926025390625e+00,3.684764623641967773e+00,5.616987347602844238e-01,9.631426334381103516e-01,1.551638636738061905e-02,-3.630235092714428902e-03,2.685188949108123779e-01
9.142930984497070312e+00,3.728930234909057617e+00,5.617286562919616699e-01,9.627810716629028320e-01,1.554973982274532318e-02,-3.602456767112016678e-03,2.698107659816741943e-01
9.210311889648437500e+00,3.773431539535522461e+00,5.617588162422180176e-01,9.624187350273132324e-01,1.558319944888353348e-02,-3.574733156710863113e-03,2.710988819599151611e-01
9.277858734130859375e+00,3.818269729614257812e+00,5.617892146110534668e-01,9.620555639266967773e-01,1.561676245182752609e-02,-3.547061001881957054e-03,2.723832726478576660e-01
9.345571517944335938e+00,3.863445520401000977e+00,5.618199706077575684e-01,9.616916179656982422e-01,1.565042696893215179e-02,-3.519436344504356384e-03,2.736639678478240967e-01
9.413448333740234375e+00,3.908959627151489258e+00,5.618510842323303223e-01,9.613268375396728516e-01,1.568418927490711212e-02,-3.491854993626475334e-03,2.749409973621368408e-01
9.481488227844238281e+00,3.954813003540039062e+00,5.618826746940612793e-01,9.609612822532653809e-01,1.571804471313953400e-02,-3.464312292635440826e-03,2.762144207954406738e-01
9.549690246582031250e+00,4.001006126403808594e+00,5.619147419929504395e-01,9.605948925018310547e-01,1.575199142098426819e-02,-3.436803584918379784e-03,2.774842679500579834e-01
9.618053436279296875e+00,4.047540187835693359e+00,5.619474053382873535e-01,9.602277278900146484e-01,1.578602567315101624e-02,-3.409323515370488167e-03,2.787505686283111572e-01
9.686575889587402344e+00,4.094416141510009766e+00,5.619806647300720215e-01,9.598597884178161621e-01,1.582014374434947968e-02,-3.381867194548249245e-03,2.800133824348449707e-01
9.755257606506347656e+00,4.141634464263916016e+00,5.620145201683044434e-01,9.594910144805908203e-01,1.585434190928936005e-02,-3.354428801685571671e-03,2.812727689743041992e-01
9.824096679687500000e+00,4.189196109771728516e+00,5.620490312576293945e-01,9.591214656829833984e-01,1.588861644268035889e-02,-3.327002516016364098e-03,2.825287580490112305e-01
9.893092155456542969e+00,4.237102031707763672e+00,5.620842576026916504e-01,9.587511420249938965e-01,1.592296548187732697e-02,-3.299582283943891525e-03,2.837813794612884521e-01
9.962243080139160156e+00,4.285352706909179688e+00,5.621201992034912109e-01,9.583799839019775391e-01,1.595738716423511505e-02,-3.272162051871418953e-03,2.850306928157806396e-01
1.003154850006103516e+01,4.333949089050292969e+00,5.621568560600280762e-01,9.580080509185791016e-01,1.599187776446342468e-02,-3.244735766202211380e-03,2.862767279148101807e-01
1.010100746154785156e+01,4.382892131805419922e+00,5.621942877769470215e-01,9.576352834701538086e-01,1.602643541991710663e-02,-3.217296907678246498e-03,2.875195443630218506e-01
1.017061805725097656e+01,4.432182312011718750e+00,5.622324943542480469e-01,9.572617411613464355e-01,1.606106013059616089e-02,-3.189838957041501999e-03,2.887592017650604248e-01
1.024038028717041016e+01,4.481820583343505859e+00,5.622714757919311523e-01,9.568873643875122070e-01,1.609575003385543823e-02,-3.162355627864599228e-03,2.899957299232482910e-01
1.031029224395751953e+01,4.531807899475097656e+00,5.623112320899963379e-01,9.565122127532958984e-01,1.613050326704978943e-02,-3.134840633720159531e-03,2.912291586399078369e-01
1.038035297393798828e+01,4.582144737243652344e+00,5.623517632484436035e-01,9.561362266540527344e-01,1.616531983017921448e-02,-3.107287688180804253e-03,2.924595475196838379e-01
1.045056152343750000e+01,4.632832527160644531e+00,5.623930692672729492e-01,9.557594060897827148e-01,1.620019786059856415e-02,-3.079690504819154739e-03,2.936869561672210693e-01
1.052091693878173828e+01,4.683871269226074219e+00,5.624350905418395996e-01,9.553818106651306152e-01,1.623513922095298767e-02,-3.052042797207832336e-03,2.949114441871643066e-01
1.059141731262207031e+01,4.735262393951416016e+00,5.624778866767883301e-01,9.550033807754516602e-01,1.627014204859733582e-02,-3.024338278919458389e-03,2.961330115795135498e-01
1.066206169128417969e+01,4.787006378173828125e+00,5.625213980674743652e-01,9.546241164207458496e-01,1.630520820617675781e-02,-2.996571129187941551e-03,2.973517477512359619e-01
1.073285007476806641e+01,4.839104175567626953e+00,5.625656247138977051e-01,9.542440176010131836e-01,1.634033955633640289e-02,-2.968735294416546822e-03,2.985676825046539307e-01
1.080378055572509766e+01,4.891556262969970703e+00,5.626105070114135742e-01,9.538630843162536621e-01,1.637553609907627106e-02,-2.940825186669826508e-03,2.997808754444122314e-01
1.087485122680664062e+01,4.944363594055175781e+00,5.626560449600219727e-01,9.534811973571777344e-01,1.641079969704151154e-02,-2.912834752351045609e-03,3.009913265705108643e-01
1.094606208801269531e+01,4.997527122497558594e+00,5.627022385597229004e-01,9.530985355377197266e-01,1.644613407552242279e-02,-2.884759102016687393e-03,3.021991550922393799e-01
1.101741123199462891e+01,5.051047325134277344e+00,5.627490282058715820e-01,9.527150988578796387e-01,1.648154295980930328e-02,-2.856592880561947823e-03,3.034043908119201660e-01
1.108889865875244141e+01,5.104925155639648438e+00,5.627964138984680176e-01,9.523307085037231445e-01,1.651702634990215302e-02,-2.828330267220735550e-03,3.046070337295532227e-01
1.116052246093750000e+01,5.159161090850830078e+00,5.628442764282226562e-01,9.519454836845397949e-01,1.655258983373641968e-02,-2.799966605380177498e-03,3.058071434497833252e-01
1.123228073120117188e+01,5.213756561279296875e+00,5.628926753997802734e-01,9.515593647956848145e-01,1.658823527395725250e-02,-2.771497238427400589e-03,3.070047795772552490e-01
1.130417346954345703e+01,5.268711566925048828e+00,5.629415512084960938e-01,9.511724114418029785e-01,1.662396639585494995e-02,-2.742917742580175400e-03,3.081999719142913818e-01
1.137619876861572266e+01,5.324027538299560547e+00,5.629908442497253418e-01,9.507845640182495117e-01,1.665978692471981049e-02,-2.714223926886916161e-03,3.093927800655364990e-01
1.144835662841796875e+01,5.379704952239990234e+00,5.630404949188232422e-01,9.503957033157348633e-01,1.669570058584213257e-02,-2.685411367565393448e-03,3.105832338333129883e-01
1.152064514160156250e+01,5.435744762420654297e+00,5.630905032157897949e-01,9.500061273574829102e-01,1.673171482980251312e-02,-2.656477037817239761e-03,3.117714226245880127e-01
1.159306240081787109e+01,5.492147445678710938e+00,5.631408095359802246e-01,9.496155381202697754e-01,1.676782965660095215e-02,-2.627416746690869331e-03,3.129573464393615723e-01
1.166560840606689453e+01,5.548913955688476562e+00,5.631914138793945312e-01,9.492240548133850098e-01,1.680405251681804657e-02,-2.598227234557271004e-03,3.141410350799560547e-01
1.173828125000000000e+01,5.606044769287109375e+00,5.632422566413879395e-01,9.488316774368286133e-01,1.684038713574409485e-02,-2.568905474618077278e-03,3.153225481510162354e-01
1.181108093261718750e+01,5.663540840148925781e+00,5.632932782173156738e-01,9.484383463859558105e-01,1.687683723866939545e-02,-2.539448672905564308e-03,3.165019452571868896e-01
1.188400459289550781e+01,5.721403121948242188e+00,5.633444786071777344e-01,9.480440616607666016e-01,1.691340841352939606e-02,-2.509854035452008247e-03,3.176792562007904053e-01
1.195705223083496094e+01,5.779632568359375000e+00,5.633957982063293457e-01,9.476488828659057617e-01,1.695010624825954437e-02,-2.480118768289685249e-03,3.188545107841491699e-01
1.203022289276123047e+01,5.838229179382324219e+00,5.634471774101257324e-01,9.472527503967285156e-01,1.698693446815013885e-02,-2.450240543112158775e-03,3.200277388095855713e-01
1.210351467132568359e+01,5.897194385528564453e+00,5.634986162185668945e-01,9.468556642532348633e-01,1.702390052378177643e-02,-2.420217497274279594e-03,3.211989998817443848e-01
1.217692661285400391e+01,5.956528663635253906e+00,5.635500550270080566e-01,9.464576244354248047e-01,1.706100627779960632e-02,-2.390047535300254822e-03,3.223683238029479980e-01
1.225045680999755859e+01,6.016232967376708984e+00,5.636014938354492188e-01,9.460585713386535645e-01,1.709825918078422546e-02,-2.359729260206222534e-03,3.235357403755187988e-01
1.232410526275634766e+01,6.076307773590087891e+00,5.636529326438903809e-01,9.456585645675659180e-01,1.713566109538078308e-02,-2.329261275008320808e-03,3.247012794017791748e-01
1.239787006378173828e+01,6.136754035949707031e+00,5.637043118476867676e-01,9.452574849128723145e-01,1.717321574687957764e-02,-2.298642182722687721e-03,3.258649706840515137e-01
1.247175025939941406e+01,6.197572708129882812e+00,5.637555718421936035e-01,9.448555707931518555e-01,1.721093244850635529e-02,-2.267871750518679619e-03,3.270269036293029785e-01
1.254574489593505859e+01,6.258764266967773438e+00,5.638067126274108887e-01,9.444526433944702148e-01,1.724881306290626526e-02,-2.236948348581790924e-03,3.281870782375335693e-01
1.261985206604003906e+01,6.320329189300537109e+00,5.638577342033386230e-01,9.440487027168273926e-01,1.728685945272445679e-02,-2.205871278420090675e-03,3.293454945087432861e-01
1.269407081604003906e+01,6.382268428802490234e+00,5.639085769653320312e-01,9.436437487602233887e-01,1.732507534325122833e-02,-2.174640074372291565e-03,3.305022120475769043e-01
1.276840019226074219e+01,6.444582939147949219e+00,5.639592409133911133e-01,9.432377815246582031e-01,1.736346445977687836e-02,-2.143254503607749939e-03,3.316572606563568115e-01
1.284283924102783203e+01,6.507273197174072266e+00,5.640097260475158691e-01,9.428306818008422852e-01,1.740202866494655609e-02,-2.111714100465178490e-03,3.328106701374053955e-01
1.291738605499267578e+01,6.570340156555175781e+00,5.640600323677062988e-01,9.424226880073547363e-01,1.744077540934085846e-02,-2.080019563436508179e-03,3.339625000953674316e-01
1.299203968048095703e+01,6.633784770965576172e+00,5.641101002693176270e-01,9.420136809349060059e-01,1.747970655560493469e-02,-2.048170892521739006e-03,3.351127803325653076e-01
1.306679916381835938e+01,6.697607517242431641e+00,5.641599893569946289e-01,9.416036009788513184e-01,1.751882024109363556e-02,-2.016167622059583664e-03,3.362614810466766357e-01
1.314166259765625000e+01,6.761808872222900391e+00,5.642096400260925293e-01,9.411924481391906738e-01,1.755812019109725952e-02,-1.984010217711329460e-03,3.374086618423461914e-01
1.321662902832031250e+01,6.826390266418457031e+00,5.642590522766113281e-01,9.407802820205688477e-01,1.759761013090610504e-02,-1.951699261553585529e-03,3.385543525218963623e-01
1.329169750213623047e+01,6.891351699829101562e+00,5.643082261085510254e-01,9.403670430183410645e-01,1.763729006052017212e-02,-1.919235102832317352e-03,3.396985828876495361e-01
1.336686706542968750e+01,6.956694126129150391e+00,5.643571615219116211e-01,9.399527311325073242e-01,1.767715997993946075e-02,-1.886618440039455891e-03,3.408413827419281006e-01
1.344213581085205078e+01,7.022418498992919922e+00,5.644058585166931152e-01,9.395374059677124023e-01,1.771722547709941864e-02,-1.853849971666932106e-03,3.419827818870544434e-01
1.351750278472900391e+01,7.088525295257568359e+00,5.644543766975402832e-01,9.391208887100219727e-01,1.775747910141944885e-02,-1.820929930545389652e-03,3.431227505207061768e-01
1.359296703338623047e+01,7.155015468597412109e+00,5.645026564598083496e-01,9.387034177780151367e-01,1.779793016612529755e-02,-1.787859713658690453e-03,3.442614078521728516e-01
1.366852664947509766e+01,7.221889972686767578e+00,5.645506978034973145e-01,9.382848739624023438e-01,1.783857308328151703e-02,-1.754639786668121815e-03,3.453987240791320801e-01
1.374418067932128906e+01,7.289148807525634766e+00,5.645985603332519531e-01,9.378651976585388184e-01,1.787940785288810730e-02,-1.721270848065614700e-03,3.465346992015838623e-01
1.381992721557617188e+01,7.356793403625488281e+00,5.646462440490722656e-01,9.374444484710693359e-01,1.792043447494506836e-02,-1.687753712758421898e-03,3.476693928241729736e-01
1.389576625823974609e+01,7.424824237823486328e+00,5.646937489509582520e-01,9.370225667953491211e-01,1.796165294945240021e-02,-1.654089428484439850e-03,3.488028049468994141e-01
1.397169589996337891e+01,7.493241786956787109e+00,5.647410750389099121e-01,9.365996122360229492e-01,1.800306141376495361e-02,-1.620278810150921345e-03,3.499349653720855713e-01
1.404771423339843750e+01,7.562047004699707031e+00,5.647882223129272461e-01,9.361755251884460449e-01,1.804465800523757935e-02,-1.586322905495762825e-03,3.510659039020538330e-01
1.412382125854492188e+01,7.631240844726562500e+00,5.648352503776550293e-01,9.357503652572631836e-01,1.808644272387027740e-02,-1.552222413010895252e-03,3.521956205368041992e-01
1.420001411437988281e+01,7.700823307037353516e+00,5.648821592330932617e-01,9.353240728378295898e-01,1.812841184437274933e-02,-1.517978264018893242e-03,3.533241450786590576e-01
1.427629280090332031e+01,7.770795822143554688e+00,5.649289488792419434e-01,9.348967075347900391e-01,1.817056536674499512e-02,-1.483591389842331409e-03,3.544515371322631836e-01
1.435265541076660156e+01,7.841158866882324219e+00,5.649756193161010742e-01,9.344681501388549805e-01,1.821289770305156708e-02,-1.449062256142497063e-03,3.555777370929718018e-01
1.442910099029541016e+01,7.911912918090820312e+00,5.650222301483154297e-01,9.340385198593139648e-01,1.825540885329246521e-02,-1.414391677826642990e-03,3.567028045654296875e-01
1.450562763214111328e+01,7.983058929443359375e+00,5.650687813758850098e-01,9.336077570915222168e-01,1.829809695482254028e-02,-1.379580353386700153e-03,3.578267693519592285e-01
1.458223438262939453e+01,8.054597854614257812e+00,5.651152729988098145e-01,9.331758022308349609e-01,1.834095641970634460e-02,-1.344628981314599514e-03,3.589496314525604248e-01
1.465892028808593750e+01,8.126529693603515625e+00,5.651617646217346191e-01,9.327427148818969727e-01,1.838398538529872894e-02,-1.309538376517593861e-03,3.600713908672332764e-01
1.473568344116210938e+01,8.198855400085449219e+00,5.652081966400146484e-01,9.323084950447082520e-01,1.842718198895454407e-02,-1.274309121072292328e-03,3.611921072006225586e-01
1.481252288818359375e+01,8.271575927734375000e+00,5.652546882629394531e-01,9.318731427192687988e-01,1.847054064273834229e-02,-1.238941680639982224e-03,3.623117804527282715e-01
1.488943767547607422e+01,8.344692230224609375e+00,5.653011798858642578e-01,9.314366579055786133e-01,1.851405948400497437e-02,-1.203436637297272682e-03,3.634304106235504150e-01
1.496642589569091797e+01,8.418204307556152344e+00,5.653477311134338379e-01,9.309989809989929199e-01,1.855773292481899261e-02,-1.167794456705451012e-03,3.645480275154113770e-01
1.504348659515380859e+01,8.492113113403320312e+00,5.653943419456481934e-01,9.305601716041564941e-01,1.860155910253524780e-02,-1.132015371695160866e-03,3.656646311283111572e-01
1.512061786651611328e+01,8.566419601440429688e+00,5.654410123825073242e-01,9.301201701164245605e-01,1.864553429186344147e-02,-1.096099382266402245e-03,3.667802512645721436e-01
