1.192120146938694392e+00,5.403479923464797885e-01,5.507702527301117090e-01,9.945433742911571340e-01,1.423391422844379065e-03,-2.348714245197257907e-04,1.043139273818741442e-01
1.200277058876014324e+00,5.444347539626587240e-01,5.507216106682948364e-01,9.944636465150367144e-01,1.433318956985057870e-03,-2.296509802232460764e-04,1.050711597785569801e-01
1.208447376610789936e+00,5.485437964580929249e-01,5.506714553843850002e-01,9.943831396817572887e-01,1.444020164758883255e-03,-2.245629193793049008e-04,1.058302220252320403e-01
1.216630997312800888e+00,5.526734777003726728e-01,5.506201784499041851e-01,9.943018614063263705e-01,1.454081638040099784e-03,-2.198779844186658013e-04,1.065910207483568295e-01
1.224827750922916181e+00,5.568256074659486687e-01,5.505681445016408215e-01,9.942197976481744748e-01,1.464835966332250815e-03,-2.153168297311721800e-04,1.073536299278121942e-01
1.233037530527406389e+00,5.609985487271725857e-01,5.505157219282845737e-01,9.941369555574112171e-01,1.474880084208220069e-03,-2.111479184604026654e-04,1.081179621540099278e-01
1.241260171772756493e+00,5.651941071966847252e-01,5.504632490948064838e-01,9.940533216727251986e-01,1.485544408598098165e-03,-2.070887514839396309e-04,1.088840848952726259e-01
1.249495570109732112e+00,5.694106375261576147e-01,5.504110643157540395e-01,9.939689026459909149e-01,1.495425403910871425e-03,-2.034081033617559232e-04,1.096519169952326345e-01
1.257743561276301270e+00,5.736499525231127938e-01,5.503594738223317462e-01,9.938836856196778813e-01,1.505863207568632501e-03,-1.998184862634834892e-04,1.104215192234641457e-01
1.266004048638977419e+00,5.779103871524475800e-01,5.503087803022407298e-01,9.937976767038438908e-01,1.515444609330521492e-03,-1.965913145595748416e-04,1.111928170231033380e-01
1.274276863300906726e+00,5.821937706485950104e-01,5.502592533071118952e-01,9.937108636761829983e-01,1.525529526837920372e-03,-1.934325685187641031e-04,1.119658642419134181e-01
1.282561921179513620e+00,5.864984090032834274e-01,5.502111557000920472e-01,9.936232520535449586e-01,1.534687487512928538e-03,-1.906183439586610156e-04,1.127405932993970628e-01
1.290859044889592022e+00,5.908261553987341763e-01,5.501647171150124693e-01,9.935348302853707070e-01,1.544306389537539658e-03,-1.878468426960918660e-04,1.135170508829331792e-01
1.299168166619992126e+00,5.951752796193831019e-01,5.501201577299170697e-01,9.934456032385383661e-01,1.552932499708742625e-03,-1.854005806524429097e-04,1.142951767717827333e-01
1.307489097484525464e+00,5.995476645589675746e-01,5.500776652905536857e-01,9.933555600740427982e-01,1.561988055862375104e-03,-1.829690293797698057e-04,1.150750102569300243e-01
1.315821788770434875e+00,6.039415385418968052e-01,5.500374157178123946e-01,9.932647049490587188e-01,1.569991595378810020e-03,-1.808425525147963804e-04,1.158564988458619244e-01
1.324166037871826074e+00,6.083588182679104950e-01,5.499995541001021504e-01,9.931730277775077109e-01,1.578404272223465172e-03,-1.787012261462942321e-04,1.166396742154356542e-01
1.332521817146776533e+00,6.127976872210731951e-01,5.499642117419772935e-01,9.930805319464853786e-01,1.585713866768090341e-03,-1.768443779554911802e-04,1.174244919362408823e-01
1.340888908784961364e+00,6.172600984488822995e-01,5.499314914162123369e-01,9.929872081641407666e-01,1.593423337062130655e-03,-1.749422961629038594e-04,1.182109758848448461e-01
1.349267307387901349e+00,6.217441889461822191e-01,5.499014805662930661e-01,9.928930589886694191e-01,1.599988008091013424e-03,-1.733040845656522709e-04,1.189990899805175445e-01
1.357656779119861490e+00,6.262519492366253049e-01,5.498742409931003383e-01,9.927980759621511941e-01,1.606953965569917148e-03,-1.715901050786929820e-04,1.197888501557596158e-01
1.366057341266307068e+00,6.307814697419587002e-01,5.498498180319334461e-01,9.927022607586377667e-01,1.612743579337133637e-03,-1.701197589543904250e-04,1.205802289021897789e-01
1.374468743731051212e+00,6.353347783333556098e-01,5.498282347341431064e-01,9.926056057908584362e-01,1.618945970235103737e-03,-1.685435743200558705e-04,1.213732341151554511e-01
1.382891026269797097e+00,6.399099201553403171e-01,5.498094969465324722e-01,9.925081117988441282e-01,1.623951107807239912e-03,-1.671914996108762354e-04,1.221678470109676812e-01
1.391323922794286627e+00,6.445089592084091157e-01,5.497935919383161174e-01,9.924097720984835780e-01,1.629389805647270435e-03,-1.657045263377534628e-04,1.229640674112052051e-01
1.399767494747685248e+00,6.491298978379689277e-01,5.497804894139299847e-01,9.923105864528016795e-01,1.633621090166217189e-03,-1.644231519497086149e-04,1.237618853317037360e-01
1.408221460736990949e+00,6.537748340391992263e-01,5.497701444332682152e-01,9.922105491081234518e-01,1.638315053836024611e-03,-1.629793045018779760e-04,1.245612925434179119e-01
1.416685902630503424e+00,6.584417308150849468e-01,5.497624944852881335e-01,9.921096588155754459e-01,1.641801983615201032e-03,-1.617238116609065999e-04,1.253622878560296527e-01
1.425160524752834501e+00,6.631327172782063295e-01,5.497574664571063252e-01,9.920079107731648582e-01,1.645787950220844618e-03,-1.602801570637440401e-04,1.261648550736494401e-01
1.433645427746753409e+00,6.678457213202481091e-01,5.497549699828817582e-01,9.919053026941829776e-01,1.648577296424882498e-03,-1.590090889595417950e-04,1.269690017136810845e-01
1.442140302930701834e+00,6.725828997214008398e-01,5.497549081370614044e-01,9.918018307429825597e-01,1.651908069744261257e-03,-1.575263807828415738e-04,1.277747037564031241e-01
1.450645267773435831e+00,6.773421500678314944e-01,5.497571673489224375e-01,9.916974915785405909e-01,1.654061905327882829e-03,-1.562021322084483242e-04,1.285819772632919022e-01
1.459160002040671200e+00,6.821256529478757491e-01,5.497616314285417305e-01,9.915922823393452656e-01,1.656804307796675086e-03,-1.546452253603898487e-04,1.293907905895479160e-01
1.467684637868599928e+00,6.869312808314272933e-01,5.497681684006414660e-01,9.914861986231752189e-01,1.658397740038750371e-03,-1.532344145919492355e-04,1.302011681050350145e-01
1.476218845030171201e+00,6.917612339984570147e-01,5.497766474196799091e-01,9.913792385435488130e-01,1.660630301067547157e-03,-1.515725646640964238e-04,1.310130707890398427e-01
1.484762768043665915e+00,6.966133651960607631e-01,5.497869229263513402e-01,9.912713966395444443e-01,1.661748983452774079e-03,-1.500462919987379667e-04,1.318265310197964113e-01
1.493316068291901999e+00,7.014898901625137295e-01,5.497988539709989242e-01,9.911626719939478081e-01,1.663559439521660821e-03,-1.482533448350470374e-04,1.326415026933690233e-01
1.501878900340554379e+00,7.063886473552134504e-01,5.498122861318444077e-01,9.910530580984705518e-01,1.664296939961867460e-03,-1.465873440057442983e-04,1.334580258415197229e-01
1.510450918771230944e+00,7.113118637468623939e-01,5.498270727436596061e-01,9.909425549932338040e-01,1.665779622441464301e-03,-1.446418227282288463e-04,1.342760476052029806e-01
1.519032285883565869e+00,7.162573688298524699e-01,5.498430550385765558e-01,9.908311551419149987e-01,1.666234724000636297e-03,-1.428165128463919093e-04,1.350956152709132108e-01
1.527622650984467256e+00,7.212273967082453163e-01,5.498600847691396121e-01,9.907188595245731699e-01,1.667487909126331774e-03,-1.407016107692166899e-04,1.359166695790432755e-01
1.536222181878422521e+00,7.262197729955884862e-01,5.498780030408191299e-01,9.906056596030948791e-01,1.667761916667480880e-03,-1.387020575240728408e-04,1.367392646398470080e-01
1.544830524020694318e+00,7.312367350410038380e-01,5.498966638243364402e-01,9.904915572755128572e-01,1.668885208708589200e-03,-1.364055462488531227e-04,1.375633351646316227e-01
1.553447848630931993e+00,7.362761093153751268e-01,5.499159119445705679e-01,9.903765430337863052e-01,1.669079330402161105e-03,-1.342213418424154461e-04,1.383889416364879610e-01
1.562073798598719421e+00,7.413401328238502508e-01,5.499356069952326953e-01,9.902606196684381468e-01,1.670171144020140240e-03,-1.317354043804041738e-04,1.392160131163572012e-01
1.570708546655485760e+00,7.464266371883765405e-01,5.499556009327990491e-01,9.901437767375527166e-01,1.670384010660454525e-03,-1.293604761302334064e-04,1.400446160015432207e-01
1.579351734247393502e+00,7.515378558436395240e-01,5.499757619357980021e-01,9.900260178962914104e-01,1.671539211972641577e-03,-1.266814751770435079e-04,1.408746740790511598e-01
1.588003533939240208e+00,7.566716293403259463e-01,5.499959520260283563e-01,9.899073318075829464e-01,1.671864589784822445e-03,-1.241138329128386032e-04,1.417062592059428194e-01
1.596663586672217194e+00,7.618301847292876516e-01,5.500160504533272432e-01,9.897877229622232820e-01,1.673172347999768439e-03,-1.212420244463128827e-04,1.425392902603448142e-01
1.605332063421597066e+00,7.670113746964124513e-01,5.500359317311090956e-01,9.896671791678183228e-01,1.673697092348779046e-03,-1.184834567994766190e-04,1.433738441199343683e-01
1.614008605364119830e+00,7.722174175450194911e-01,5.500554881738142221e-01,9.895457057218700614e-01,1.675238985291225028e-03,-1.154226590197648868e-04,1.442098350992681022e-01
1.622693380740818814e+00,7.774461806940025088e-01,5.500746086912887689e-01,9.894232896160731761e-01,1.676041273703180855e-03,-1.124783884961838343e-04,1.450473446829317059e-01
1.631386031497864542e+00,7.826998718084985374e-01,5.500932001584400988e-01,9.892999369269879217e-01,1.677889681384720248e-03,-1.092356158162413778e-04,1.458862829400188188e-01
1.640086722290609700e+00,7.879763750088780716e-01,5.501111672647789330e-01,9.891756338679159599e-01,1.679037554839731645e-03,-1.061139221883361029e-04,1.467267355826184505e-01
1.648795096158051310e+00,7.932778859156458529e-01,5.501284324523942892e-01,9.890503872692443244e-01,1.681254365739441635e-03,-1.026989935473870882e-04,1.475686087189013174e-01
1.657511313619623783e+00,7.986023066847278695e-01,5.501449170647020326e-01,9.889241826001490265e-01,1.682804597572059094e-03,-9.941081463547337554e-05,1.484119919507966290e-01
1.666235018920534383e+00,8.039518199696940037e-01,5.501605596480179106e-01,9.887970274230628576e-01,1.685440242745879892e-03,-9.583594487823521725e-05,1.492567876713644937e-01
1.674966368196495692e+00,8.093243466709623135e-01,5.501752985887590208e-01,9.886689064928307902e-01,1.687437544960018266e-03,-9.239446324260185389e-05,1.501030890823539521e-01
1.683705006806584414e+00,8.147220560268600975e-01,5.501890886340453646e-01,9.885398280865081988e-01,1.690530365758649914e-03,-8.867384570966379447e-05,1.509507950649104924e-01
1.692451086552473116e+00,8.201428877881954405e-01,5.502018851507695096e-01,9.884097762688837108e-01,1.693006933375910137e-03,-8.509406916817316468e-05,1.518000021825366141e-01
1.701204253616655837e+00,8.255889977846343486e-01,5.502136587803129197e-01,9.882787600193232436e-01,1.696582879655925439e-03,-8.124345699981099444e-05,1.526506059624472833e-01
1.709964655803382749e+00,8.310583441536331106e-01,5.502243813974141418e-01,9.881467627304515444e-01,1.699558265092170105e-03,-7.754180024119655874e-05,1.535027061465090159e-01
1.718731939640484985e+00,8.365530697507974622e-01,5.502340388719049180e-01,9.880137940773366934e-01,1.703630912563000458e-03,-7.357809322565255904e-05,1.543561950194553001e-01
1.727506249542808625e+00,8.420711501098907537e-01,5.502426187514302125e-01,9.878798367912898781e-01,1.707112214160156835e-03,-6.977196712164414154e-05,1.552111753739892908e-01
1.736287231730719194e+00,8.476147159416715926e-01,5.502501211578993967e-01,9.877449012425948416e-01,1.711683082096788220e-03,-6.571281023313038183e-05,1.560675363171661889e-01
1.745075028089227098e+00,8.531817587102430434e-01,5.502565481669643432e-01,9.876089695046011974e-01,1.715665423983699393e-03,-6.182022477478244676e-05,1.569253836206002950e-01
1.753869283718605177e+00,8.587743981666351445e-01,5.502619129176132828e-01,9.874720526486897576e-01,1.720724568091810437e-03,-5.768362385636546211e-05,1.577846032328371340e-01
1.762670139061673025e+00,8.643906398208572872e-01,5.502662306138763615e-01,9.873341320858536330e-01,1.725191842631589338e-03,-5.372280996000234601e-05,1.586453038864997500e-01
1.771477237142626615e+00,8.700325939624797833e-01,5.502695259718050069e-01,9.871952196008983993e-01,1.730718692481738631e-03,-4.952676931949597937e-05,1.595073683471726345e-01
1.780290718251452908e+00,8.756982779061189825e-01,5.502718257259648915e-01,9.870552959302608675e-01,1.735644531768263483e-03,-4.551582407146988332e-05,1.603709083418632941e-01
1.789110222254546079e+00,8.813897942457376011e-01,5.502731645782559244e-01,9.869143735908688653e-01,1.741608937984344451e-03,-4.127801007978437877e-05,1.612358033880062214e-01
1.797935890751616306e+00,8.871051695667125925e-01,5.502735790540400629e-01,9.867724326247263589e-01,1.746957877224956024e-03,-3.723456932089556513e-05,1.621021682879100201e-01
1.806767359262146488e+00,8.928465007536664499e-01,5.502731121513454449e-01,9.866294863057336606e-01,1.753321330549167858e-03,-3.297200343570997060e-05,1.629698792085303993e-01
1.815604772301407266e+00,8.986118209017217584e-01,5.502718083594652088e-01,9.864855139541999218e-01,1.759050123726409827e-03,-2.891294492859607668e-05,1.638390541513898846e-01
1.824447759764160404e+00,9.044032233452347080e-01,5.502697172347079668e-01,9.863405296316588577e-01,1.765767106183846122e-03,-2.464172891453000246e-05,1.647095657976514471e-01
1.833296470799778310e+00,9.102187447657591468e-01,5.502668893683426710e-01,9.861945119025172790e-01,1.771826153105403139e-03,-2.058290869285523867e-05,1.655815355097998431e-01
1.842150528330416259e+00,9.160604772323069911e-01,5.502633791360191928e-01,9.860474756519713724e-01,1.778845580720612258e-03,-1.631798417480074753e-05,1.664548323194569301e-01
1.851010087940269999e+00,9.219264579901611523e-01,5.502592413822195994e-01,9.858993986479309690e-01,1.785180424393064237e-03,-1.227400804372334092e-05,1.673295811440675129e-01
1.859874764179108464e+00,9.278187802084540969e-01,5.502545336047459656e-01,9.857502966401304745e-01,1.792447141205910427e-03,-8.028951914742160496e-06,1.682056471783177631e-01
1.868744720919064184e+00,9.337354786337621615e-01,5.502493131094132739e-01,9.856001465536585737e-01,1.798999995328429830e-03,-4.012983460061681028e-06,1.690831591150337709e-01
1.877619562903237949e+00,9.396786499385879621e-01,5.502436388987109739e-01,9.854489650479282270e-01,1.806456279731518452e-03,2.001599285431531976e-07,1.699619781058001600e-01
1.886499464168774010e+00,9.456463233238981969e-01,5.502375690432375066e-01,9.852967281538832500e-01,1.813167547903140686e-03,4.176554057553611900e-06,1.708422368597779240e-01
1.895384018199600229e+00,9.516406013671599995e-01,5.502311625450404531e-01,9.851434534894092376e-01,1.820754594473875240e-03,8.347403566363081865e-06,1.717237922653350457e-01
1.904273411072400668e+00,9.576595047422949980e-01,5.502244766710171486e-01,9.849891161357543501e-01,1.827564345328571349e-03,1.227437090529794678e-05,1.726067813036588072e-01
1.913167223556090812e+00,9.637051442961861447e-01,5.502175690569127697e-01,9.848337347210935899e-01,1.835223688237228902e-03,1.639430232294163345e-05,1.734910563704770148e-01
1.922065655614774604e+00,9.697755293036010027e-01,5.502104947522362677e-01,9.846772833180018614e-01,1.842073054039122196e-03,2.026378472079995942e-05,1.743767589838797205e-01
1.930968273856439987e+00,9.758727811771051863e-01,5.502033088209420386e-01,9.845197816191606499e-01,1.849747901652672990e-03,2.432598822609621867e-05,1.752637368125735673e-01
1.939875293932550981e+00,9.819948950667689580e-01,5.501960628568707268e-01,9.843612026268606652e-01,1.856580371766128985e-03,2.813176571794550032e-05,1.761521361804265495e-01
1.948786266865625061e+00,9.881440051526735324e-01,5.501888083223517301e-01,9.842015671543079547e-01,1.864216826102656904e-03,3.213126826950216109e-05,1.770417997937528409e-01
1.957701425728315403e+00,9.943180899114942850e-01,5.501815923072116421e-01,9.840408470700344745e-01,1.870979411062225969e-03,3.586896803909845547e-05,1.779328790503592606e-01
1.966620304563997390e+00,1.000519298376972843e+00,5.501744618275833387e-01,9.838790643650320300e-01,1.878527550148517515e-03,3.980262231966521738e-05,1.788252114613140820e-01
1.975543155519401628e+00,1.006745590003711666e+00,5.501674586194928995e-01,9.837161897094603979e-01,1.885171796655975285e-03,4.346969454291671643e-05,1.797189537616544763e-01
1.984469494303436887e+00,1.012999130633376765e+00,5.501606245977795906e-01,9.835522463300951923e-01,1.892586602468750157e-03,4.733613649259342076e-05,1.806139380398597283e-01
1.993399593697498640e+00,1.019277858565942774e+00,5.501539954964734802e-01,9.833872036336336331e-01,1.899069444406792590e-03,5.093179925715673258e-05,1.815103266230861656e-01
2.002332949764470627e+00,1.025583958262190176e+00,5.501476076626938827e-01,9.832210861409268476e-01,1.906311563809039546e-03,5.473137659424193760e-05,1.824079459578289431e-01
2.011269857380850290e+00,1.031915344960267822e+00,5.501414903797251510e-01,9.830538619302301440e-01,1.912595999158489893e-03,5.825653245070452484e-05,1.833069642069832528e-01
2.020209791699089763e+00,1.038274223401816965e+00,5.501356741438638842e-01,9.828855568746849292e-01,1.919632329957109054e-03,6.199120689861228005e-05,1.842072019654731607e-01
2.029153071046694734e+00,1.044658484084032057e+00,5.501301815315297050e-01,9.827161376597290943e-01,1.925687918220924787e-03,6.544833391136795759e-05,1.851088334621061593e-01
2.038099148449848297e+00,1.051070353539900859e+00,5.501250370790650157e-01,9.825456315686432740e-01,1.932492017060719871e-03,6.912156012201878534e-05,1.860116732417343433e-01
2.047048366937406882e+00,1.057507696071259495e+00,5.501202565816232237e-01,9.823740038306720823e-01,1.938295196328898920e-03,7.251458055022482732e-05,1.869159018143244366e-01
2.056000156241569066e+00,1.063972761364048614e+00,5.501158586676674345e-01,9.822012831965133417e-01,1.944847509502932881e-03,7.613116493641594520e-05,1.878213274879437233e-01
2.064954885239455251e+00,1.070463386286235385e+00,5.501118524440152813e-01,9.820274333771278341e-01,1.950381736545471695e-03,7.946529488504793827e-05,1.887281372532443047e-01
2.073911959247504821e+00,1.076981844895605223e+00,5.501082508289706352e-01,9.818524846472167500e-01,1.956669658857492725e-03,8.303123774478415788e-05,1.896361330067313222e-01
2.082871774039653179e+00,1.083525945589961736e+00,5.501050564840715973e-01,9.816763991388334221e-01,1.961925379529126223e-03,8.631282128101310967e-05,1.905455084034146374e-01
2.091833709436990318e+00,1.090097987884600439e+00,5.501022769431047621e-01,9.814992087065432802e-01,1.967943150018316989e-03,8.983514571437129718e-05,1.914560587650193102e-01
2.100798189068168398e+00,1.096695750855251728e+00,5.500999087961511158e-01,9.813208738443967016e-01,1.972917610734349625e-03,9.307147704422571316e-05,1.923679845792205245e-01
2.109764566216369985e+00,1.103321560439483706e+00,5.500979546267861231e-01,9.811414280420146516e-01,1.978666057308074537e-03,9.655804822737405909e-05,1.932810744404464820e-01
2.118733293242257343e+00,1.109973165702165421e+00,5.500964054373649326e-01,9.809608300978325257e-01,1.983362971354956338e-03,9.975718557149668695e-05,1.941955358230439965e-01
2.127703695879210155e+00,1.116652919861661264e+00,5.500952593840400251e-01,9.807791151911852134e-01,1.988849119127701192e-03,1.032165239629261158e-04,1.951111504510348038e-01
2.136676256028624099e+00,1.123358541422342372e+00,5.500945024533677730e-01,9.805962403686085960e-01,1.993278204069034911e-03,1.063870987584960063e-04,1.960281329267214157e-01
2.145650270885451683e+00,1.130092411652160012e+00,5.500941289648160204e-01,9.804122425534949059e-01,1.998514764445175843e-03,1.098281907698849213e-04,1.969462579683409487e-01
2.154626252645652329e+00,1.136852218058550301e+00,5.500941205272965595e-01,9.802270769852655663e-01,2.002691168851380380e-03,1.129792157594605403e-04,1.978657474367441216e-01
2.163603468992163492e+00,1.143640370655973904e+00,5.500944682619360870e-01,9.800407823856915890e-01,2.007695928099347254e-03,1.164113253291267097e-04,1.987863689147354174e-01
2.172582463129411057e+00,1.150454525604448497e+00,5.500951500827179208e-01,9.798533121325836426e-01,2.011639567258364375e-03,1.195520049780341218e-04,1.997083516440290030e-01
2.181562472260877517e+00,1.157297122308764914e+00,5.500961545786966500e-01,9.796647068007514614e-01,2.016434694500302861e-03,1.229844893404991924e-04,2.006314559458109159e-01
2.190544071289335371e+00,1.164165785289113186e+00,5.500974566753430439e-01,9.794749178521746646e-01,2.020169515660911585e-03,1.261240358549053356e-04,2.015559185594197611e-01
2.199526465968141942e+00,1.171062983950573066e+00,5.500990431052436014e-01,9.792839877701254858e-01,2.024780810853255095e-03,1.295661686083071521e-04,2.024814924192255561e-01
2.208510263580775845e+00,1.177986310911263823e+00,5.501008865158514283e-01,9.790918660462920586e-01,2.028334008926791290e-03,1.327136266094943145e-04,2.034084218763599905e-01
2.217494637446865813e+00,1.184938266171969179e+00,5.501029724510788643e-01,9.788985971290750099e-01,2.032790111552396257e-03,1.361744309466983037e-04,2.043364523515456277e-01
2.226480227922216670e+00,1.191916410189278519e+00,5.501052719769243815e-01,9.787041284845883204e-01,2.036191316078262217e-03,1.393385135972170015e-04,2.052658359224093232e-01
2.235466174886309609e+00,1.198923274159591879e+00,5.501077700932003323e-01,9.785085065847910490e-01,2.040522894938690771e-03,1.428266082904550388e-04,2.061963103648494777e-01
2.244453152484909175e+00,1.205956386094935828e+00,5.501104369509788317e-01,9.783116768134798580e-01,2.043803348538401551e-03,1.460155473693926947e-04,2.071281356014427477e-01
2.253440266118191371e+00,1.213018309010183149e+00,5.501132576138759722e-01,9.781136877269306362e-01,2.048042292263088215e-03,1.495390077867279064e-04,2.080610416249970840e-01
2.262428224481978223e+00,1.220106538141287444e+00,5.501162019405615444e-01,9.779144825677419384e-01,2.051234039809110305e-03,1.527604198795804260e-04,2.089952963284902598e-01
2.271416097415400959e+00,1.227223668984962934e+00,5.501192556183489568e-01,9.777141120401781071e-01,2.055412666531061198e-03,1.563266559696925258e-04,2.099306217735583957e-01
2.280404628982789728e+00,1.234367163598036221e+00,5.501223887803411428e-01,9.775125171839137428e-01,2.058547772888967217e-03,1.595874265791447717e-04,2.108672939592312612e-01
2.289392852328269168e+00,1.241539650679382767e+00,5.501255882402944497e-01,9.773097509183951148e-01,2.062698076024677835e-03,1.632030793946562437e-04,2.118050268554233784e-01
2.298381547776573885e+00,1.248738558611199201e+00,5.501288249075803050e-01,9.771057520150766562e-01,2.065807888544019845e-03,1.665092663983993942e-04,2.127441047161665322e-01
2.307369710581304911e+00,1.255966550086875744e+00,5.501320871610859697e-01,9.769005756799167273e-01,2.069960833813163942e-03,1.701801243434754578e-04,2.136842332441008241e-01
2.316358158307032511e+00,1.263221019207555029e+00,5.501353471163633602e-01,9.766941583465578169e-01,2.073075303801279884e-03,1.735368818309091432e-04,2.146257051134475569e-01
2.325345847050856563e+00,1.270504663539052226e+00,5.501385950873506347e-01,9.764865575835440792e-01,2.077260190586973330e-03,1.772678174228229200e-04,2.155682175666482070e-01
2.334333632697025873e+00,1.277814842168316423e+00,5.501418047491960506e-01,9.762777074121052889e-01,2.080407265860171381e-03,1.806793405413154388e-04,2.165120718822578783e-01
2.343320430841346003e+00,1.285154288508808973e+00,5.501449686494485070e-01,9.760676678447853805e-01,2.084651163802238565e-03,1.844742680749227840e-04,2.174569566300688372e-01
2.352307136879477678e+00,1.292520325760527555e+00,5.501480622974557200e-01,9.758563704101007596e-01,2.087856262130855130e-03,1.879437591157131463e-04,2.184031818985161522e-01
2.361292624474646384e+00,1.299915724266896833e+00,5.501510807009780679e-01,9.756438776519162914e-01,2.092183531521410716e-03,1.918056132212813954e-04,2.193504273508718738e-01
2.370277829847446061e+00,1.307337770318779846e+00,5.501540013991506051e-01,9.754301185193855472e-01,2.095469102428855739e-03,1.953352687826320419e-04,2.202990121145149416e-01
2.379261583203915009e+00,1.314789272386555963e+00,5.501568220158166156e-01,9.752151581814466619e-01,2.099901004599481757e-03,1.992660034781185900e-04,2.212486066893229464e-01
2.388244863032988441e+00,1.322267478673857521e+00,5.501595222382071881e-01,9.749989229143039005e-01,2.103286184598666866e-03,2.028570221664695056e-04,2.221995394959263292e-01
2.397226454459816747e+00,1.329775237094784179e+00,5.501621023942568911e-01,9.747814806126176013e-01,2.107840586106508960e-03,2.068576296317284704e-04,2.231514715897196799e-01
2.406207379821045933e+00,1.337309756428809671e+00,5.501645443637833699e-01,9.745627547786034350e-01,2.111340950115134750e-03,2.105102394076276086e-04,2.241047409654053635e-01
2.415186377433679699e+00,1.344873925472571452e+00,5.501668512032413805e-01,9.743428161405776056e-01,2.116032122202767766e-03,2.145807873563301404e-04,2.250589989278198866e-01
2.424164515201173487e+00,1.352464912086601689e+00,5.501690069606640643e-01,9.741215853178627482e-01,2.119659531623162459e-03,2.182942913077695266e-04,2.260145933538067198e-01
2.433140482798764825e+00,1.360085647509955198e+00,5.501710173873441967e-01,9.738991359879315413e-01,2.124498044190891669e-03,2.224339775085983875e-04,2.269711654663347511e-01
2.442115395556649471e+00,1.367733257036876759e+00,5.501728686125005874e-01,9.736753857701626602e-01,2.128260590016994337e-03,2.262068165464696089e-04,2.279290733598115237e-01
2.451087892567613835e+00,1.375410716024949576e+00,5.501745689968801090e-01,9.734504114144002518e-01,2.133253297247402792e-03,2.304140387530983255e-04,2.288879478191790662e-01
2.460059138587330718e+00,1.383115105412401347e+00,5.501761066083941110e-01,9.732241274147584997e-01,2.137155334612055469e-03,2.342438694775509928e-04,2.298481575185389592e-01
2.469027720080374522e+00,1.390849446458246153e+00,5.501774922872619822e-01,9.729966137243613034e-01,2.142305447459998905e-03,2.385163087707916003e-04,2.308093224249535280e-01
2.477994853359674288e+00,1.398610773828419918e+00,5.501787158500647257e-01,9.727677815785574778e-01,2.146347716294920351e-03,2.424000945582902174e-04,2.317718221795030120e-01
2.486959070116208093e+00,1.406402156558021810e+00,5.501797904494694080e-01,9.725377142721001178e-01,2.151654955329839348e-03,2.467348098861546946e-04,2.327352655299275985e-01
2.495921640474673353e+00,1.414220581020396716e+00,5.501807074215994131e-01,9.723063196402472741e-01,2.155834780306630644e-03,2.506689230989436442e-04,2.337000434940666171e-01
2.504881039117361929e+00,1.422069165971195259e+00,5.501814820352696200e-01,9.720736844646372665e-01,2.161295600888816712e-03,2.550624546225070850e-04,2.346657531805926289e-01
2.513838592342080958e+00,1.429944847397421670e+00,5.501821068865950792e-01,9.718397130319790245e-01,2.165607162563064087e-03,2.590427877478139376e-04,2.356327974123559876e-01
2.522792715513322737e+00,1.437850795759035849e+00,5.501825991427226059e-01,9.716044957620458833e-01,2.171215043064836630e-03,2.634912664626021207e-04,2.366007612256766923e-01
2.531744793547290762e+00,1.445783894529902636e+00,5.501829523785073395e-01,9.713679332385374288e-01,2.175649711169957978e-03,2.675133499496391300e-04,2.375700596894189665e-01
2.540693180130655815e+00,1.453747367856108141e+00,5.501831854276342249e-01,9.711301196752144538e-01,2.181395493922764269e-03,2.720126109522707320e-04,2.385402653273490103e-01
2.549639321295616323e+00,1.461738044591045727e+00,5.501832925493170823e-01,9.708909517939876554e-01,2.185942213060245842e-03,2.760717355305397072e-04,2.395118059002578348e-01
2.558581506672749750e+00,1.469759204492162130e+00,5.501832940051341048e-01,9.706505277610509852e-01,2.191814486918699199e-03,2.806174322356982834e-04,2.404842409812018023e-01
2.567521245917508743e+00,1.477807619772023351e+00,5.501831844394008408e-01,9.704087402758219127e-01,2.196460204461827583e-03,2.847087735656786346e-04,2.414580114632290941e-01
2.576456762252716803e+00,1.485886627596700427e+00,5.501829853026365402e-01,9.701656916151669696e-01,2.202445717318862219e-03,2.892964901452116659e-04,2.424326635444740141e-01
2.585389631417504219e+00,1.493992941690628129e+00,5.501826913279274089e-01,9.699212702966734101e-01,2.207175843171847902e-03,2.934152337665512505e-04,2.434086516711874149e-01
2.594318007962209460e+00,1.502129958205605131e+00,5.501823249212830502e-01,9.696755828621095308e-01,2.213259932424041163e-03,2.980405930760319285e-04,2.443855082718787708e-01
2.603243536049408835e+00,1.510294330812619545e+00,5.501818806184022304e-01,9.694285134936951875e-01,2.218058820328330620e-03,3.021820577692623162e-04,2.453637017296531053e-01
2.612164299458887839e+00,1.518489515888337804e+00,5.501813815577771827e-01,9.691801731432531097e-01,2.224225849163373112e-03,3.068408220434417364e-04,2.463427503583081046e-01
2.621082012900473490e+00,1.526712105903818451e+00,5.501808218083570345e-01,9.689304415157422579e-01,2.229077289472619801e-03,3.110005798938653187e-04,2.473231368012013542e-01
2.629994687555776256e+00,1.534965618212844163e+00,5.501802250325169563e-01,9.686794341024849153e-01,2.235311076919628895e-03,3.156887415285652260e-04,2.483043649876046921e-01
