9.629161834716796875e+00,9.195994377136230469e+00,5.501032471656799316e-01,8.880344033241271973e-01,8.581656147725880146e-04,3.189015842508524656e-05,4.597761332988739014e-01
9.656805992126464844e+00,9.250490188598632812e+00,5.501078963279724121e-01,8.876456618309020996e-01,8.490467444062232971e-04,2.678944292711094022e-05,4.605263173580169678e-01
9.684472084045410156e+00,9.305304527282714844e+00,5.501132011413574219e-01,8.872658610343933105e-01,8.414802141487598419e-04,2.588990901131182909e-05,4.612576663494110107e-01
9.712157249450683594e+00,9.360408782958984375e+00,5.501182675361633301e-01,8.868952393531799316e-01,8.308431715704500675e-04,2.156400296371430159e-05,4.619699716567993164e-01
9.739865303039550781e+00,9.415827751159667969e+00,5.501228570938110352e-01,8.865334987640380859e-01,8.225398487411439419e-04,2.155208130716346204e-05,4.626637995243072510e-01
9.767595291137695312e+00,9.471532821655273438e+00,5.501263737678527832e-01,8.861806988716125488e-01,8.106133318506181240e-04,1.766446621331851929e-05,4.633389711380004883e-01
9.795348167419433594e+00,9.527546882629394531e+00,5.501287579536437988e-01,8.858368396759033203e-01,8.018889348022639751e-04,1.813201743061654270e-05,4.639962315559387207e-01
9.823124885559082031e+00,9.583843231201171875e+00,5.501296520233154297e-01,8.855018019676208496e-01,7.889447151683270931e-04,1.420317767042433843e-05,4.646353721618652344e-01
9.850925445556640625e+00,9.640443801879882812e+00,5.501294136047363281e-01,8.851753473281860352e-01,7.801085012033581734e-04,1.473246720706811175e-05,4.652570486068725586e-01
9.878751754760742188e+00,9.697320938110351562e+00,5.501279234886169434e-01,8.848575353622436523e-01,7.663114229217171669e-04,1.035669174598297104e-05,4.658612310886383057e-01
9.906601905822753906e+00,9.754496574401855469e+00,5.501257181167602539e-01,8.845480680465698242e-01,7.576875505037605762e-04,1.077849356079241261e-05,4.664485454559326172e-01
9.934480667114257812e+00,9.811943054199218750e+00,5.501227378845214844e-01,8.842470049858093262e-01,7.430599653162062168e-04,5.773193606728455052e-06,4.670189917087554932e-01
9.962382316589355469e+00,9.869682312011718750e+00,5.501196384429931641e-01,8.839541077613830566e-01,7.347996579483151436e-04,6.148305601527681574e-06,4.675731956958770752e-01
9.990314483642578125e+00,9.927685737609863281e+00,5.501163601875305176e-01,8.836693167686462402e-01,7.192242774181067944e-04,5.663805495714768767e-07,4.681112170219421387e-01
1.001826858520507812e+01,9.985975265502929688e+00,5.501134991645812988e-01,8.833923935890197754e-01,7.113672909326851368e-04,1.163668684966978617e-06,4.686335921287536621e-01
1.004625701904296875e+01,1.004452228546142578e+01,5.501108765602111816e-01,8.831233382225036621e-01,6.946143112145364285e-04,-4.799924681719858199e-06,4.691404700279235840e-01
1.007426548004150391e+01,1.010334777832031250e+01,5.501089692115783691e-01,8.828619122505187988e-01,6.871080258861184120e-04,-3.631624167610425502e-06,4.696322977542877197e-01
1.010231018066406250e+01,1.016242218017578125e+01,5.501074194908142090e-01,8.826079964637756348e-01,6.689319852739572525e-04,-9.735585990711115301e-06,4.701093137264251709e-01
1.013037300109863281e+01,1.022176742553710938e+01,5.501065850257873535e-01,8.823614716529846191e-01,6.617057370021939278e-04,-7.671080311411060393e-06,4.705718755722045898e-01
1.015847396850585938e+01,1.028135204315185547e+01,5.501059889793395996e-01,8.821221590042114258e-01,6.418680422939360142e-04,-1.373927989334333688e-05,4.710203409194946289e-01
1.018659114837646484e+01,1.034119796752929688e+01,5.501059293746948242e-01,8.818899989128112793e-01,6.348805036395788193e-04,-1.054531549016246572e-05,4.714549183845520020e-01
1.021474838256835938e+01,1.040127277374267578e+01,5.501058101654052734e-01,8.816646933555603027e-01,6.131696864031255245e-04,-1.651710408623330295e-05,4.718761444091796875e-01
1.024291801452636719e+01,1.046159934997558594e+01,5.501058101654052734e-01,8.814462423324584961e-01,6.064457702450454235e-04,-1.205440457852091640e-05,4.722840785980224609e-01
1.027112960815429688e+01,1.052214336395263672e+01,5.501054525375366211e-01,8.812343478202819824e-01,5.826965207234025002e-04,-1.796008291421458125e-05,4.726794064044952393e-01
1.029934978485107422e+01,1.058292865753173828e+01,5.501049757003784180e-01,8.810290098190307617e-01,5.763368098996579647e-04,-1.213795076182577759e-05,4.730620086193084717e-01
1.032761383056640625e+01,1.064391803741455078e+01,5.501038432121276855e-01,8.808298707008361816e-01,5.503267166204750538e-04,-1.809657624107785523e-05,4.734327793121337891e-01
1.035588169097900391e+01,1.070513629913330078e+01,5.501024127006530762e-01,8.806369304656982422e-01,5.445060669444501400e-04,-1.079490721167530864e-05,4.737913608551025391e-01
1.038419437408447266e+01,1.076654338836669922e+01,5.501003265380859375e-01,8.804499506950378418e-01,5.159337306395173073e-04,-1.694158891041297466e-05,4.741389155387878418e-01
1.041250419616699219e+01,1.082816505432128906e+01,5.500979423522949219e-01,8.802689909934997559e-01,5.109069752506911755e-04,-7.923754310468211770e-06,4.744748473167419434e-01
1.044085979461669922e+01,1.088995838165283203e+01,5.500949621200561523e-01,8.800933361053466797e-01,4.792843828909099102e-04,-1.439080642740009353e-05,4.748003780841827393e-01
1.046920394897460938e+01,1.095195198059082031e+01,5.500918030738830566e-01,8.799237012863159180e-01,4.754105175379663706e-04,-3.217717903680750169e-06,4.751148521900177002e-01
1.049759483337402344e+01,1.101409721374511719e+01,5.500881075859069824e-01,8.797590732574462891e-01,4.398651944939047098e-04,-1.018450711853802204e-05,4.754196405410766602e-01
1.052596378326416016e+01,1.107642555236816406e+01,5.500843524932861328e-01,8.796001672744750977e-01,4.376218712422996759e-04,3.861525328829884529e-06,4.757135808467864990e-01
1.055438137054443359e+01,1.113888072967529297e+01,5.500802397727966309e-01,8.794460296630859375e-01,3.966124786529690027e-04,-3.912558895535767078e-06,4.759984910488128662e-01
1.058276081085205078e+01,1.120149898529052734e+01,5.500761866569519043e-01,8.792975544929504395e-01,3.969405079260468483e-04,1.430639531463384628e-05,4.762727022171020508e-01
1.061119174957275391e+01,1.126421260833740234e+01,5.500717759132385254e-01,8.791536092758178711e-01,3.474311961326748133e-04,4.975040610588621348e-06,4.765383303165435791e-01
1.063955974578857422e+01,1.132706642150878906e+01,5.500674843788146973e-01,8.790155649185180664e-01,3.524523344822227955e-04,2.993274938489776105e-05,4.767930507659912109e-01
1.066798973083496094e+01,1.138997173309326172e+01,5.500627756118774414e-01,8.788818717002868652e-01,2.874835627153515816e-04,1.691792567726224661e-05,4.770394861698150635e-01
1.069631004333496094e+01,1.145298862457275391e+01,5.500581264495849609e-01,8.787545561790466309e-01,3.033842076547443867e-04,5.492775744642131031e-05,4.772739708423614502e-01
1.072472190856933594e+01,1.151598167419433594e+01,5.500528812408447266e-01,8.786317110061645508e-01,2.023759880103170872e-04,3.067398210987448692e-05,4.775001704692840576e-01
1.075290966033935547e+01,1.157905292510986328e+01,5.500475764274597168e-01,8.785165548324584961e-01,2.542971051298081875e-04,1.034398228512145579e-04,4.777119755744934082e-01
1.078132343292236328e+01,1.164191246032714844e+01,5.500414371490478516e-01,8.784059286117553711e-01,2.524976662243716419e-05,2.843100446625612676e-05,4.779151976108551025e-01
1.080902290344238281e+01,1.170484066009521484e+01,5.500353574752807617e-01,8.783025145530700684e-01,2.826878335326910019e-04,2.625052002258598804e-04,4.781052172183990479e-01
1.083796882629394531e+01,1.176659393310546875e+01,5.500279664993286133e-01,8.782003521919250488e-01,-8.073152275756001472e-04,-2.138550044037401676e-04,4.782922565937042236e-01
1.086403179168701172e+01,1.182838821411132812e+01,5.500175952911376953e-01,8.779616355895996094e-01,1.824538921937346458e-04,6.441232981160283089e-04,4.787306189537048340e-01
1.089030075073242188e+01,1.188838100433349609e+01,5.499991774559020996e-01,8.775871992111206055e-01,-9.075039997696876526e-05,9.310125606134533882e-04,4.794162809848785400e-01
1.091610622406005859e+01,1.194683456420898438e+01,5.499698519706726074e-01,8.770611882209777832e-01,-7.510376162827014923e-04,1.082034665159881115e-03,4.803767800331115723e-01
1.094120883941650391e+01,1.200389957427978516e+01,5.499243140220642090e-01,8.763992190361022949e-01,-1.383388065733015537e-03,1.260982942767441273e-03,4.815816879272460938e-01
1.096556568145751953e+01,1.205966472625732422e+01,5.498585104942321777e-01,8.756300806999206543e-01,-1.830187509767711163e-03,1.493502175435423851e-03,4.829767048358917236e-01
1.098928451538085938e+01,1.211416053771972656e+01,5.497719645500183105e-01,8.747923374176025391e-01,-2.120739547535777092e-03,1.711571356281638145e-03,4.844904839992523193e-01
1.101242351531982422e+01,1.216743564605712891e+01,5.496687293052673340e-01,8.739234209060668945e-01,-2.265534829348325729e-03,1.877247123047709465e-03,4.860548377037048340e-01
1.103499221801757812e+01,1.221953582763671875e+01,5.495566129684448242e-01,8.730490803718566895e-01,-2.265271497890353203e-03,1.980548491701483727e-03,4.876231551170349121e-01
1.105697917938232422e+01,1.227049064636230469e+01,5.494463443756103516e-01,8.721824288368225098e-01,-2.137739676982164383e-03,2.021420048549771309e-03,4.891719520092010498e-01
1.107837867736816406e+01,1.232030963897705078e+01,5.493496060371398926e-01,8.713287711143493652e-01,-1.925543998368084431e-03,1.999561442062258720e-03,4.906918406486511230e-01
1.109915637969970703e+01,1.236900615692138672e+01,5.492774248123168945e-01,8.704904317855834961e-01,-1.653856015764176846e-03,1.933241845108568668e-03,4.921787679195404053e-01
1.111931514739990234e+01,1.241657257080078125e+01,5.492382049560546875e-01,8.696684241294860840e-01,-1.380900503136217594e-03,1.824207371100783348e-03,4.936310350894927979e-01
1.113879680633544922e+01,1.246302604675292969e+01,5.492366552352905273e-01,8.688644170761108398e-01,-1.102647627703845501e-03,1.709688804112374783e-03,4.950459599494934082e-01
1.115765762329101562e+01,1.250833511352539062e+01,5.492731928825378418e-01,8.680785894393920898e-01,-9.053281974047422409e-04,1.568407518789172173e-03,4.964235126972198486e-01
1.117576408386230469e+01,1.255255031585693359e+01,5.493440628051757812e-01,8.673144578933715820e-01,-6.949506350792944431e-04,1.479372614994645119e-03,4.977580010890960693e-01
1.119334793090820312e+01,1.259557247161865234e+01,5.494414567947387695e-01,8.665732741355895996e-01,-6.802789866924285889e-04,1.331188250333070755e-03,4.990476965904235840e-01
1.120997619628906250e+01,1.263759517669677734e+01,5.495555400848388672e-01,8.658719062805175781e-01,-4.764487675856798887e-04,1.359807676635682583e-03,5.002638101577758789e-01
1.122652530670166016e+01,1.267832756042480469e+01,5.496740937232971191e-01,8.652500510215759277e-01,-7.950775325298309326e-04,1.123148133046925068e-03,5.013385415077209473e-01
1.124162578582763672e+01,1.271846008300781250e+01,5.497855544090270996e-01,8.648071289062500000e-01,-3.655726322904229164e-04,1.367566990666091442e-03,5.021023154258728027e-01
1.125742149353027344e+01,1.275746059417724609e+01,5.498777627944946289e-01,8.646832108497619629e-01,-9.297849028371274471e-04,9.822933934628963470e-04,5.023158788681030273e-01
1.127008533477783203e+01,1.279745769500732422e+01,5.499416589736938477e-01,8.646135926246643066e-01,9.661827352829277515e-04,1.994129037484526634e-03,5.024325847625732422e-01
1.128376007080078125e+01,1.283744144439697266e+01,5.499535202980041504e-01,8.644549846649169922e-01,1.514199539087712765e-03,2.020343206822872162e-03,5.027040243148803711e-01
1.129770278930664062e+01,1.287779045104980469e+01,5.499607920646667480e-01,8.642490506172180176e-01,1.620917464606463909e-03,1.648694509640336037e-03,5.030589699745178223e-01
1.131196403503417969e+01,1.291850852966308594e+01,5.499650835990905762e-01,8.639816641807556152e-01,1.392318052239716053e-03,1.004797290079295635e-03,5.035204291343688965e-01
1.132652759552001953e+01,1.295954608917236328e+01,5.499626994132995605e-01,8.636636734008789062e-01,9.803578723222017288e-04,2.425565617159008980e-04,5.040675401687622070e-01
1.134140014648437500e+01,1.300093269348144531e+01,5.499799847602844238e-01,8.632840514183044434e-01,5.303219659253954887e-04,-4.988205037079751492e-04,5.047179460525512695e-01
1.135654830932617188e+01,1.304262733459472656e+01,5.499959588050842285e-01,8.628501296043395996e-01,1.493106246925890446e-04,-1.114028971642255783e-03,5.054587125778198242e-01
1.137195587158203125e+01,1.308466243743896484e+01,5.500347614288330078e-01,8.623570203781127930e-01,-9.623289224691689014e-05,-1.532998634502291679e-03,5.062984228134155273e-01
1.138760375976562500e+01,1.312700271606445312e+01,5.500774383544921875e-01,8.618071675300598145e-01,-2.008187730098143220e-04,-1.745690009556710720e-03,5.072330832481384277e-01
1.140347576141357422e+01,1.316967773437500000e+01,5.501310229301452637e-01,8.612013459205627441e-01,-1.800962054403498769e-04,-1.756213954649865627e-03,5.082607269287109375e-01
1.141958427429199219e+01,1.321264743804931641e+01,5.501871109008789062e-01,8.605378270149230957e-01,-9.686071280157193542e-05,-1.626553363166749477e-03,5.093839764595031738e-01
1.143590831756591797e+01,1.325594615936279297e+01,5.502375960350036621e-01,8.598229289054870605e-01,2.123008744092658162e-05,-1.385990064591169357e-03,5.105904936790466309e-01
1.145247077941894531e+01,1.329953002929687500e+01,5.502822995185852051e-01,8.590516448020935059e-01,1.113759499276056886e-04,-1.113487291149795055e-03,5.118877291679382324e-01
1.146920776367187500e+01,1.334345149993896484e+01,5.503086447715759277e-01,8.582372069358825684e-01,2.027932787314057350e-04,-8.072933414950966835e-04,5.132525563240051270e-01
1.148613452911376953e+01,1.338766479492187500e+01,5.503203868865966797e-01,8.573743104934692383e-01,2.538595581427216530e-04,-5.346084944903850555e-04,5.146930217742919922e-01
1.150308418273925781e+01,1.343224906921386719e+01,5.503087043762207031e-01,8.564843535423278809e-01,3.739082021638751030e-04,-2.330560964765027165e-04,5.161728858947753906e-01
1.152007961273193359e+01,1.347715187072753906e+01,5.502815246582031250e-01,8.555669784545898438e-01,4.956729244440793991e-04,2.352871524635702372e-05,5.176920294761657715e-01
1.153695869445800781e+01,1.352244949340820312e+01,5.502341389656066895e-01,8.546409010887145996e-01,7.020317716524004936e-04,2.945613814517855644e-04,5.192191004753112793e-01
1.155375289916992188e+01,1.356808090209960938e+01,5.501799583435058594e-01,8.537112474441528320e-01,9.042110177688300610e-04,5.049257888458669186e-04,5.207458138465881348e-01
1.157040977478027344e+01,1.361409854888916016e+01,5.501163005828857422e-01,8.527851700782775879e-01,1.102929585613310337e-03,6.702436949126422405e-04,5.222603678703308105e-01
1.158692932128906250e+01,1.366045093536376953e+01,5.500577688217163086e-01,8.518664836883544922e-01,1.263505895622074604e-03,7.599759264849126339e-04,5.237570405006408691e-01
1.160330009460449219e+01,1.370718479156494141e+01,5.500042438507080078e-01,8.509569168090820312e-01,1.381074194796383381e-03,7.920664502307772636e-04,5.252329707145690918e-01
1.161950302124023438e+01,1.375425148010253906e+01,5.499649643898010254e-01,8.500598669052124023e-01,1.459649298340082169e-03,7.677015964873135090e-04,5.266835689544677734e-01
1.163557529449462891e+01,1.380169105529785156e+01,5.499410629272460938e-01,8.491715788841247559e-01,1.480651437304913998e-03,6.964606582187116146e-04,5.281146168708801270e-01
1.165149307250976562e+01,1.384945487976074219e+01,5.499343276023864746e-01,8.482946157455444336e-01,1.470960793085396290e-03,5.962735740467905998e-04,5.295222997665405273e-01
1.166729450225830078e+01,1.389758586883544922e+01,5.499457120895385742e-01,8.474248647689819336e-01,1.424041343852877617e-03,4.820478789042681456e-04,5.309132933616638184e-01
1.168296527862548828e+01,1.394603061676025391e+01,5.499704480171203613e-01,8.465650677680969238e-01,1.363443676382303238e-03,3.673425526358187199e-04,5.322834849357604980e-01
1.169854259490966797e+01,1.399483203887939453e+01,5.500082373619079590e-01,8.457117676734924316e-01,1.286417013034224510e-03,2.646542852744460106e-04,5.336384177207946777e-01
1.171401691436767578e+01,1.404393863677978516e+01,5.500510931015014648e-01,8.448669314384460449e-01,1.209299545735120773e-03,1.781428436515852809e-04,5.349749922752380371e-01
1.172941493988037109e+01,1.409339427947998047e+01,5.500976443290710449e-01,8.440293669700622559e-01,1.133683370426297188e-03,1.183209024020470679e-04,5.362957715988159180e-01
1.174473094940185547e+01,1.414314842224121094e+01,5.501401424407958984e-01,8.431999683380126953e-01,1.067492878064513206e-03,7.918867049738764763e-05,5.375989675521850586e-01
1.175998210906982422e+01,1.419324588775634766e+01,5.501771569252014160e-01,8.423790931701660156e-01,1.010947395116090775e-03,6.690112059004604816e-05,5.388844609260559082e-01
1.177516174316406250e+01,1.424364089965820312e+01,5.502038002014160156e-01,8.415668606758117676e-01,9.683494572527706623e-04,7.021970668574795127e-05,5.401520729064941406e-01
1.179028224945068359e+01,1.429437637329101562e+01,5.502194762229919434e-01,8.407645225524902344e-01,9.363527060486376286e-04,9.167658572550863028e-05,5.414001345634460449e-01
1.180533123016357422e+01,1.434541034698486328e+01,5.502231121063232422e-01,8.399717211723327637e-01,9.192118304781615734e-04,1.196080775116570294e-04,5.426294803619384766e-01
1.182032203674316406e+01,1.439678478240966797e+01,5.502156019210815430e-01,8.391897082328796387e-01,9.088809601962566376e-04,1.541087403893470764e-04,5.438381433486938477e-01
1.183523750305175781e+01,1.444846153259277344e+01,5.501989722251892090e-01,8.384178876876831055e-01,9.115170687437057495e-04,1.863967918325215578e-04,5.450270175933837891e-01
1.185009098052978516e+01,1.450047874450683594e+01,5.501751899719238281e-01,8.376574516296386719e-01,9.157212334685027599e-04,2.161355951102450490e-04,5.461951494216918945e-01
1.186486434936523438e+01,1.455280017852783203e+01,5.501478910446166992e-01,8.369079828262329102e-01,9.293276816606521606e-04,2.382324746577069163e-04,5.473428368568420410e-01
1.187957096099853516e+01,1.460546302795410156e+01,5.501195192337036133e-01,8.361697196960449219e-01,9.397873072884976864e-04,2.534695668146014214e-04,5.484699606895446777e-01
1.189419364929199219e+01,1.465843105316162109e+01,5.500935316085815430e-01,8.354429602622985840e-01,9.556443546898663044e-04,2.596344274934381247e-04,5.495763421058654785e-01
1.190874671936035156e+01,1.471174049377441406e+01,5.500718355178833008e-01,8.347273468971252441e-01,9.654189925640821457e-04,2.594006655272096395e-04,5.506626367568969727e-01
1.192321491241455078e+01,1.476535415649414062e+01,5.500564575195312500e-01,8.340234756469726562e-01,9.771316545084118843e-04,2.517064567655324936e-04,5.517281293869018555e-01
1.193761253356933594e+01,1.481930732727050781e+01,5.500481724739074707e-01,8.333306908607482910e-01,9.818210965022444725e-04,2.410531160421669483e-04,5.527739524841308594e-01
1.195192623138427734e+01,1.487356376647949219e+01,5.500470995903015137e-01,8.326497077941894531e-01,9.861928410828113556e-04,2.259078755741938949e-04,5.537991523742675781e-01
1.196616840362548828e+01,1.492815780639648438e+01,5.500527620315551758e-01,8.319799304008483887e-01,9.841767605394124985e-04,2.119460841640830040e-04,5.548049211502075195e-01
1.198033046722412109e+01,1.498305320739746094e+01,5.500637292861938477e-01,8.313219547271728516e-01,9.809659095481038094e-04,1.962115929927676916e-04,5.557903647422790527e-01
1.199442291259765625e+01,1.503828334808349609e+01,5.500786900520324707e-01,8.306752443313598633e-01,9.728791192173957825e-04,1.847304665716364980e-04,5.567563176155090332e-01
1.200843906402587891e+01,1.509381294250488281e+01,5.500954389572143555e-01,8.300404548645019531e-01,9.639149648137390614e-04,1.730169169604778290e-04,5.577023029327392578e-01
1.202238750457763672e+01,1.514967536926269531e+01,5.501126050949096680e-01,8.294172286987304688e-01,9.517785510979592800e-04,1.667648903094232082e-04,5.586287975311279297e-01
1.203626251220703125e+01,1.520583629608154297e+01,5.501281023025512695e-01,8.288058042526245117e-01,9.398384718224406242e-04,1.604971621418371797e-04,5.595355629920959473e-01
1.205007266998291016e+01,1.526232624053955078e+01,5.501409769058227539e-01,8.282060623168945312e-01,9.261235245503485203e-04,1.591947511769831181e-04,5.604229569435119629e-01
1.206381320953369141e+01,1.531911373138427734e+01,5.501499772071838379e-01,8.276181221008300781e-01,9.137777960859239101e-04,1.570971217006444931e-04,5.612909197807312012e-01
1.207749080657958984e+01,1.537622833251953125e+01,5.501549839973449707e-01,8.270418643951416016e-01,9.006218751892447472e-04,1.585912104928866029e-04,5.621396899223327637e-01
1.209110164642333984e+01,1.543363952636718750e+01,5.501556992530822754e-01,8.264774084091186523e-01,8.896449580788612366e-04,1.581456162966787815e-04,5.629692673683166504e-01
1.210465145111083984e+01,1.549137592315673828e+01,5.501528382301330566e-01,8.259245753288269043e-01,8.784051169641315937e-04,1.599206443643197417e-04,5.637800693511962891e-01
1.211813640594482422e+01,1.554940700531005859e+01,5.501468181610107422e-01,8.253833651542663574e-01,8.694541756995022297e-04,1.587293372722342610e-04,5.645719170570373535e-01
1.213156223297119141e+01,1.560776138305664062e+01,5.501388311386108398e-01,8.248537778854370117e-01,8.605382754467427731e-04,1.590258325450122356e-04,5.653455257415771484e-01
1.214492607116699219e+01,1.566640949249267578e+01,5.501297116279602051e-01,8.243358135223388672e-01,8.532750653102993965e-04,1.556997449370101094e-04,5.661005377769470215e-01
1.215823268890380859e+01,1.572537708282470703e+01,5.501207113265991211e-01,8.238291740417480469e-01,8.462681435048580170e-04,1.539606309961527586e-04,5.668376088142395020e-01
1.217148017883300781e+01,1.578463554382324219e+01,5.501124858856201172e-01,8.233340978622436523e-01,8.397073834203183651e-04,1.483117957832291722e-04,5.675564408302307129e-01
1.218467044830322266e+01,1.584421062469482422e+01,5.501059889793395996e-01,8.228501677513122559e-01,8.337826584465801716e-04,1.450760610168799758e-04,5.682578086853027344e-01
1.219780445098876953e+01,1.590407466888427734e+01,5.501014590263366699e-01,8.223777413368225098e-01,8.268211386166512966e-04,1.378416927764192224e-04,5.689412951469421387e-01
1.221088218688964844e+01,1.596425151824951172e+01,5.500993132591247559e-01,8.219163417816162109e-01,8.210364030674099922e-04,1.341524621238932014e-04,5.696076750755310059e-01
1.222390747070312500e+01,1.602471351623535156e+01,5.500991940498352051e-01,8.214662671089172363e-01,8.127643959596753120e-04,1.263755402760580182e-04,5.702565312385559082e-01
1.223687648773193359e+01,1.608548355102539062e+01,5.501011610031127930e-01,8.210271596908569336e-01,8.064159192144870758e-04,1.232435170095413923e-04,5.708885788917541504e-01
1.224979686737060547e+01,1.614653587341308594e+01,5.501044392585754395e-01,8.205992579460144043e-01,7.963413372635841370e-04,1.157701408374123275e-04,5.715035200119018555e-01
1.226266288757324219e+01,1.620789146423339844e+01,5.501088500022888184e-01,8.201821446418762207e-01,7.890847628004848957e-04,1.137705548899248242e-04,5.721020102500915527e-01
1.227548313140869141e+01,1.626952552795410156e+01,5.501134991645812988e-01,8.197759985923767090e-01,7.771388045512139797e-04,1.069617646862752736e-04,5.726838707923889160e-01
1.228824996948242188e+01,1.633145713806152344e+01,5.501181483268737793e-01,8.193805217742919922e-01,7.690210477448999882e-04,1.061638104147277772e-04,5.732495784759521484e-01
1.230097389221191406e+01,1.639366149902343750e+01,5.501220226287841797e-01,8.189956545829772949e-01,7.554197218269109726e-04,9.988499368773773313e-05,5.737991333007812500e-01
1.231364631652832031e+01,1.645615959167480469e+01,5.501250624656677246e-01,8.186213374137878418e-01,7.467554532922804356e-04,9.999730536947026849e-05,5.743331909179687500e-01
1.232627964019775391e+01,1.651892471313476562e+01,5.501266717910766602e-01,8.182573914527893066e-01,7.318513235077261925e-04,9.383790893480181694e-05,5.748516321182250977e-01
1.233886241912841797e+01,1.658197784423828125e+01,5.501271486282348633e-01,8.179035782814025879e-01,7.230176124721765518e-04,9.443365706829354167e-05,5.753549933433532715e-01
1.235141086578369141e+01,1.664529228210449219e+01,5.501262545585632324e-01,8.175597786903381348e-01,7.070405990816652775e-04,8.789497951511293650e-05,5.758434534072875977e-01
1.236390876770019531e+01,1.670888710021972656e+01,5.501244068145751953e-01,8.172256350517272949e-01,6.984091014601290226e-04,8.870231977198272943e-05,5.763173699378967285e-01
1.237637615203857422e+01,1.677273559570312500e+01,5.501215457916259766e-01,8.169012665748596191e-01,6.814595544710755348e-04,8.146576874423772097e-05,5.767771005630493164e-01
1.238879394531250000e+01,1.683685684204101562e+01,5.501182675361633301e-01,8.165862560272216797e-01,6.732537876814603806e-04,8.245386561611667275e-05,5.772230029106140137e-01
1.240118598937988281e+01,1.690122604370117188e+01,5.501145124435424805e-01,8.162804841995239258e-01,6.552332197315990925e-04,7.443177310051396489e-05,5.776553750038146973e-01
1.241352844238281250e+01,1.696585845947265625e+01,5.501109957695007324e-01,8.159837126731872559e-01,6.475078407675027847e-04,7.580983219668269157e-05,5.780745148658752441e-01
1.242584896087646484e+01,1.703072929382324219e+01,5.501075387001037598e-01,8.156957030296325684e-01,6.281429086811840534e-04,6.709915760438889265e-05,5.784808397293090820e-01
1.243811988830566406e+01,1.709585380554199219e+01,5.501046776771545410e-01,8.154163956642150879e-01,6.208740524016320705e-04,6.925853813299909234e-05,5.788745880126953125e-01
1.245037460327148438e+01,1.716120719909667969e+01,5.501021146774291992e-01,8.151453733444213867e-01,5.998237757012248039e-04,6.006268449709750712e-05,5.792561769485473633e-01
1.246257877349853516e+01,1.722680473327636719e+01,5.501002669334411621e-01,8.148826360702514648e-01,5.929223261773586273e-04,6.342274718917906284e-05,5.796257257461547852e-01
1.247477054595947266e+01,1.729261970520019531e+01,5.500987172126770020e-01,8.146278262138366699e-01,5.698106251657009125e-04,5.391799277276732028e-05,5.799838304519653320e-01
1.248690986633300781e+01,1.735866546630859375e+01,5.500977039337158203e-01,8.143809437751770020e-01,5.632295506075024605e-04,5.886701546842232347e-05,5.803304314613342285e-01
1.249904251098632812e+01,1.742491531372070312e+01,5.500967502593994141e-01,8.141415119171142578e-01,5.376895423978567123e-04,4.913318116450682282e-05,5.806663036346435547e-01
1.251112079620361328e+01,1.749138259887695312e+01,5.500960350036621094e-01,8.139097690582275391e-01,5.314745940268039703e-04,5.600514850812032819e-05,5.809910893440246582e-01
1.252319717407226562e+01,1.755804061889648438e+01,5.500950217247009277e-01,8.136850595474243164e-01,5.030931788496673107e-04,4.596693543135188520e-05,5.813058614730834961e-01
1.253521537780761719e+01,1.762490081787109375e+01,5.500939488410949707e-01,8.134677410125732422e-01,4.973858594894409180e-04,5.507725654751993716e-05,5.816099643707275391e-01
1.254723739624023438e+01,1.769193267822265625e+01,5.500923395156860352e-01,8.132568597793579102e-01,4.656026139855384827e-04,4.450145206646993756e-05,5.819046497344970703e-01
1.255919647216796875e+01,1.775914955139160156e+01,5.500904321670532227e-01,8.130533099174499512e-01,4.607232112903147936e-04,5.630993109662085772e-05,5.821891427040100098e-01
1.257116603851318359e+01,1.782651710510253906e+01,5.500877499580383301e-01,8.128558397293090820e-01,4.245957534294575453e-04,4.475720925256609917e-05,5.824648141860961914e-01
1.258306503295898438e+01,1.789404869079589844e+01,5.500847697257995605e-01,8.126654028892517090e-01,4.210525657981634140e-04,6.003949238220229745e-05,5.827304720878601074e-01
1.259498214721679688e+01,1.796170806884765625e+01,5.500809550285339355e-01,8.124807476997375488e-01,3.788355970755219460e-04,4.674487718148157001e-05,5.829879045486450195e-01
1.260681629180908203e+01,1.802950668334960938e+01,5.500768423080444336e-01,8.123031854629516602e-01,3.776705416385084391e-04,6.709445733577013016e-05,5.832353830337524414e-01
1.261868286132812500e+01,1.809739875793457031e+01,5.500720739364624023e-01,8.121311068534851074e-01,3.257178468629717827e-04,5.045497528044506907e-05,5.834749937057495117e-01
1.263044357299804688e+01,1.816539955139160156e+01,5.500671267509460449e-01,8.119662404060363770e-01,3.294622874818742275e-04,7.948128768475726247e-05,5.837042331695556641e-01
1.264226150512695312e+01,1.823344802856445312e+01,5.500615239143371582e-01,8.118069171905517578e-01,2.586696355137974024e-04,5.513016003533266485e-05,5.839259624481201172e-01
1.265392398834228516e+01,1.830156135559082031e+01,5.500558018684387207e-01,8.116557598114013672e-01,2.755417372100055218e-04,1.029937266139313579e-04,5.841360092163085938e-01
1.266571331024169922e+01,1.836964035034179688e+01,5.500494241714477539e-01,8.115101456642150879e-01,1.560360688017681241e-04,5.479040919453836977e-05,5.843383669853210449e-01
1.267718982696533203e+01,1.843770980834960938e+01,5.500431060791015625e-01,8.113747239112854004e-01,2.250102115795016289e-04,1.627323799766600132e-04,5.845263600349426270e-01
