1.674322366714477539e+00,1.018797978758811951e-01,5.502066016197204590e-01,9.996306300163269043e-01,6.864673341624438763e-04,-9.652281878516077995e-04,2.715121209621429443e-02
1.686443924903869629e+00,1.032657995820045471e-01,5.502073764801025391e-01,9.996236562728881836e-01,6.904515903443098068e-04,-9.649324929341673851e-04,2.740760333836078644e-02
1.698608636856079102e+00,1.046620532870292664e-01,5.502081513404846191e-01,9.996165633201599121e-01,6.934657576493918896e-04,-9.646805701777338982e-04,2.766494452953338623e-02
1.710816621780395508e+00,1.060709580779075623e-01,5.502089262008666992e-01,9.996093511581420898e-01,6.974742282181978226e-04,-9.643736993893980980e-04,2.792323566973209381e-02
1.723067641258239746e+00,1.074902191758155823e-01,5.502097010612487793e-01,9.996020793914794922e-01,7.004959625191986561e-04,-9.641116484999656677e-04,2.818247489631175995e-02
1.735361814498901367e+00,1.089222878217697144e-01,5.502104759216308594e-01,9.995946884155273438e-01,7.045319071039557457e-04,-9.637926705181598663e-04,2.844266220927238464e-02
1.747699141502380371e+00,1.103648245334625244e-01,5.502112507820129395e-01,9.995872378349304199e-01,7.075645262375473976e-04,-9.635197347961366177e-04,2.870379760861396790e-02
1.760079622268676758e+00,1.118203252553939819e-01,5.502120256423950195e-01,9.995797276496887207e-01,7.116314955055713654e-04,-9.631879511289298534e-04,2.896588295698165894e-02
1.772503137588500977e+00,1.132864058017730713e-01,5.502128601074218750e-01,9.995719790458679199e-01,7.146780262701213360e-04,-9.629034320823848248e-04,2.922890894114971161e-02
1.784969806671142578e+00,1.147655993700027466e-01,5.502136945724487305e-01,9.995642900466918945e-01,7.187802111729979515e-04,-9.625582606531679630e-04,2.949288673698902130e-02
1.797479510307312012e+00,1.162554919719696045e-01,5.502145290374755859e-01,9.995564222335815430e-01,7.218438549898564816e-04,-9.622619836591184139e-04,2.975780889391899109e-02
1.810032367706298828e+00,1.177586540579795837e-01,5.502153635025024414e-01,9.995484948158264160e-01,7.259829435497522354e-04,-9.619030170142650604e-04,3.002367727458477020e-02
1.822628140449523926e+00,1.192726269364356995e-01,5.502161979675292969e-01,9.995404481887817383e-01,7.290657376870512962e-04,-9.615946328267455101e-04,3.029049001634120941e-02
1.835267066955566406e+00,1.208000257611274719e-01,5.502170324325561523e-01,9.995322823524475098e-01,7.332449313253164291e-04,-9.612218127585947514e-04,3.055824898183345795e-02
1.847948908805847168e+00,1.223383471369743347e-01,5.502178668975830078e-01,9.995240569114685059e-01,7.363493205048143864e-04,-9.609013213776051998e-04,3.082695230841636658e-02
1.860673904418945312e+00,1.238902583718299866e-01,5.502187013626098633e-01,9.995157122611999512e-01,7.405714131891727448e-04,-9.605145896784961224e-04,3.109659999608993530e-02
1.873441815376281738e+00,1.254532039165496826e-01,5.502195358276367188e-01,9.995072484016418457e-01,7.436998421326279640e-04,-9.601821075193583965e-04,3.136719018220901489e-02
1.886252760887145996e+00,1.270299106836318970e-01,5.502203702926635742e-01,9.994986653327941895e-01,7.479675696231424809e-04,-9.597815223969519138e-04,3.163872286677360535e-02
1.899106621742248535e+00,1.286177635192871094e-01,5.502212047576904297e-01,9.994900226593017578e-01,7.511217263527214527e-04,-9.594372822903096676e-04,3.191120177507400513e-02
1.912003517150878906e+00,1.302195340394973755e-01,5.502220392227172852e-01,9.994812607765197754e-01,7.554367766715586185e-04,-9.590231929905712605e-04,3.218462318181991577e-02
1.924943327903747559e+00,1.318325698375701904e-01,5.502228736877441406e-01,9.994723796844482422e-01,7.586186402477324009e-04,-9.586674859747290611e-04,3.245898336172103882e-02
1.937926054000854492e+00,1.334596872329711914e-01,5.502237081527709961e-01,9.994633793830871582e-01,7.629832252860069275e-04,-9.582401253283023834e-04,3.273428604006767273e-02
1.950951695442199707e+00,1.350981891155242920e-01,5.502245426177978516e-01,9.994543194770812988e-01,7.661936106160283089e-04,-9.578734170645475388e-04,3.301053121685981750e-02
1.964020252227783203e+00,1.367509365081787109e-01,5.502253770828247070e-01,9.994451403617858887e-01,7.706087781116366386e-04,-9.574332507327198982e-04,3.328771889209747314e-02
1.977131605148315430e+00,1.384151875972747803e-01,5.502262115478515625e-01,9.994358420372009277e-01,7.738487911410629749e-04,-9.570560068823397160e-04,3.356584534049034119e-02
1.990285873413085938e+00,1.400938481092453003e-01,5.502270460128784180e-01,9.994264245033264160e-01,7.783160544931888580e-04,-9.566035005263984203e-04,3.384491428732872009e-02
2.003483057022094727e+00,1.417841315269470215e-01,5.502278804779052734e-01,9.994168877601623535e-01,7.815862772986292839e-04,-9.562163613736629486e-04,3.412492200732231140e-02
2.016723155975341797e+00,1.434890031814575195e-01,5.502287149429321289e-01,9.994072318077087402e-01,7.861065678298473358e-04,-9.557520388625562191e-04,3.440586850047111511e-02
2.030005931854248047e+00,1.452056020498275757e-01,5.502294898033142090e-01,9.993974566459655762e-01,7.894069422036409378e-04,-9.553555282764136791e-04,3.468775749206542969e-02
2.043331623077392578e+00,1.469369679689407349e-01,5.502302646636962891e-01,9.993876218795776367e-01,7.939807837828993797e-04,-9.548798552714288235e-04,3.497058525681495667e-02
2.056699991226196289e+00,1.486801803112030029e-01,5.502310395240783691e-01,9.993776679039001465e-01,7.973119500093162060e-04,-9.544746135361492634e-04,3.525435179471969604e-02
2.070111274719238281e+00,1.504383236169815063e-01,5.502318143844604492e-01,9.993674755096435547e-01,8.019392844289541245e-04,-9.539881721138954163e-04,3.553905338048934937e-02
2.083565235137939453e+00,1.522084474563598633e-01,5.502325892448425293e-01,9.993573427200317383e-01,8.053001365624368191e-04,-9.535749559290707111e-04,3.582470118999481201e-02
2.097061872482299805e+00,1.539936810731887817e-01,5.502333641052246094e-01,9.993470311164855957e-01,8.099814876914024353e-04,-9.530784445814788342e-04,3.611128032207489014e-02
2.110601425170898438e+00,1.557909995317459106e-01,5.502341389656066895e-01,9.993366003036499023e-01,8.133726078085601330e-04,-9.526576614007353783e-04,3.639879822731018066e-02
2.124183654785156250e+00,1.576036065816879272e-01,5.502349138259887695e-01,9.993260502815246582e-01,8.181084413081407547e-04,-9.521514875814318657e-04,3.668725490570068359e-02
2.137808561325073242e+00,1.594284176826477051e-01,5.502356886863708496e-01,9.993153810501098633e-01,8.215283742174506187e-04,-9.517237776890397072e-04,3.697665035724639893e-02
2.151476144790649414e+00,1.612686961889266968e-01,5.502364635467529297e-01,9.993045926094055176e-01,8.263178751803934574e-04,-9.512083488516509533e-04,3.726698085665702820e-02
2.165186405181884766e+00,1.631213128566741943e-01,5.502372384071350098e-01,9.992936849594116211e-01,8.297656895592808723e-04,-9.507742361165583134e-04,3.755825012922286987e-02
2.178939342498779297e+00,1.649895757436752319e-01,5.502380132675170898e-01,9.992826581001281738e-01,8.346086833626031876e-04,-9.502500179223716259e-04,3.785045444965362549e-02
2.192734956741333008e+00,1.668702811002731323e-01,5.502387881278991699e-01,9.992715120315551758e-01,8.380832732655107975e-04,-9.498100262135267258e-04,3.814359381794929504e-02
2.206573247909545898e+00,1.687668263912200928e-01,5.502395629882812500e-01,9.992602467536926270e-01,8.429786539636552334e-04,-9.492773679085075855e-04,3.843766823410987854e-02
2.220453977584838867e+00,1.706759333610534668e-01,5.502403378486633301e-01,9.992488622665405273e-01,8.464785641990602016e-04,-9.488318464718759060e-04,3.873268142342567444e-02
2.234377384185791016e+00,1.726010590791702271e-01,5.502411127090454102e-01,9.992373585700988770e-01,8.514258661307394505e-04,-9.482909808866679668e-04,3.902862593531608582e-02
2.248343467712402344e+00,1.745388805866241455e-01,5.502418875694274902e-01,9.992257356643676758e-01,8.549498161301016808e-04,-9.478402207605540752e-04,3.932550922036170959e-02
2.262351989746093750e+00,1.764928996562957764e-01,5.502426624298095703e-01,9.992138743400573730e-01,8.599479333497583866e-04,-9.472913225181400776e-04,3.962332010269165039e-02
2.276402950286865234e+00,1.784597337245941162e-01,5.502434372901916504e-01,9.992019534111022949e-01,8.634933619759976864e-04,-9.468356729485094547e-04,3.992206975817680359e-02
2.290496587753295898e+00,1.804429590702056885e-01,5.502442121505737305e-01,9.991899728775024414e-01,8.685421780683100224e-04,-9.462790912948548794e-04,4.022175818681716919e-02
2.304632663726806641e+00,1.824391037225723267e-01,5.502449870109558105e-01,9.991778135299682617e-01,8.721089689061045647e-04,-9.458187269046902657e-04,4.052237793803215027e-02
2.318811178207397461e+00,1.844518333673477173e-01,5.502457618713378906e-01,9.991655349731445312e-01,8.772066794335842133e-04,-9.452543454244732857e-04,4.082392901182174683e-02
2.333032131195068359e+00,1.864776164293289185e-01,5.502465367317199707e-01,9.991531372070312500e-01,8.807920967228710651e-04,-9.447893826290965080e-04,4.112641513347625732e-02
2.347295522689819336e+00,1.885201781988143921e-01,5.502473115921020508e-01,9.991406202316284180e-01,8.859381778165698051e-04,-9.442172013223171234e-04,4.142983257770538330e-02
2.361601352691650391e+00,1.905759125947952271e-01,5.502480864524841309e-01,9.991279244422912598e-01,8.895407663658261299e-04,-9.437477565370500088e-04,4.173418506979942322e-02
2.375949621200561523e+00,1.926486194133758545e-01,5.502488613128662109e-01,9.991151094436645508e-01,8.947344031184911728e-04,-9.431677754037082195e-04,4.203946515917778015e-02
2.390340328216552734e+00,1.947346031665802002e-01,5.502496361732482910e-01,9.991021752357482910e-01,8.983524749055504799e-04,-9.426939068362116814e-04,4.234568402171134949e-02
2.404773473739624023e+00,1.968377679586410522e-01,5.502504110336303711e-01,9.990891218185424805e-01,9.035931434482336044e-04,-9.421059512533247471e-04,4.265283048152923584e-02
2.419249057769775391e+00,1.989543288946151733e-01,5.502511858940124512e-01,9.990758895874023438e-01,9.072251268662512302e-04,-9.416274842806160450e-04,4.296091198921203613e-02
2.433766841888427734e+00,2.010882645845413208e-01,5.502519607543945312e-01,9.990625381469726562e-01,9.125123033300042152e-04,-9.410313214175403118e-04,4.326992109417915344e-02
2.448327064514160156e+00,2.032357305288314819e-01,5.502527356147766113e-01,9.990491271018981934e-01,9.161567431874573231e-04,-9.405482560396194458e-04,4.357986897230148315e-02
2.462929487228393555e+00,2.054007649421691895e-01,5.502535104751586914e-01,9.990355372428894043e-01,9.214890887960791588e-04,-9.399436530657112598e-04,4.389074072241783142e-02
2.477574348449707031e+00,2.075794488191604614e-01,5.502542853355407715e-01,9.990217685699462891e-01,9.251444134861230850e-04,-9.394557564519345760e-04,4.420254752039909363e-02
2.492261171340942383e+00,2.097758948802947998e-01,5.502550601959228516e-01,9.990078806877136230e-01,9.305224521085619926e-04,-9.388423641212284565e-04,4.451528191566467285e-02
2.506990432739257812e+00,2.119861096143722534e-01,5.502558350563049316e-01,9.989937543869018555e-01,9.341865661554038525e-04,-9.383494034409523010e-04,4.482894763350486755e-02
2.521761894226074219e+00,2.142142951488494873e-01,5.502566099166870117e-01,9.989796280860900879e-01,9.396100649610161781e-04,-9.377269889228045940e-04,4.514354467391967773e-02
2.536575555801391602e+00,2.164563685655593872e-01,5.502573847770690918e-01,9.989653229713439941e-01,9.432823862880468369e-04,-9.372290223836898804e-04,4.545907303690910339e-02
2.551431417465209961e+00,2.187166213989257812e-01,5.502581596374511719e-01,9.989508986473083496e-01,9.487502393312752247e-04,-9.365971782244741917e-04,4.577552899718284607e-02
2.566329479217529297e+00,2.209908813238143921e-01,5.502589344978332520e-01,9.989362955093383789e-01,9.524291381239891052e-04,-9.360937983728945255e-04,4.609291628003120422e-02
2.581269502639770508e+00,2.232835292816162109e-01,5.502597093582153320e-01,9.989215731620788574e-01,9.579418110661208630e-04,-9.354520589113235474e-04,4.641122743487358093e-02
2.596251726150512695e+00,2.255902886390686035e-01,5.502604842185974121e-01,9.989066720008850098e-01,9.616258321329951286e-04,-9.349430911242961884e-04,4.673047363758087158e-02
2.611275911331176758e+00,2.279156595468521118e-01,5.502612590789794922e-01,9.988916516304016113e-01,9.671836160123348236e-04,-9.342910489067435265e-04,4.705063998699188232e-02
2.626342296600341797e+00,2.302552610635757446e-01,5.502620339393615723e-01,9.988764524459838867e-01,9.708713623695075512e-04,-9.337762603536248207e-04,4.737174510955810547e-02
2.641450643539428711e+00,2.326136827468872070e-01,5.502628087997436523e-01,9.988611340522766113e-01,9.764743736013770103e-04,-9.331135661341249943e-04,4.769377037882804871e-02
2.656601190567016602e+00,2.349864542484283447e-01,5.502635836601257324e-01,9.988456368446350098e-01,9.801652049645781517e-04,-9.325926657766103745e-04,4.801673069596290588e-02
2.671793699264526367e+00,2.373782545328140259e-01,5.502643585205078125e-01,9.988300204277038574e-01,9.858141420409083366e-04,-9.319187956862151623e-04,4.834061115980148315e-02
2.687028408050537109e+00,2.397845238447189331e-01,5.502651333808898926e-01,9.988142251968383789e-01,9.895069524645805359e-04,-9.313914924860000610e-04,4.866542667150497437e-02
2.702304840087890625e+00,2.422100454568862915e-01,5.502659082412719727e-01,9.987983107566833496e-01,9.952023392543196678e-04,-9.307059808634221554e-04,4.899116232991218567e-02
2.717623472213745117e+00,2.446501404047012329e-01,5.502666831016540527e-01,9.987822175025939941e-01,9.988958481699228287e-04,-9.301721584051847458e-04,4.931783303618431091e-02
2.732983827590942383e+00,2.471097111701965332e-01,5.502674579620361328e-01,9.987660050392150879e-01,1.004638383165001869e-03,-9.294746560044586658e-04,4.964542016386985779e-02
2.748386144638061523e+00,2.495839744806289673e-01,5.502682328224182129e-01,9.987496137619018555e-01,1.008331892080605030e-03,-9.289340814575552940e-04,4.997394233942031860e-02
2.763830184936523438e+00,2.520779371261596680e-01,5.502690076828002930e-01,9.987330436706542969e-01,1.014122390188276768e-03,-9.282241226173937321e-04,5.030338466167449951e-02
2.779316425323486328e+00,2.545866966247558594e-01,5.502697825431823730e-01,9.987163543701171875e-01,1.017814851365983486e-03,-9.276766213588416576e-04,5.063376203179359436e-02
2.794844150543212891e+00,2.571153938770294189e-01,5.502705574035644531e-01,9.986994862556457520e-01,1.023654825985431671e-03,-9.269537986256182194e-04,5.096505582332611084e-02
2.810414075851440430e+00,2.596589922904968262e-01,5.502713322639465332e-01,9.986824989318847656e-01,1.027345424517989159e-03,-9.263992542400956154e-04,5.129728466272354126e-02
2.826025485992431641e+00,2.622227370738983154e-01,5.502721071243286133e-01,9.986653327941894531e-01,1.033235923387110233e-03,-9.256632183678448200e-04,5.163042992353439331e-02
2.841678857803344727e+00,2.648015022277832031e-01,5.502728819847106934e-01,9.986479878425598145e-01,1.036923844367265701e-03,-9.251015726476907730e-04,5.196451023221015930e-02
2.857373714447021484e+00,2.674006521701812744e-01,5.502736568450927734e-01,9.986305236816406250e-01,1.042866148054599762e-03,-9.243519161827862263e-04,5.229950323700904846e-02
2.873110532760620117e+00,2.700149416923522949e-01,5.502744317054748535e-01,9.986128807067871094e-01,1.046550576575100422e-03,-9.237829945050179958e-04,5.263543501496315002e-02
2.888888835906982422e+00,2.726498544216156006e-01,5.502752065658569336e-01,9.985950589179992676e-01,1.052546314895153046e-03,-9.230193682014942169e-04,5.297227948904037476e-02
2.904709100723266602e+00,2.752999961376190186e-01,5.502759814262390137e-01,9.985770583152770996e-01,1.056226086802780628e-03,-9.224431705661118031e-04,5.331005901098251343e-02
2.920570850372314453e+00,2.779709994792938232e-01,5.502767562866210938e-01,9.985589385032653809e-01,1.062276773154735565e-03,-9.216652251780033112e-04,5.364875122904777527e-02
2.936474323272705078e+00,2.806573212146759033e-01,5.502775311470031738e-01,9.985406398773193359e-01,1.065951189957559109e-03,-9.210817515850067139e-04,5.398837849497795105e-02
2.952419281005859375e+00,2.833647727966308594e-01,5.502783656120300293e-01,9.985221624374389648e-01,1.072058221325278282e-03,-9.202891960740089417e-04,5.432891845703125000e-02
2.968405961990356445e+00,2.860876619815826416e-01,5.502792000770568848e-01,9.985035061836242676e-01,1.075725886039435863e-03,-9.196985047310590744e-04,5.467039346694946289e-02
2.984433889389038086e+00,2.888319194316864014e-01,5.502800345420837402e-01,9.984846711158752441e-01,1.081891241483390331e-03,-9.188909898512065411e-04,5.501277744770050049e-02
3.000503778457641602e+00,2.915916740894317627e-01,5.502808690071105957e-01,9.984657168388366699e-01,1.085550640709698200e-03,-9.182931971736252308e-04,5.535610020160675049e-02
3.016614913940429688e+00,2.943730652332305908e-01,5.502817034721374512e-01,9.984465837478637695e-01,1.091776182875037193e-03,-9.174704318866133690e-04,5.570033192634582520e-02
3.032767772674560547e+00,2.971700727939605713e-01,5.502825379371643066e-01,9.984272718429565430e-01,1.095426967367529869e-03,-9.168655960820615292e-04,5.604550242424011230e-02
3.048961877822875977e+00,2.999889552593231201e-01,5.502833724021911621e-01,9.984077811241149902e-01,1.101714093238115311e-03,-9.160273475572466850e-04,5.639157816767692566e-02
3.065197706222534180e+00,3.028235435485839844e-01,5.502842068672180176e-01,9.983881115913391113e-01,1.105354866012930870e-03,-9.154155850410461426e-04,5.673859268426895142e-02
3.081474542617797852e+00,3.056802749633789062e-01,5.502850413322448730e-01,9.983682632446289062e-01,1.111705554649233818e-03,-9.145615040324628353e-04,5.708651244640350342e-02
3.097793102264404297e+00,3.085528016090393066e-01,5.502858757972717285e-01,9.983482360839843750e-01,1.115334336645901203e-03,-9.139430476352572441e-04,5.743537098169326782e-02
3.114152669906616211e+00,3.114477396011352539e-01,5.502867102622985840e-01,9.983280301094055176e-01,1.121750334277749062e-03,-9.130729595199227333e-04,5.778513103723526001e-02
3.130553960800170898e+00,3.143585622310638428e-01,5.502875447273254395e-01,9.983076453208923340e-01,1.125366077758371830e-03,-9.124479838646948338e-04,5.813583359122276306e-02
3.146996259689331055e+00,3.172920644283294678e-01,5.502883791923522949e-01,9.982871413230895996e-01,1.131849247030913830e-03,-9.115616558119654655e-04,5.848744139075279236e-02
3.163480281829833984e+00,3.202415108680725098e-01,5.502892136573791504e-01,9.982663989067077637e-01,1.135450787842273712e-03,-9.109303355216979980e-04,5.883998796343803406e-02
3.180005073547363281e+00,3.232139348983764648e-01,5.502900481224060059e-01,9.982454776763916016e-01,1.142002176493406296e-03,-9.100275347009301186e-04,5.919343233108520508e-02
3.196571588516235352e+00,3.262023925781250000e-01,5.502908825874328613e-01,9.982243776321411133e-01,1.145587302744388580e-03,-9.093902190215885639e-04,5.954781919717788696e-02
3.213178634643554688e+00,3.292140960693359375e-01,5.502917170524597168e-01,9.982031583786010742e-01,1.152208657003939152e-03,-9.084707708097994328e-04,5.990310758352279663e-02
3.229827404022216797e+00,3.322418928146362305e-01,5.502925515174865723e-01,9.981817007064819336e-01,1.155776088126003742e-03,-9.078276343643665314e-04,6.025933474302291870e-02
3.246516942977905273e+00,3.352932333946228027e-01,5.502933859825134277e-01,9.981600642204284668e-01,1.162468222901225090e-03,-9.068912477232515812e-04,6.061645969748497009e-02
3.263247966766357422e+00,3.383607566356658936e-01,5.502942204475402832e-01,9.981382489204406738e-01,1.166016096249222755e-03,-9.062425233423709869e-04,6.097452715039253235e-02
3.280019521713256836e+00,3.414520919322967529e-01,5.502950549125671387e-01,9.981162548065185547e-01,1.172779710032045841e-03,-9.052891400642693043e-04,6.133349239826202393e-02
3.296832799911499023e+00,3.445596694946289062e-01,5.502958893775939941e-01,9.980940818786621094e-01,1.176307210698723793e-03,-9.046351187862455845e-04,6.169340014457702637e-02
3.313686609268188477e+00,3.476913869380950928e-01,5.502967238426208496e-01,9.980717301368713379e-01,1.183142536319792271e-03,-9.036647388711571693e-04,6.205420196056365967e-02
3.330581903457641602e+00,3.508394062519073486e-01,5.502975583076477051e-01,9.980491399765014648e-01,1.186648383736610413e-03,-9.030056535266339779e-04,6.241595000028610229e-02
3.347517728805541992e+00,3.540118336677551270e-01,5.502983927726745605e-01,9.980263710021972656e-01,1.193554955534636974e-03,-9.020182187668979168e-04,6.277859210968017578e-02
3.364495038986206055e+00,3.572006523609161377e-01,5.502992272377014160e-01,9.980034232139587402e-01,1.197038567624986172e-03,-9.013543021865189075e-04,6.314218044281005859e-02
3.381512641906738281e+00,3.604141771793365479e-01,5.503000617027282715e-01,9.979802966117858887e-01,1.204015221446752548e-03,-9.003498707897961140e-04,6.350665539503097534e-02
3.398571729660034180e+00,3.636441528797149658e-01,5.503008961677551270e-01,9.979569911956787109e-01,1.207477063871920109e-03,-8.996811811812222004e-04,6.387207657098770142e-02
3.415671110153198242e+00,3.668991327285766602e-01,5.503017306327819824e-01,9.979334473609924316e-01,1.214521005749702454e-03,-8.986599859781563282e-04,6.423838436603546143e-02
3.432811975479125977e+00,3.701706528663635254e-01,5.503025650978088379e-01,9.979097247123718262e-01,1.217961660586297512e-03,-8.979866397567093372e-04,6.460564583539962769e-02
3.449992895126342773e+00,3.734674453735351562e-01,5.503033995628356934e-01,9.978858232498168945e-01,1.225068699568510056e-03,-8.969489135779440403e-04,6.497379392385482788e-02
3.467215538024902344e+00,3.767808675765991211e-01,5.503042340278625488e-01,9.978617429733276367e-01,1.228491193614900112e-03,-8.962706779129803181e-04,6.534288823604583740e-02
3.484477996826171875e+00,3.801198601722717285e-01,5.503050684928894043e-01,9.978374242782592773e-01,1.235655508935451508e-03,-8.952170028351247311e-04,6.571286916732788086e-02
3.501781940460205078e+00,3.834755718708038330e-01,5.503059029579162598e-01,9.978129267692565918e-01,1.239063683897256851e-03,-8.945335866883397102e-04,6.608380377292633057e-02
3.519125938415527344e+00,3.868570923805236816e-01,5.503067374229431152e-01,9.977882504463195801e-01,1.246277359314262867e-03,-8.934646612033247948e-04,6.645561754703521729e-02
3.536511421203613281e+00,3.902554512023925781e-01,5.503075718879699707e-01,9.977633357048034668e-01,1.249677850864827633e-03,-8.927755407057702541e-04,6.682838499546051025e-02
3.553936719894409180e+00,3.936798870563507080e-01,5.503084063529968262e-01,9.977382421493530273e-01,1.256929710507392883e-03,-8.916925871744751930e-04,6.720203161239624023e-02
3.571403264999389648e+00,3.971213102340698242e-01,5.503092408180236816e-01,9.977129101753234863e-01,1.260331482626497746e-03,-8.909971220418810844e-04,6.757663190364837646e-02
3.588909626007080078e+00,4.005889892578125000e-01,5.503100752830505371e-01,9.976873993873596191e-01,1.267607789486646652e-03,-8.899014792405068874e-04,6.795211136341094971e-02
3.606457471847534180e+00,4.040738344192504883e-01,5.503109097480773926e-01,9.976617097854614258e-01,1.271022134460508823e-03,-8.891984471119940281e-04,6.832854449748992920e-02
3.624044895172119141e+00,4.075851440429687500e-01,5.503117442131042480e-01,9.976357817649841309e-01,1.278306008316576481e-03,-8.880918612703680992e-04,6.870585680007934570e-02
3.641673803329467773e+00,4.111137986183166504e-01,5.503125786781311035e-01,9.976096749305725098e-01,1.281747943721711636e-03,-8.873798069544136524e-04,6.908412277698516846e-02
3.659342288970947266e+00,4.146690666675567627e-01,5.503134131431579590e-01,9.975833296775817871e-01,1.289019128307700157e-03,-8.862644899636507034e-04,6.946326047182083130e-02
3.677052021026611328e+00,4.182419478893280029e-01,5.503142476081848145e-01,9.975568056106567383e-01,1.292506000027060509e-03,-8.855416672304272652e-04,6.984335184097290039e-02
3.694801330566406250e+00,4.218415319919586182e-01,5.503150820732116699e-01,9.975300431251525879e-01,1.299741677939891815e-03,-8.844200638122856617e-04,7.022432237863540649e-02
3.712591886520385742e+00,4.254590272903442383e-01,5.503159165382385254e-01,9.975031018257141113e-01,1.303294091485440731e-03,-8.836842025630176067e-04,7.060624659061431885e-02
3.730421781539916992e+00,4.291032552719116211e-01,5.503167510032653809e-01,9.974759221076965332e-01,1.310469931922852993e-03,-8.825591066852211952e-04,7.098904997110366821e-02
3.748292922973632812e+00,4.327657818794250488e-01,5.503175854682922363e-01,9.974485039710998535e-01,1.314110006205737591e-03,-8.818078786134719849e-04,7.137280702590942383e-02
3.766203403472900391e+00,4.364550113677978516e-01,5.503184199333190918e-01,9.974209070205688477e-01,1.321201329119503498e-03,-8.806821424514055252e-04,7.175744324922561646e-02
3.784154891967773438e+00,4.401629567146301270e-01,5.503192543983459473e-01,9.973930716514587402e-01,1.324951648712158203e-03,-8.799129864200949669e-04,7.214302569627761841e-02
3.802145957946777344e+00,4.438975453376770020e-01,5.503200888633728027e-01,9.973650574684143066e-01,1.331934938207268715e-03,-8.787893457338213921e-04,7.252948731184005737e-02
3.820177793502807617e+00,4.476513266563415527e-01,5.503209233283996582e-01,9.973368048667907715e-01,1.335816574282944202e-03,-8.779997588135302067e-04,7.291689515113830566e-02
3.838249206542968750e+00,4.514316320419311523e-01,5.503217577934265137e-01,9.973083138465881348e-01,1.342671574093401432e-03,-8.768806583248078823e-04,7.330518960952758789e-02
3.856361389160156250e+00,4.552316367626190186e-01,5.503225922584533691e-01,9.972796440124511719e-01,1.346702920272946358e-03,-8.760683122090995312e-04,7.369442284107208252e-02
3.874512910842895508e+00,4.590580165386199951e-01,5.503234267234802246e-01,9.972506165504455566e-01,1.353414845652878284e-03,-8.749555563554167747e-04,7.408453524112701416e-02
3.892705202102661133e+00,4.629046618938446045e-01,5.503242611885070801e-01,9.972215294837951660e-01,1.357609871774911880e-03,-8.741187630221247673e-04,7.447560131549835205e-02
3.910936832427978516e+00,4.667774736881256104e-01,5.503250956535339355e-01,9.971922039985656738e-01,1.364170690067112446e-03,-8.730139234103262424e-04,7.486756145954132080e-02
3.929208993911743164e+00,4.706711173057556152e-01,5.503259301185607910e-01,9.971626400947570801e-01,1.368537428788840771e-03,-8.721511694602668285e-04,7.526044547557830811e-02
3.947520732879638672e+00,4.745907485485076904e-01,5.503267645835876465e-01,9.971328377723693848e-01,1.374946557916700840e-03,-8.710542460903525352e-04,7.565422356128692627e-02
3.965872764587402344e+00,4.785318076610565186e-01,5.503275990486145020e-01,9.971027970314025879e-01,1.379486755467951298e-03,-8.701650658622384071e-04,7.604893296957015991e-02
3.984264373779296875e+00,4.824986457824707031e-01,5.503284335136413574e-01,9.970725178718566895e-01,1.385750481858849525e-03,-8.690757094882428646e-04,7.644453644752502441e-02
4.002696037292480469e+00,4.864874780178070068e-01,5.503292679786682129e-01,9.970420598983764648e-01,1.390460762195289135e-03,-8.681599865667521954e-04,7.684107124805450439e-02
4.021167278289794922e+00,4.905019402503967285e-01,5.503301024436950684e-01,9.970112442970275879e-01,1.396591891534626484e-03,-8.670768002048134804e-04,7.723850011825561523e-02
4.039678573608398438e+00,4.945389330387115479e-01,5.503309369087219238e-01,9.969803690910339355e-01,1.401463407091796398e-03,-8.661351166665554047e-04,7.763686776161193848e-02
4.058229446411132812e+00,4.986014366149902344e-01,5.503317713737487793e-01,9.969491958618164062e-01,1.407480216585099697e-03,-8.650563540868461132e-04,7.803612947463989258e-02
4.076820373535156250e+00,5.026869773864746094e-01,5.503326058387756348e-01,9.969177842140197754e-01,1.412500510923564434e-03,-8.640895830467343330e-04,7.843631505966186523e-02
4.095450401306152344e+00,5.067979097366333008e-01,5.503334403038024902e-01,9.968861341476440430e-01,1.418423489667475224e-03,-8.630128577351570129e-04,7.883740216493606567e-02
4.114120483398437500e+00,5.109323859214782715e-01,5.503342747688293457e-01,9.968542456626892090e-01,1.423578360117971897e-03,-8.620221633464097977e-04,7.923940569162368774e-02
4.132830142974853516e+00,5.150921940803527832e-01,5.503351092338562012e-01,9.968221783638000488e-01,1.429428812116384506e-03,-8.609449141658842564e-04,7.964232563972473145e-02
4.151579380035400391e+00,5.192759037017822266e-01,5.503359436988830566e-01,9.967898130416870117e-01,1.434703008271753788e-03,-8.599315769970417023e-04,8.004615455865859985e-02
4.170368194580078125e+00,5.234850049018859863e-01,5.503367781639099121e-01,9.967572093009948730e-01,1.440502703189849854e-03,-8.588510099798440933e-04,8.045088499784469604e-02
4.189196586608886719e+00,5.277184247970581055e-01,5.503376126289367676e-01,9.967243671417236328e-01,1.445881440304219723e-03,-8.578163105994462967e-04,8.085653185844421387e-02
4.208064079284667969e+00,5.319771766662597656e-01,5.503384470939636230e-01,9.966912865638732910e-01,1.451650285162031651e-03,-8.567299228161573410e-04,8.126308768987655640e-02
