1.043405997407533814e+00,4.417242953007659012e-01,5.498605691012181662e-01,9.970800025069004313e-01,9.707436282965416783e-04,-2.963483528580419281e-04,7.635730767452063306e-02
1.049786807368119579e+00,4.445674719516574669e-01,5.498796954882422261e-01,9.970349339760867791e-01,9.717101504933215589e-04,-2.933337519243957997e-04,7.694355181555999346e-02
1.056180120665267230e+00,4.474260667828041660e-01,5.498991266646260367e-01,9.969894034127526616e-01,9.734661371306782118e-04,-2.900957738548602173e-04,7.753126911643891395e-02
1.062585999856614505e+00,4.502979791940245891e-01,5.499187273283281385e-01,9.969434278936473159e-01,9.742728923649257534e-04,-2.869438043240507834e-04,7.812022807985374850e-02
1.069004141160573074e+00,4.531853277704449012e-01,5.499383673368645198e-01,9.968969867582423428e-01,9.758844858799317710e-04,-2.835755793323132363e-04,7.871064112747333530e-02
1.075434618256602359e+00,4.560860002437505112e-01,5.499579220844046379e-01,9.968500974743347287e-01,9.765539690177712021e-04,-2.803050520197282133e-04,7.930227573552152409e-02
1.081877115779642518e+00,4.590021209491400578e-01,5.499772736390593497e-01,9.968027389983283859e-01,9.780410973977860401e-04,-2.768260739849322575e-04,7.989534609955287192e-02
1.088331716379687730e+00,4.619315709974363138e-01,5.499963101643514651e-01,9.967549291707599179e-01,9.785952101697993882e-04,-2.734563300382252026e-04,8.048961887624879463e-02
1.094798095419974304e+00,4.648764761538036194e-01,5.500149276935187848e-01,9.967066465879111936e-01,9.799772633052152362e-04,-2.698863813873883565e-04,8.108530972614752530e-02
1.101276342528999086e+00,4.678347154455481105e-01,5.500330287313750510e-01,9.966579094442825637e-01,9.804369477608727151e-04,-2.664368693086876377e-04,8.168218469739016441e-02
1.107766125938582702e+00,4.708084122547989137e-01,5.500505245368059182e-01,9.966086960001014905e-01,9.817324561449719718e-04,-2.627956108248291059e-04,8.228046060170615683e-02
1.114267540451575389e+00,4.737954475080939920e-01,5.500673330339489464e-01,9.965590247848198358e-01,9.821173786374955052e-04,-2.592855005403549816e-04,8.287990309123638433e-02
1.120780249106877458e+00,4.767979389272575808e-01,5.500833814877197359e-01,9.965088737473185576e-01,9.833437344598772688e-04,-2.555921015859320645e-04,8.348072981609883092e-02
1.127304350288143020e+00,4.798137727371807881e-01,5.500986038443302917e-01,9.964582617329884595e-01,9.836720190745270025e-04,-2.520399399136467140e-04,8.408270624390397352e-02
1.133839503554401995e+00,4.828450582723630702e-01,5.501129436992552302e-01,9.964071664042426502e-01,9.848452388977659705e-04,-2.483127528422210081e-04,8.468605055675020032e-02
1.140385809503530856e+00,4.858896898582492074e-01,5.501263511767127135e-01,9.963556069036229035e-01,9.851332495914519056e-04,-2.447361634201508478e-04,8.529052824554575474e-02
1.146942925685847881e+00,4.889497662659066379e-01,5.501387861045817784e-01,9.963035606316920090e-01,9.862677783611698782e-04,-2.409924446704180944e-04,8.589635772908975342e-02
1.153510953783543735e+00,4.920231921287636090e-01,5.501502145309201675e-01,9.962510470097857285e-01,9.865299494839570478e-04,-2.374078741966318849e-04,8.650330472337798560e-02
1.160089550558590421e+00,4.951120540166137896e-01,5.501606120356211660e-01,9.961980432005945740e-01,9.876385061459139105e-04,-2.336635533658280698e-04,8.711158760366742582e-02
1.166678817887145669e+00,4.982142685004293803e-01,5.501699599696557863e-01,9.961445688864983827e-01,9.878872213059839650e-04,-2.300860648828569326e-04,8.772097250471647123e-02
1.173278412711140417e+00,5.013319088240533183e-01,5.501782488483900613e-01,9.960906010153405266e-01,9.889806866490633269e-04,-2.263555619772569360e-04,8.833167749601028573e-02
1.179888436446035360e+00,5.044629045782571541e-01,5.501854743863310304e-01,9.960361595135360790e-01,9.892262059534998649e-04,-2.227986749219718163e-04,8.894346931500704545e-02
1.186508546936172692e+00,5.076093150330336368e-01,5.501916409317166856e-01,9.959812211359229117e-01,9.903135533762617414e-04,-2.190947649930226771e-04,8.955656548319473886e-02
1.193138844706938650e+00,5.107690833766724836e-01,5.501967573564222613e-01,9.959258060367667253e-01,9.905639888763565284e-04,-2.155703408362466479e-04,9.017073351386485636e-02
1.199778988994943063e+00,5.139442546879799956e-01,5.502008405054132911e-01,9.958698907984052662e-01,9.916522585514404419e-04,-2.119040643400690622e-04,9.078619015928780789e-02
1.206429079214973887e+00,5.171327858791390231e-01,5.502039109884355739e-01,9.958134957876169091e-01,9.919135972383335241e-04,-2.084222358629552428e-04,9.140270387047229328e-02
1.213088776272806424e+00,5.203367079966664255e-01,5.502059966309389427e-01,9.957565974333485448e-01,9.930079136337044594e-04,-2.048028523328328612e-04,9.202049043031292064e-02
1.219758178439168672e+00,5.235539914132434358e-01,5.502071282015182918e-01,9.956992163003633989e-01,9.932840866035887607e-04,-2.013719939299565614e-04,9.263931937835807873e-02
1.226436948378070824e+00,5.267866536177002734e-01,5.502073428627511920e-01,9.956413286819507658e-01,9.943877185582866620e-04,-1.978069759267116190e-04,9.325940534823018435e-02
1.233125183343491527e+00,5.300326778577821862e-01,5.502066798563590710e-01,9.955829553270360011e-01,9.946807140590056742e-04,-1.944337117864810606e-04,9.388051910856633209e-02
1.239822547688475884e+00,5.332940687902610888e-01,5.502051839628558927e-01,9.955240724097080829e-01,9.957951756722936091e-04,-1.909287755880052632e-04,9.450287398254746118e-02
1.246529137908555906e+00,5.365688217020332385e-01,5.502029011553145610e-01,9.954647008497855554e-01,9.961051927329651716e-04,-1.876180221745894674e-04,9.512624209948498943e-02
1.253244619851137109e+00,5.398589293277382684e-01,5.501998820856384143e-01,9.954048167175013617e-01,9.972303822897816365e-04,-1.841771912785535926e-04,9.575083532755516991e-02
1.259969089610435411e+00,5.431623979800844770e-01,5.501961777078741012e-01,9.953444410906446826e-01,9.975560206037820555e-04,-1.809322302196642366e-04,9.637642728108392065e-02
1.266702214242829916e+00,5.464812094991144953e-01,5.501918428161624020e-01,9.952835499500464200e-01,9.986903937070515467e-04,-1.775579274562010391e-04,9.700322824274221212e-02
1.273444089863783768e+00,5.498133801048559199e-01,5.501869316299339285e-01,9.952221645186527521e-01,9.990288744629084467e-04,-1.743805047204550942e-04,9.763101343095446916e-02
1.280194384397992380e+00,5.531608818232353064e-01,5.501815014140826188e-01,9.951602607017130397e-01,1.000169646549366317e-03,-1.710736685969528603e-04,9.825999142365396399e-02
1.286953194436698311e+00,5.565217396273260952e-01,5.501756080112718550e-01,9.950978598543673836e-01,1.000517058049697457e-03,-1.679641157155055029e-04,9.888993915930120726e-02
1.293720188411859651e+00,5.598979168015489893e-01,5.501693095785514798e-01,9.950349378197522743e-01,1.001660430593595639e-03,-1.647243365355699637e-04,9.952106340025007603e-02
1.300495463844570931e+00,5.632874459465296857e-01,5.501626620465034367e-01,9.949715160718248796e-01,1.002011991820619691e-03,-1.616817095775941100e-04,1.001531429198685985e-01
1.307278689325734655e+00,5.666922826145543990e-01,5.501557230083919947e-01,9.949075704050146518e-01,1.003153395828196509e-03,-1.585073808825593572e-04,1.007863825596783391e-01
1.314069963729547652e+00,5.701104659951961029e-01,5.501485470820547397e-01,9.948431223980528371e-01,1.003503730641731135e-03,-1.555296129255141974e-04,1.014205630436693928e-01
1.320868955500621444e+00,5.735439448061470102e-01,5.501411899877718392e-01,9.947781478102826203e-01,1.004638080543127478e-03,-1.524180938914492249e-04,1.020558871902811082e-01
1.327675765231283833e+00,5.769907639245277498e-01,5.501337037866809165e-01,9.947126683102752720e-01,1.004981494954512982e-03,-1.495021568277767640e-04,1.026921377922985212e-01
1.334490060984373727e+00,5.804528659783655398e-01,5.501261411819597935e-01,9.946466596363756629e-01,1.006103445729148414e-03,-1.464499414057320351e-04,1.033295155435811213e-01
1.341311945353476087e+00,5.839283008096580740e-01,5.501185506070774833e-01,9.945801435309826743e-01,1.006434200689897921e-03,-1.435920130907428487e-04,1.039678054275620794e-01
1.348141085876220169e+00,5.874190055168265756e-01,5.501109807817338160e-01,9.945130957262188209e-01,1.007538401023736450e-03,-1.405949018950970872e-04,1.046072059109540986e-01
1.354977587329290190e+00,5.909230343948703723e-01,5.501034756243768920e-01,9.944455380210831530e-01,1.007850973397125729e-03,-1.377905348595964664e-04,1.052475042941289490e-01
1.361821116691106726e+00,5.944423193644560177e-01,5.500960790897907460e-01,9.943774461571057710e-01,1.008932307862432090e-03,-1.348438060809763780e-04,1.058888967116875662e-01
1.368671780987337439e+00,5.979749188947949268e-01,5.500888298828904288e-01,9.943088419713674853e-01,1.009221632696402898e-03,-1.320880942999176058e-04,1.065311729119208517e-01
1.375529246724823684e+00,6.015227598581055490e-01,5.500817665990955785e-01,9.942397012314068139e-01,1.010275446354386110e-03,-1.291866702374025444e-04,1.071745265891567017e-01
1.382393623118397752e+00,6.050839048646319274e-01,5.500749222202928612e-01,9.941700457925626289e-01,1.010537134224695531e-03,-1.264744107557015966e-04,1.078187500750121403e-01
1.389264576419457109e+00,6.086602756393586500e-01,5.500683295724019262e-01,9.940998514660037699e-01,1.011559433659594328e-03,-1.236130169199544347e-04,1.084640345119237820e-01
1.396142217841697786e+00,6.122499391490696663e-01,5.500620155893775065e-01,9.940291401042529174e-01,1.011789957677017033e-03,-1.209388634815580381e-04,1.091101749539080956e-01
1.403026213727367244e+00,6.158548116474021894e-01,5.500560070949097602e-01,9.939578875807456582e-01,1.012777583252367488e-03,-1.181121776080181737e-04,1.097573598766948266e-01
1.409916676968304916e+00,6.194729649160944929e-01,5.500503248262000877e-01,9.938861157229783583e-01,1.012974431297165119e-03,-1.154707838071484215e-04,1.104053871982261376e-01
1.416813274470747785e+00,6.231063091983598534e-01,5.500449895387985455e-01,9.938138004862326902e-01,1.013925196352637214e-03,-1.126735725282347248e-04,1.110544426102484800e-01
1.423716120358155424e+00,6.267529217784100215e-01,5.500400157883910124e-01,9.937409636498097942e-01,1.014086985180811260e-03,-1.100597223949590758e-04,1.117043270370097069e-01
1.430624882692885569e+00,6.304147061520588569e-01,5.500354183496226623e-01,9.936675812712341127e-01,1.014999778929966904e-03,-1.072869637439584735e-04,1.123552232676871265e-01
1.437539676266438304e+00,6.340897460018154463e-01,5.500312057610265981e-01,9.935936750577119003e-01,1.015126327954850001e-03,-1.046956880821953471e-04,1.130069353741666310e-01
1.444460170996572979e+00,6.377799371639308879e-01,5.500273870405780752e-01,9.935192211900434334e-01,1.016001179967117914e-03,-1.019426784307433812e-04,1.136596431246475886e-01
1.451386481674536100e+00,6.414833707967192433e-01,5.500239650059208785e-01,9.934442412789826760e-01,1.016093543721286992e-03,-9.936935563775924909e-05,1.143131538768311500e-01
1.458318280864746130e+00,6.452019340167230999e-01,5.500209432615921212e-01,9.933687116500558023e-01,1.016931649040786825e-03,-9.663180009522194503e-05,1.149676442614391142e-01
1.465255682600502540e+00,6.489337266860825126e-01,5.500183193136176651e-01,9.932926537930486521e-01,1.016992108531797681e-03,-9.407224059986119100e-05,1.156229250547982645e-01
1.472198362958341722e+00,6.526806260239935709e-01,5.500160917960734697e-01,9.932160441998291178e-01,1.017795813666062853e-03,-9.134632631844755342e-05,1.162791696374432526e-01
1.479146434384129183e+00,6.564407419405613453e-01,5.500142534056902122e-01,9.931389042148628388e-01,1.017827828019860588e-03,-8.879684017322070366e-05,1.169361923295577643e-01
1.486099577386572168e+00,6.602159404950647126e-01,5.500127983288860545e-01,9.930612105178654447e-01,1.018600579187570014e-03,-8.607929239967216999e-05,1.175941631545007332e-01
1.493057901942007826e+00,6.640043430695291571e-01,5.500117150280278144e-01,9.929829842841195742e-01,1.018608700091706235e-03,-8.353673994219105038e-05,1.182529000918502854e-01
1.500021093945298922e+00,6.678078032492535954e-01,5.500109938244640562e-01,9.929042024023050361e-01,1.019354956215556048e-03,-8.082486102842767180e-05,1.189125697084101735e-01
1.506989259988604557e+00,6.716244553550280161e-01,5.500106195733484027e-01,9.928248858554677980e-01,1.019344708698251278e-03,-7.828668688385132695e-05,1.195729937470693671e-01
1.513962092319895980e+00,6.754561391658299163e-01,5.500105793536674836e-01,9.927450117616966052e-01,1.020069822633736488e-03,-7.557837880885032264e-05,1.202343352280637184e-01
1.520939693220182631e+00,6.793010034145795517e-01,5.500108550728829426e-01,9.926646008898564189e-01,1.020047556614848885e-03,-7.304262983099329108e-05,1.208964197482234743e-01
1.527921762249902837e+00,6.831608727552899163e-01,5.500114312116016757e-01,9.925836306069533155e-01,1.020757628987406821e-03,-7.033640108923547231e-05,1.215594067021250058e-01
1.534908396459394808e+00,6.870339117781649740e-01,5.500122874026122100e-01,9.925021214471068109e-01,1.020730346787654223e-03,-6.780172912867700105e-05,1.222231256165423469e-01
1.541899303653799791e+00,6.909219287371758389e-01,5.500134061757562254e-01,9.924200510445709833e-01,1.021432057542232550e-03,-6.509668710263958409e-05,1.228877321935126221e-01
1.548894574759456910e+00,6.948231054645703786e-01,5.500147655581376638e-01,9.923374396797659536e-01,1.021407223116210621e-03,-6.256233774141907575e-05,1.235530599501499655e-01
1.555893926713362685e+00,6.987392326097979778e-01,5.500163467639621606e-01,9.922542652711348055e-01,1.022107646442690573e-03,-5.985816789390430685e-05,1.242192608422685446e-01
1.562897443467949010e+00,7.026685105426477840e-01,5.500181268637295284e-01,9.921705478282455415e-01,1.022092982493559869e-03,-5.732395649517020429e-05,1.248861724215220292e-01
1.569904851918183519e+00,7.066127111978007802e-01,5.500200863643117666e-01,9.920862655691076171e-01,1.022799391162199870e-03,-5.462088989004732067e-05,1.255539428576658290e-01
1.576916228251415308e+00,7.105700546638406001e-01,5.500222019947892393e-01,9.920014382172227529e-01,1.022802670491851666e-03,-5.208716647546421006e-05,1.262224137646957012e-01
1.583931310072039134e+00,7.145422931645039055e-01,5.500244541237988560e-01,9.919160443038493868e-01,1.023522335805322585e-03,-4.938593726218664027e-05,1.268917295006316559e-01
1.590950165082983592e+00,7.185276675534905122e-01,5.500268197083629795e-01,9.918301032532347294e-01,1.023551173250537979e-03,-4.685354184933723608e-05,1.275617357533958829e-01
1.597972542263787155e+00,7.225279094772919519e-01,5.500292794984878997e-01,9.917435939217883467e-01,1.024291166790896289e-03,-4.415533642803873412e-05,1.282325730577330847e-01
1.604998500196157085e+00,7.265412814499462302e-01,5.500318111929166642e-01,9.916565354233779495e-01,1.024352817897721847e-03,-4.162554653495026028e-05,1.289040911713876525e-01
1.612027799806325712e+00,7.305694938159559282e-01,5.500343963849921858e-01,9.915689069496400609e-01,1.025119821022750771e-03,-3.893194615676994706e-05,1.295764268080900061e-01
1.619060490008703557e+00,7.346108314822415997e-01,5.500370139658258273e-01,9.914807272949891503e-01,1.025220993229011487e-03,-3.640641821264485009e-05,1.302494337764546206e-01
1.626096344147836215e+00,7.386669829157376244e-01,5.500396467704347092e-01,9.913919759945402088e-01,1.026021119865182891e-03,-3.371933676684599765e-05,1.309232449846440549e-01
1.633135401021147626e+00,7.427362559790480212e-01,5.500422752644662516e-01,9.913026715161763480e-01,1.026167801412175258e-03,-3.120004315964736423e-05,1.315977182594466888e-01
1.640177446760009206e+00,7.468203168388236612e-01,5.500448838554280462e-01,9.912127937449517479e-01,1.027006439119888034e-03,-2.852166185855949866e-05,1.322729827312323914e-01
1.647222509694746817e+00,7.509174967036550408e-01,5.500474548939767727e-01,9.911223608170420807e-01,1.027203750221734099e-03,-2.601082530471991654e-05,1.329489001998346576e-01
1.654270389008222875e+00,7.550294391701123375e-01,5.500499746215169461e-01,9.910313529721869186e-01,1.028085423797136903e-03,-2.334352590364229644e-05,1.336255960568856482e-01
1.661321102313983111e+00,7.591544990118302971e-01,5.500524275113022332e-01,9.909397880114497736e-01,1.028337493787544101e-03,-2.084355274692355656e-05,1.343029360191654586e-01
1.668374462008696435e+00,7.632942971351655004e-01,5.500548018306106179e-01,9.908476465323869942e-01,1.029265754843118911e-03,-1.818985083345196657e-05,1.349810417887086500e-01
1.675430474838558892e+00,7.674472119314843521e-01,5.500570843406764610e-01,9.907549459991641383e-01,1.029575628124887628e-03,-1.570326477350800809e-05,1.356597829337304051e-01
1.682488966477493575e+00,7.716148416402967003e-01,5.500592654588769559e-01,9.906616673687970165e-01,1.030552973190057738e-03,-1.306574453414954545e-05,1.363392775246032584e-01
1.689549932749629724e+00,7.757955881650721031e-01,5.500613343299792790e-01,9.905678277682120614e-01,1.030922545865275378e-03,-1.059512215552546240e-05,1.370193989076499419e-01
1.696613212575916796e+00,7.799910272366901154e-01,5.500632835811146704e-01,9.904734085141820854e-01,1.031950364602189597e-03,-7.976373881917323127e-06,1.377002615869732938e-01
1.703678790894592954e+00,7.841995840175313148e-01,5.500651047701612395e-01,9.903784263973121060e-01,1.032380352693414898e-03,-5.524283206147543877e-06,1.383817426074470947e-01
1.710746519756341844e+00,7.884228120122283023e-01,5.500667927335579632e-01,9.902828630932378751e-01,1.033458906865158825e-03,-2.926844643680475277e-06,1.390639529784090389e-01
1.717816373334186908e+00,7.926591592542664433e-01,5.500683414110132397e-01,9.901867350582299609e-01,1.033948846082235768e-03,-4.957877658224480940e-07,1.397467733590320449e-01
1.724888216611923486e+00,7.969101574163119928e-01,5.500697477932567914e-01,9.900900243248617061e-01,1.035077278973308128e-03,2.077909761222144750e-06,1.404303113401934588e-01
1.731962013194984662e+00,8.011742768951775062e-01,5.500710081158286524e-01,9.899927470179347155e-01,1.035625555066699288e-03,4.485549059994265758e-06,1.411144511078618602e-01
1.739037640732891576e+00,8.054530280243281659e-01,5.500721214205218645e-01,9.898948855241642697e-01,1.036801930168280029e-03,7.033228986010963745e-06,1.417992969143109794e-01
1.746115052529623179e+00,8.097449029519989683e-01,5.500730861049167864e-01,9.897964556404429404e-01,1.037405838064953513e-03,9.415231931691644726e-06,1.424847363828742886e-01
1.753194138571397609e+00,8.140513912495627169e-01,5.500739031173910165e-01,9.896974401041203073e-01,1.038627205026403273e-03,1.193481466303574225e-05,1.431708705094724976e-01
1.760274842186332345e+00,8.183710061172195793e-01,5.500745728434528470e-01,9.895978543882602008e-01,1.039283034191393644e-03,1.428916794314613838e-05,1.438575902646297422e-01
1.767357065316086606e+00,8.227052170112257867e-01,5.500750979596688017e-01,9.894976815767765332e-01,1.040545519326444403e-03,1.677880653067038248e-05,1.445449934715082319e-01
1.774440741688543266e+00,8.270525574136013969e-01,5.500754806328320701e-01,9.893969368233451744e-01,1.041248662150872587e-03,1.910373613414628486e-05,1.452329743579337529e-01
1.781525784776796684e+00,8.314144773678686651e-01,5.500757250628782735e-01,9.892956035539509640e-01,1.042547580189333864e-03,2.156184515252530470e-05,1.459216276583208127e-01
1.788612119124608046e+00,8.357895298137909545e-01,5.500758349666036162e-01,9.891936966075438598e-01,1.043292659687782399e-03,2.385584338167565200e-05,1.466108507690598306e-01
1.795699669279074540e+00,8.401791461258149019e-01,5.500758158435261613e-01,9.890911997473880168e-01,1.044622642993425256e-03,2.628112091776621520e-05,1.473007354194447727e-01
1.802788351046970883e+00,8.445818978397293675e-01,5.500756727123156109e-01,9.889881275024620111e-01,1.045403655709047693e-03,2.854296651109409805e-05,1.479911820875481065e-01
1.809878099567531651e+00,8.489991984323120855e-01,5.500754121365586391e-01,9.888844639683358473e-01,1.046758796848912439e-03,3.093440930677099089e-05,1.486822795801195363e-01
1.816968822379519954e+00,8.534296371515307511e-01,5.500750401793340627e-01,9.887802233687627007e-01,1.047569266617641307e-03,3.316318075171834887e-05,1.493739313724286311e-01
1.824060464716512397e+00,8.578746103629505404e-01,5.500745642279224468e-01,9.886753901265558087e-01,1.048943269969728094e-03,3.552009267653986229e-05,1.500662234296659125e-01
1.831152926331339525e+00,8.623327241352181094e-01,5.500739911300864815e-01,9.885699781648954465e-01,1.049776408084985169e-03,3.771517491788963503e-05,1.507590621426026511e-01
1.838246162046087484e+00,8.668053585125063965e-01,5.500733288579233715e-01,9.884639722287694719e-01,1.051162746108058382e-03,4.003716906232883676e-05,1.514525307138473720e-01
1.845340064314688444e+00,8.712911354982136869e-01,5.500725847883988218e-01,9.883573859452807753e-01,1.052011613449773016e-03,4.219825392389317455e-05,1.521465383710200181e-01
1.852434597041048292e+00,8.757914195977749561e-01,5.500717672467865249e-01,9.882502043765825084e-01,1.053403683304657062e-03,4.448524870387383213e-05,1.528411656308135413e-01
1.859529645864747893e+00,8.803048478807978805e-01,5.500708838938450640e-01,9.881424408579914109e-01,1.054261350142782737e-03,4.661232943750258704e-05,1.535363244822132434e-01
1.866625183270363530e+00,8.848327700801926765e-01,5.500699431886606483e-01,9.880340807639278466e-01,1.055652626539434072e-03,4.886453918519827140e-05,1.542320928301526839e-01
1.873721088558534031e+00,8.893738374909028188e-01,5.500689528455119381e-01,9.879251371419832672e-01,1.056512325980994054e-03,5.095789964171825207e-05,1.549283853526887134e-01
1.880817342304464734e+00,8.939293858151282635e-01,5.500679212544875574e-01,9.878155956740932719e-01,1.057896506417198984e-03,5.317582022591764077e-05,1.556252774145319151e-01
1.887913817930333193e+00,8.984980797686290543e-01,5.500668559725014894e-01,9.877054691239409712e-01,1.058751777823071713e-03,5.523601920736012633e-05,1.563226863136348566e-01
1.895010503627754694e+00,9.030812417336957498e-01,5.500657651378683122e-01,9.875947434763980848e-01,1.060122916764024868e-03,5.742040927943223359e-05,1.570206849433707919e-01
1.902107267381102362e+00,9.076775490857974527e-01,5.500646559620459008e-01,9.874834312148138560e-01,1.060967735901221154e-03,5.944826068112828534e-05,1.577191931553856841e-01
1.909204104543862357e+00,9.122883115618247718e-01,5.500635361715026095e-01,9.873715186226023066e-01,1.062320364907940514e-03,6.160011918022456081e-05,1.584182814379829218e-01
1.916300878079458370e+00,9.169122184847013912e-01,5.500624124694898365e-01,9.872590179061226934e-01,1.063149258107742639e-03,6.359666856559372081e-05,1.591178721330723800e-01
1.923397590071404206e+00,9.215505675801615171e-01,5.500612920351319879e-01,9.871459156431269255e-01,1.064478489438794393e-03,6.571720913993195660e-05,1.598180333876207115e-01
1.930494098852159057e+00,9.262020594590495426e-01,5.500601809277733123e-01,9.870322237661214304e-01,1.065286629582867534e-03,6.768370741081161939e-05,1.605186899729066641e-01
1.937590412828326114e+00,9.308679804271898783e-01,5.500590856693653441e-01,9.869179291431744439e-01,1.066588241350247771e-03,6.977433042159359616e-05,1.612199077558801319e-01
1.944686386062335126e+00,9.355470417789053528e-01,5.500580115675917092e-01,9.868030434358976422e-01,1.067371524087612402e-03,7.171220525366038881e-05,1.619216138785658232e-01
1.951782032903288666e+00,9.402405189467916147e-01,5.500569644034369876e-01,9.866875537988306633e-01,1.068642025626001827e-03,7.377446802540761617e-05,1.626238719869522731e-01
1.958877203474141515e+00,9.449471333602748047e-01,5.500559486532576869e-01,9.865714716255008510e-01,1.069397124815968684e-03,7.568529373268448812e-05,1.633266115371884153e-01
1.965971917712992845e+00,9.496681500803348941e-01,5.500549692990028827e-01,9.864547843532334159e-01,1.070633801507763026e-03,7.772087969967131089e-05,1.640298940112552561e-01
1.973066022102957229e+00,9.544023001788933813e-01,5.500540299335656691e-01,9.863375031101719870e-01,1.071358203470783310e-03,7.960634617541386532e-05,1.647336511245381663e-01
1.980159541844815241e+00,9.591508388023141096e-01,5.500531347066053289e-01,9.862196156128838487e-01,1.072559140841107712e-03,8.161703354962882896e-05,1.654379422500319718e-01
1.987252320050745924e+00,9.639125062267376309e-01,5.500522863017670572e-01,9.861011327267544813e-01,1.073251157565495049e-03,8.347891490424657669e-05,1.661427013089519233e-01
1.994344386884614018e+00,9.686885480975889751e-01,5.500514880265414686e-01,9.859820424441708697e-01,1.074415245007074964e-03,8.546654545716383640e-05,1.668479856185623167e-01
2.001435582326678286e+00,9.734777135088611422e-01,5.500507416541786654e-01,9.858623553703480535e-01,1.075074006990838328e-03,8.730666893848471738e-05,1.675537312537528911e-01
2.008525941230050460e+00,9.782812389773998252e-01,5.500500496616144153e-01,9.857420597701727072e-01,1.076200921985052354e-03,8.927311744812114493e-05,1.682599935277053205e-01
2.015615300653602393e+00,9.830978820773424998e-01,5.500494129330294468e-01,9.856211659912679224e-01,1.076826351876604589e-03,9.109333318651123502e-05,1.689667106178787126e-01
2.022703699890245232e+00,9.879288705305883100e-01,5.500488331456730995e-01,9.854996625677836519e-01,1.077916526033140601e-03,9.304047805404324094e-05,1.696739358835555600e-01
2.029790973261403675e+00,9.927729700984495587e-01,5.500483103359353754e-01,9.853775595923521813e-01,1.078509294662378330e-03,9.484263012586715896e-05,1.703816095545441500e-01
2.036877164273029894e+00,9.976314000058372766e-01,5.500478454289934316e-01,9.852548458652133911e-01,1.079563863296603872e-03,9.677232561369342580e-05,1.710897830850712786e-01
2.043962104668724855e+00,1.002502933948578034e+00,5.500474376718946790e-01,9.851315312266547553e-01,1.080125330051040023e-03,9.855822486260577679e-05,1.717983987078299246e-01
2.051045841961454119e+00,1.007388782920269232e+00,5.500470872994128735e-01,9.850076047398825807e-01,1.081146067348587271e-03,1.004722753493813805e-04,1.725075060195993271e-01
2.058128205454877957e+00,1.012287728334116288e+00,5.500467928419139341e-01,9.848830759955481406e-01,1.081678207142138274e-03,1.022436743471274854e-04,1.732170492071576917e-01
2.065209246481546135e+00,1.017200973189408275e+00,5.500465539167000983e-01,9.847579343167387478e-01,1.082667449219546591e-03,1.041438109360727775e-04,1.739270760562913465e-01
2.072288792024107096e+00,1.022127306430127280e+00,5.500463684212886228e-01,9.846321890472501392e-01,1.083172768520870074e-03,1.059023814040335629e-04,1.746375326596759647e-01
2.079366897063615216e+00,1.027067923273319749e+00,5.500462354368902407e-01,9.845058297669944114e-01,1.084133326876966395e-03,1.077902411598653077e-04,1.753484650374657894e-01
2.086443386364595476e+00,1.032021620032615994e+00,5.500461523201327640e-01,9.843788655757736983e-01,1.084614771408541015e-03,1.095375541105637126e-04,1.760598211406417535e-01
2.093518318399587130e+00,1.036989584333692704e+00,5.500461177031985560e-01,9.842512863072891971e-01,1.085549839373009355e-03,1.114146621386991499e-04,1.767716452680301309e-01
2.100591515804795861e+00,1.041970619719168267e+00,5.500461284989368593e-01,9.841231008202907526e-01,1.086010696162265305e-03,1.131521709339723837e-04,1.774838871819358066e-01
2.107663040399006871e+00,1.046965906396704948e+00,5.500461829805936009e-01,9.839942991992542964e-01,1.086923750987135815e-03,1.150199254542086326e-04,1.781965895031232539e-01
2.114732712769757494e+00,1.051974255012880777e+00,5.500462777166651440e-01,9.838648900648925277e-01,1.087367547449348548e-03,1.167489519146669652e-04,1.789097037588959771e-01
2.121800597946408740e+00,1.056996838516711001e+00,5.500464107120958124e-01,9.837348637494635062e-01,1.088262250659084631e-03,1.186086124212067106e-04,1.796232709341843148e-01
2.128866514540160626e+00,1.062032474544762684e+00,5.500465782901255984e-01,9.836042286387179923e-01,1.088692653322782854e-03,1.203303360608910783e-04,1.803372442756898120e-01
2.135930530662739191e+00,1.067082328936100888e+00,5.500467782763014402e-01,9.834729753097299909e-01,1.089572751844157051e-03,1.221830146022151540e-04,1.810516631736830973e-01
2.142992463016708538e+00,1.072145226210141189e+00,5.500470068449726524e-01,9.833411119164106040e-01,1.089993467199133152e-03,1.238984650038360536e-04,1.817664825494769709e-01
2.150052382673445006e+00,1.077222325237080502e+00,5.500472617274398957e-01,9.832086292777171277e-01,1.090862697639352705e-03,1.257451205602518822e-04,1.824817402387763077e-01
2.157110104492428349e+00,1.082312457315051990e+00,5.500475390406726062e-01,9.830755353188683765e-01,1.091277377401929241e-03,1.274551728508082976e-04,1.831973927936335900e-01
2.164165702385679513e+00,1.087416774481601012e+00,5.500478365013757864e-01,9.829418210978145831e-01,1.092139375639689276e-03,1.292966087352008541e-04,1.839134765341659539e-01
2.171218989435242275e+00,1.092534114709097892e+00,5.500481502539783518e-01,9.828074943142331987e-01,1.092551528497568607e-03,1.310019820698198089e-04,1.846299496003201701e-01
2.178270042276885921e+00,1.097665623336208318e+00,5.500484780732887158e-01,9.826725462622304397e-01,1.093409746505075251e-03,1.328388462287996303e-04,1.853468468344464659e-01
